PDB_ID	STATUS	CHAIN_COUNT	RESIDUE_COUNT	NON_ACGU_COUNT	UNK_COUNT	MIN_ABS_VALUE	MAX_ABS_VALUE	MIN_ROW_NORM	MAX_ROW_NORM	METHODS	OUTPUT_PATH	DETAIL
4O41	PASS	4	48	4	4	6.490378291346133e-05	11.72751235961914	12.932281494140625	13.17904281616211	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4O41/rnafm_t12_residue_embeddings.pt	VALID
4OJI	PASS	1	54	0	0	1.1773978258133866e-05	11.71476936340332	12.873598098754883	13.152719497680664	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4OJI/rnafm_t12_residue_embeddings.pt	VALID
4OQU	PASS	1	97	0	0	4.718634954770096e-06	11.668375015258789	12.878803253173828	13.1459321975708	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4OQU/rnafm_t12_residue_embeddings.pt	VALID
4P20	PASS	2	46	0	0	2.966867759823799e-05	11.599783897399902	12.943493843078613	13.092981338500977	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4P20/rnafm_t12_residue_embeddings.pt	VALID
4P3S	PASS	2	46	0	0	1.6495014278916642e-05	11.55461597442627	12.936695098876953	13.13089656829834	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4P3S/rnafm_t12_residue_embeddings.pt	VALID
4P3T	PASS	2	46	0	0	1.6495014278916642e-05	11.55461597442627	12.936695098876953	13.13089656829834	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4P3T/rnafm_t12_residue_embeddings.pt	VALID
4P3U	PASS	4	92	0	0	1.4798715710639954e-06	11.545195579528809	12.941286087036133	13.133146286010742	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4P3U/rnafm_t12_residue_embeddings.pt	VALID
4P43	PASS	2	46	0	0	1.4798715710639954e-06	11.545195579528809	12.941286087036133	13.133146286010742	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4P43/rnafm_t12_residue_embeddings.pt	VALID
4P5J	PASS	1	86	0	0	8.63625064084772e-06	11.78628158569336	12.819737434387207	13.154247283935547	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4P5J/rnafm_t12_residue_embeddings.pt	VALID
4P8Z	PASS	1	188	0	0	2.537584805395454e-06	11.757195472717285	12.835124015808105	13.032098770141602	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4P8Z/rnafm_t12_residue_embeddings.pt	VALID
4P97	PASS	4	54	0	0	1.865415833890438e-05	11.678359031677246	12.925047874450684	13.222126007080078	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4P97/rnafm_t12_residue_embeddings.pt	VALID
4P9R	PASS	1	192	0	0	2.033144482993521e-06	11.743221282958984	12.85098934173584	13.056344032287598	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4P9R/rnafm_t12_residue_embeddings.pt	VALID
4PCJ	PASS	1	35	0	0	6.401849077519728e-06	11.692709922790527	12.896598815917969	13.110008239746094	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4PCJ/rnafm_t12_residue_embeddings.pt	VALID
4PCO	PASS	5	50	0	0	1.9390266970731318e-05	11.564846992492676	12.984540939331055	13.127676963806152	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4PCO/rnafm_t12_residue_embeddings.pt	VALID
4PDQ	PASS	2	46	0	0	7.504909262934234e-06	11.571130752563477	12.94963550567627	13.126808166503906	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4PDQ/rnafm_t12_residue_embeddings.pt	VALID
4PHY	PASS	2	46	0	0	1.3431716070044786e-05	11.63241195678711	12.934672355651855	13.228201866149902	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4PHY/rnafm_t12_residue_embeddings.pt	VALID
4PLX	PASS	3	228	0	0	3.538775672495831e-06	11.62826156616211	12.90227222442627	13.371644020080566	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4PLX/rnafm_t12_residue_embeddings.pt	VALID
4PQV	PASS	1	68	0	0	3.359027687110938e-06	11.712882041931152	12.86661434173584	13.050777435302734	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4PQV/rnafm_t12_residue_embeddings.pt	VALID
4QJD	PASS	8	292	0	0	3.6949641071259975e-06	11.688858032226562	12.873963356018066	13.355158805847168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4QJD/rnafm_t12_residue_embeddings.pt	VALID
4QJH	PASS	6	222	0	0	1.0351523087592795e-05	11.698295593261719	12.886493682861328	13.12800121307373	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4QJH/rnafm_t12_residue_embeddings.pt	VALID
4QK8	PASS	1	122	1	1	8.767528925091028e-09	11.781244277954102	12.85423755645752	13.524635314941406	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4QK8/rnafm_t12_residue_embeddings.pt	VALID
4QK9	PASS	1	124	1	1	3.1771969588589855e-07	11.749796867370605	12.858943939208984	13.37960433959961	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4QK9/rnafm_t12_residue_embeddings.pt	VALID
4QKA	PASS	1	122	1	1	8.767528925091028e-09	11.781244277954102	12.85423755645752	13.524635314941406	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4QKA/rnafm_t12_residue_embeddings.pt	VALID
4QLM	PASS	1	125	0	0	4.7552239266224205e-06	11.693404197692871	12.864797592163086	13.506972312927246	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4QLM/rnafm_t12_residue_embeddings.pt	VALID
4QLN	PASS	1	125	0	0	4.7552239266224205e-06	11.693404197692871	12.864797592163086	13.506972312927246	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4QLN/rnafm_t12_residue_embeddings.pt	VALID
4R0D	PASS	2	642	0	0	1.6995406895148335e-06	11.716361045837402	12.87731647491455	13.591086387634277	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4R0D/rnafm_t12_residue_embeddings.pt	VALID
4R4P	PASS	1	186	0	0	1.7312049749307334e-07	11.70266056060791	12.847054481506348	13.089632987976074	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4R4P/rnafm_t12_residue_embeddings.pt	VALID
4R4V	PASS	1	186	0	0	1.0174408089369535e-06	11.730013847351074	12.847798347473145	13.095996856689453	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4R4V/rnafm_t12_residue_embeddings.pt	VALID
4RBQ	PASS	1	32	0	0	3.188069968018681e-06	11.512681007385254	13.06175708770752	13.429950714111328	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4RBQ/rnafm_t12_residue_embeddings.pt	VALID
4RBY	PASS	1	12	1	1	3.1743853469379246e-05	11.728239059448242	12.854378700256348	13.090465545654297	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4RBY/rnafm_t12_residue_embeddings.pt	VALID
4RBZ	PASS	1	12	1	1	2.7844798751175404e-05	11.846185684204102	12.828667640686035	13.05346393585205	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4RBZ/rnafm_t12_residue_embeddings.pt	VALID
4RC0	PASS	1	12	1	1	3.513310002745129e-05	11.644574165344238	12.936458587646484	13.216208457946777	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4RC0/rnafm_t12_residue_embeddings.pt	VALID
4RGE	PASS	3	168	0	0	1.6940409750532126e-06	11.773862838745117	12.847332000732422	13.070204734802246	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4RGE/rnafm_t12_residue_embeddings.pt	VALID
4RGF	PASS	3	168	0	0	1.6940409750532126e-06	11.773862838745117	12.847332000732422	13.070204734802246	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4RGF/rnafm_t12_residue_embeddings.pt	VALID
4RJ1	PASS	2	12	0	0	9.172264253720641e-05	11.580686569213867	13.09215259552002	13.216094017028809	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4RJ1/rnafm_t12_residue_embeddings.pt	VALID
4RKV	PASS	2	12	0	0	9.172264253720641e-05	11.580686569213867	13.09215259552002	13.216094017028809	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4RKV/rnafm_t12_residue_embeddings.pt	VALID
4RNE	PASS	8	48	0	0	9.172264253720641e-05	11.580686569213867	13.09215259552002	13.216094017028809	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4RNE/rnafm_t12_residue_embeddings.pt	VALID
4RUM	PASS	1	94	0	0	6.557505912496708e-06	11.693323135375977	12.860355377197266	13.139123916625977	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4RUM/rnafm_t12_residue_embeddings.pt	VALID
4RZD	PASS	1	101	0	0	1.1064475984312594e-06	11.845033645629883	12.808902740478516	13.13747501373291	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4RZD/rnafm_t12_residue_embeddings.pt	VALID
4TNA	PASS	1	76	0	0	1.3628836313728243e-05	11.06729793548584	13.353597640991211	14.126079559326172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4TNA/rnafm_t12_residue_embeddings.pt	VALID
4TRA	PASS	1	76	0	0	1.3628836313728243e-05	11.06729793548584	13.353597640991211	14.126079559326172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4TRA/rnafm_t12_residue_embeddings.pt	VALID
4TS0	PASS	2	91	0	0	2.9764669307041913e-06	11.802996635437012	12.826526641845703	13.07262134552002	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4TS0/rnafm_t12_residue_embeddings.pt	VALID
4TS2	PASS	2	91	0	0	2.9764669307041913e-06	11.802996635437012	12.826526641845703	13.07262134552002	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4TS2/rnafm_t12_residue_embeddings.pt	VALID
4TZX	PASS	1	71	0	0	6.049045623512939e-06	11.682113647460938	12.90848159790039	13.361469268798828	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4TZX/rnafm_t12_residue_embeddings.pt	VALID
4TZY	PASS	1	71	0	0	6.049045623512939e-06	11.682113647460938	12.90848159790039	13.361469268798828	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4TZY/rnafm_t12_residue_embeddings.pt	VALID
4U34	PASS	2	14	0	0	7.22265976946801e-05	11.690390586853027	12.877859115600586	13.167762756347656	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4U34/rnafm_t12_residue_embeddings.pt	VALID
4U35	PASS	2	14	0	0	2.4634147848701105e-05	11.690390586853027	12.877859115600586	13.280572891235352	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4U35/rnafm_t12_residue_embeddings.pt	VALID
4U37	PASS	2	14	0	0	7.22265976946801e-05	11.690390586853027	12.877859115600586	13.167762756347656	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4U37/rnafm_t12_residue_embeddings.pt	VALID
4U38	PASS	8	56	0	0	2.4634147848701105e-05	11.690390586853027	12.877859115600586	13.280572891235352	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4U38/rnafm_t12_residue_embeddings.pt	VALID
4U3L	PASS	2	16	0	0	5.058577880845405e-05	11.721714973449707	12.87419319152832	13.113018035888672	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4U3L/rnafm_t12_residue_embeddings.pt	VALID
4U3O	PASS	2	16	0	0	5.058577880845405e-05	11.721714973449707	12.87419319152832	13.113018035888672	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4U3O/rnafm_t12_residue_embeddings.pt	VALID
4U3P	PASS	2	16	0	0	5.058577880845405e-05	11.721714973449707	12.87419319152832	13.113018035888672	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4U3P/rnafm_t12_residue_embeddings.pt	VALID
4U3R	PASS	2	16	0	0	5.058577880845405e-05	11.721714973449707	12.87419319152832	13.113018035888672	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4U3R/rnafm_t12_residue_embeddings.pt	VALID
4U47	PASS	2	16	0	0	5.058577880845405e-05	11.721714973449707	12.87419319152832	13.113018035888672	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4U47/rnafm_t12_residue_embeddings.pt	VALID
4U78	PASS	2	16	0	0	5.058577880845405e-05	11.721714973449707	12.87419319152832	13.113018035888672	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4U78/rnafm_t12_residue_embeddings.pt	VALID
4WFL	PASS	1	107	0	0	7.390876817225944e-06	11.77415943145752	12.835360527038574	13.047930717468262	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4WFL/rnafm_t12_residue_embeddings.pt	VALID
4WFM	PASS	2	206	0	0	2.0419247448444366e-07	11.772860527038574	12.83021068572998	13.081473350524902	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4WFM/rnafm_t12_residue_embeddings.pt	VALID
4XK0	PASS	2	12	0	0	9.172264253720641e-05	11.580686569213867	13.09215259552002	13.216094017028809	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4XK0/rnafm_t12_residue_embeddings.pt	VALID
4XNR	PASS	1	71	0	0	6.049045623512939e-06	11.682113647460938	12.90848159790039	13.361469268798828	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4XNR/rnafm_t12_residue_embeddings.pt	VALID
4XW0	PASS	2	20	0	0	4.953968164045364e-05	11.616918563842773	13.012606620788574	13.244648933410645	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4XW0/rnafm_t12_residue_embeddings.pt	VALID
4XW1	PASS	1	9	0	0	9.507327922619879e-05	11.5288667678833	13.121258735656738	13.277225494384766	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4XW1/rnafm_t12_residue_embeddings.pt	VALID
4XW7	PASS	1	64	0	0	1.0444564395584166e-06	11.741683959960938	12.846861839294434	13.06804084777832	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4XW7/rnafm_t12_residue_embeddings.pt	VALID
4XWF	PASS	1	64	0	0	1.0444564395584166e-06	11.741683959960938	12.846861839294434	13.06804084777832	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4XWF/rnafm_t12_residue_embeddings.pt	VALID
4Y1I	PASS	2	200	0	0	3.723347617778927e-06	11.776840209960938	12.835846900939941	13.048298835754395	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4Y1I/rnafm_t12_residue_embeddings.pt	VALID
4Y1J	PASS	2	200	0	0	1.190810144180432e-05	11.769182205200195	12.82976245880127	13.042388916015625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4Y1J/rnafm_t12_residue_embeddings.pt	VALID
4Y1M	PASS	2	214	0	0	3.3710348361637443e-06	11.73975944519043	12.829961776733398	13.019207000732422	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4Y1M/rnafm_t12_residue_embeddings.pt	VALID
4Y1N	PASS	2	550	0	0	9.755240171216428e-07	11.649773597717285	12.895997047424316	13.181920051574707	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4Y1N/rnafm_t12_residue_embeddings.pt	VALID
4Y1O	PASS	2	550	0	0	9.755240171216428e-07	11.649773597717285	12.895997047424316	13.181920051574707	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4Y1O/rnafm_t12_residue_embeddings.pt	VALID
4Y27	PASS	1	27	0	0	2.621160092530772e-06	11.336191177368164	13.181225776672363	13.599634170532227	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4Y27/rnafm_t12_residue_embeddings.pt	VALID
4YAZ	PASS	2	168	0	0	2.59700755123049e-07	11.744647026062012	12.829102516174316	13.14579963684082	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4YAZ/rnafm_t12_residue_embeddings.pt	VALID
4YB0	PASS	2	166	0	0	3.5458979255054146e-06	11.74349594116211	12.83163070678711	13.170259475708008	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4YB0/rnafm_t12_residue_embeddings.pt	VALID
4YN6	PASS	2	38	0	0	1.2552090993267484e-06	11.615097999572754	12.947150230407715	13.1441011428833	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4YN6/rnafm_t12_residue_embeddings.pt	VALID
4ZC7	PASS	4	368	0	0	5.59981072001392e-06	11.671733856201172	12.854903221130371	13.170509338378906	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4ZC7/rnafm_t12_residue_embeddings.pt	VALID
4ZNP	PASS	2	146	0	0	1.4383640518644825e-05	11.74417495727539	12.853960990905762	13.127386093139648	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/4ZNP/rnafm_t12_residue_embeddings.pt	VALID
5A17	PASS	1	32	0	0	5.592686648014933e-06	11.667471885681152	12.895586967468262	13.08949089050293	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5A17/rnafm_t12_residue_embeddings.pt	VALID
5A18	PASS	1	32	0	0	5.592686648014933e-06	11.667471885681152	12.895586967468262	13.08949089050293	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5A18/rnafm_t12_residue_embeddings.pt	VALID
5AY2	PASS	4	48	0	0	7.3687024269020185e-06	11.645134925842285	12.952978134155273	13.263687133789062	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5AY2/rnafm_t12_residue_embeddings.pt	VALID
5AY3	PASS	2	24	0	0	7.3687024269020185e-06	11.645134925842285	12.952978134155273	13.263687133789062	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5AY3/rnafm_t12_residue_embeddings.pt	VALID
5AY4	PASS	2	24	0	0	7.3687024269020185e-06	11.645134925842285	12.952978134155273	13.263687133789062	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5AY4/rnafm_t12_residue_embeddings.pt	VALID
5BJO	PASS	2	72	0	0	2.6082410840899684e-05	11.568961143493652	12.939386367797852	13.126319885253906	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5BJO/rnafm_t12_residue_embeddings.pt	VALID
5BJP	PASS	2	72	0	0	2.6082410840899684e-05	11.568961143493652	12.939386367797852	13.126319885253906	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5BJP/rnafm_t12_residue_embeddings.pt	VALID
5BTM	PASS	2	110	0	0	1.982288813451305e-05	11.710021018981934	12.875514030456543	13.1495361328125	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5BTM/rnafm_t12_residue_embeddings.pt	VALID
5BTP	PASS	2	150	0	0	7.185848517110571e-06	11.827866554260254	12.775691032409668	13.245317459106445	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5BTP/rnafm_t12_residue_embeddings.pt	VALID
5C45	PASS	2	110	0	0	1.205597072839737e-06	11.750429153442383	12.86549186706543	13.18677043914795	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5C45/rnafm_t12_residue_embeddings.pt	VALID
5C5W	PASS	1	19	0	0	2.113694790750742e-06	11.684858322143555	12.897932052612305	13.282949447631836	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5C5W/rnafm_t12_residue_embeddings.pt	VALID
5C7U	PASS	1	67	0	0	2.0595393834810238e-07	11.748003005981445	12.841499328613281	13.175725936889648	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5C7U/rnafm_t12_residue_embeddings.pt	VALID
5C7W	PASS	1	67	2	2	1.4560706404154189e-05	11.727188110351562	12.836681365966797	13.178680419921875	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5C7W/rnafm_t12_residue_embeddings.pt	VALID
5CNR	PASS	4	54	0	0	2.088016663037706e-05	11.601858139038086	12.981386184692383	13.253118515014648	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5CNR/rnafm_t12_residue_embeddings.pt	VALID
5D5L	PASS	4	308	0	0	2.7921341825276613e-06	11.715095520019531	12.870537757873535	13.18294906616211	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5D5L/rnafm_t12_residue_embeddings.pt	VALID
5D8T	PASS	2	16	2	2	1.9211816834285855e-05	11.694228172302246	12.921567916870117	13.356155395507812	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5D8T/rnafm_t12_residue_embeddings.pt	VALID
5D99	PASS	1	27	0	0	2.621160092530772e-06	11.336191177368164	13.181225776672363	13.599634170532227	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5D99/rnafm_t12_residue_embeddings.pt	VALID
5DA6	PASS	1	32	0	0	3.188069968018681e-06	11.512681007385254	13.06175708770752	13.429950714111328	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5DA6/rnafm_t12_residue_embeddings.pt	VALID
5DER	PASS	4	32	4	4	1.9211816834285855e-05	11.694228172302246	12.921567916870117	13.356155395507812	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5DER/rnafm_t12_residue_embeddings.pt	VALID
5DH7	PASS	2	68	0	0	3.469021976343356e-07	11.774333000183105	12.865302085876465	13.124200820922852	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5DH7/rnafm_t12_residue_embeddings.pt	VALID
5DHB	PASS	4	28	4	0	0.00010182647383771837	11.815738677978516	12.84244441986084	13.138069152832031	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5DHB/rnafm_t12_residue_embeddings.pt	VALID
5DHC	PASS	4	56	8	0	4.8988586058840156e-06	11.65671157836914	12.930926322937012	13.247962951660156	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5DHC/rnafm_t12_residue_embeddings.pt	VALID
5DO5	PASS	1	12	2	2	1.5904446627246216e-05	11.614995002746582	12.980291366577148	13.298040390014648	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5DO5/rnafm_t12_residue_embeddings.pt	VALID
5DUN	PASS	1	54	0	0	1.351951141259633e-06	11.71461009979248	12.863360404968262	13.087342262268066	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5DUN/rnafm_t12_residue_embeddings.pt	VALID
5E54	PASS	2	142	0	0	6.049045623512939e-06	11.682113647460938	12.90848159790039	13.361469268798828	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/5E54/rnafm_t12_residue_embeddings.pt	VALID
