split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9fm4_seed_321_sample_1	9FM4	A	A	321	1	25	538	538	1.00000000	0.87869889	4.27828741	4.02521563	0.25307178	4.27828712	4.02042807	0.25785905	4.27828693	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_321/sample_1.pt
test	9fm4_seed_322_sample_3	9FM4	A	A	322	3	25	538	538	1.00000000	0.85219324	4.10355997	3.96112704	0.14243293	4.10355989	3.95550853	0.14805137	4.10355997	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_322/sample_3.pt
test	9fm4_seed_324_sample_1	9FM4	A	A	324	1	25	538	538	1.00000000	0.87840152	4.24614573	4.07215357	0.17399216	4.24614582	4.06847278	0.17767304	4.24614573	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_324/sample_1.pt
test	9fm4_seed_325_sample_3	9FM4	A	A	325	3	25	538	538	1.00000000	0.87747210	4.19189930	3.94310498	0.24879432	4.19189915	3.93956898	0.25233017	4.19189930	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_325/sample_3.pt
test	9fm4_seed_327_sample_1	9FM4	A	A	327	1	25	538	538	1.00000000	0.87678438	4.24009132	4.20027637	0.03981495	4.24009141	4.19537618	0.04471523	4.24009132	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_327/sample_1.pt
test	9fm4_seed_328_sample_3	9FM4	A	A	328	3	25	538	538	1.00000000	0.88704461	4.16616488	3.99509072	0.17107415	4.16616456	3.99201260	0.17415197	4.16616440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_328/sample_3.pt
test	9fm4_seed_330_sample_1	9FM4	A	A	330	1	25	538	538	1.00000000	0.87715614	4.23452663	4.03513145	0.19939518	4.23452683	4.03138709	0.20313974	4.23452663	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_330/sample_1.pt
test	9fm4_seed_331_sample_3	9FM4	A	A	331	3	25	538	538	1.00000000	0.87804836	4.09518719	4.01850748	0.07667971	4.09518715	4.01192260	0.08326455	4.09518719	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_331/sample_3.pt
test	9fm4_seed_333_sample_1	9FM4	A	A	333	1	25	538	538	1.00000000	0.87457246	4.28144026	3.99191976	0.28952050	4.28144014	3.98873439	0.29270575	4.28144026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_333/sample_1.pt
test	9fm4_seed_334_sample_3	9FM4	A	A	334	3	25	538	538	1.00000000	0.87654275	4.30194426	4.10732603	0.19461823	4.30194395	4.10369329	0.19825066	4.30194378	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_334/sample_3.pt
test	9fm4_seed_336_sample_1	9FM4	A	A	336	1	25	538	538	1.00000000	0.87066913	4.31632757	4.15963745	0.15669012	4.31632743	4.15521943	0.16110800	4.31632757	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_336/sample_1.pt
test	9fm4_seed_337_sample_3	9FM4	A	A	337	3	25	538	538	1.00000000	0.85949808	4.19876337	4.10157681	0.09718657	4.19876320	4.09796035	0.10080285	4.19876337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_337/sample_3.pt
test	9fm4_seed_339_sample_1	9FM4	A	A	339	1	25	538	538	1.00000000	0.87723053	4.36083651	4.17947912	0.18135738	4.36083676	4.17681012	0.18402665	4.36083698	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_339/sample_1.pt
test	9fm4_seed_340_sample_3	9FM4	A	A	340	3	25	538	538	1.00000000	0.87693304	4.16074419	4.06294346	0.09780073	4.16074405	4.05785840	0.10288565	4.16074419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_340/sample_3.pt
test	9fm4_seed_342_sample_1	9FM4	A	A	342	1	25	538	538	1.00000000	0.87641263	4.20232582	4.03253603	0.16978979	4.20232575	4.02814904	0.17417672	4.20232582	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_342/sample_1.pt
test	9fm4_seed_343_sample_3	9FM4	A	A	343	3	25	538	538	1.00000000	0.87739772	4.26705742	4.16335058	0.10370684	4.26705759	4.16195999	0.10509761	4.26705742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_343/sample_3.pt
test	9fm4_seed_345_sample_1	9FM4	A	A	345	1	25	538	538	1.00000000	0.87656134	4.09073544	3.94043350	0.15030193	4.09073552	3.93850076	0.15223475	4.09073544	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_345/sample_1.pt
test	9fm4_seed_346_sample_3	9FM4	A	A	346	3	25	538	538	1.00000000	0.87092942	4.09646177	4.01388025	0.08258152	4.09646194	4.00949513	0.08696681	4.09646177	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_346/sample_3.pt
test	9fm4_seed_348_sample_1	9FM4	A	A	348	1	25	538	538	1.00000000	0.87648696	4.15701675	4.04884720	0.10816956	4.15701687	4.04476412	0.11225275	4.15701675	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_348/sample_1.pt
test	9fm4_seed_349_sample_3	9FM4	A	A	349	3	25	538	538	1.00000000	0.87763935	4.21291637	4.13255167	0.08036470	4.21291645	4.12781102	0.08510543	4.21291637	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fm4/seed_349/sample_3.pt
test	9fo8_seed_301_sample_1	9FO8	A	A	301	1	29	617	617	1.00000000	0.90703404	5.79360533	4.89416647	0.89943886	5.79360519	4.88401747	0.90958772	5.79360533	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_301/sample_1.pt
test	9fo8_seed_302_sample_3	9FO8	A	A	302	3	29	617	617	1.00000000	0.91985410	5.67312336	4.77421379	0.89890957	5.67312352	4.76739375	0.90572977	5.67312336	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_302/sample_3.pt
test	9fo8_seed_304_sample_1	9FO8	A	A	304	1	29	617	617	1.00000000	0.91552675	5.55320978	4.64420366	0.90900612	5.55321001	4.63811231	0.91509770	5.55321026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_304/sample_1.pt
test	9fo8_seed_305_sample_3	9FO8	A	A	305	3	29	617	617	1.00000000	0.91541326	5.82849264	4.96236277	0.86612988	5.82849300	4.95293612	0.87555687	5.82849312	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_305/sample_3.pt
test	9fo8_seed_307_sample_1	9FO8	A	A	307	1	29	617	617	1.00000000	0.91016209	5.85074568	4.93588638	0.91485929	5.85074581	4.93067976	0.92006604	5.85074568	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_307/sample_1.pt
test	9fo8_seed_308_sample_3	9FO8	A	A	308	3	29	617	617	1.00000000	0.91544574	5.80647516	4.92802763	0.87844753	5.80647521	4.92242037	0.88405484	5.80647516	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_308/sample_3.pt
test	9fo8_seed_310_sample_1	9FO8	A	A	310	1	29	617	617	1.00000000	0.90280390	5.82765722	4.89088249	0.93677473	5.82765704	4.87968575	0.94797130	5.82765722	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_310/sample_1.pt
test	9fo8_seed_311_sample_3	9FO8	A	A	311	3	29	617	617	1.00000000	0.91549426	5.69327259	4.82779408	0.86547852	5.69327280	4.82069331	0.87257949	5.69327259	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_311/sample_3.pt
test	9fo8_seed_313_sample_1	9FO8	A	A	313	1	29	617	617	1.00000000	0.91572124	5.63410807	4.77140617	0.86270189	5.63410819	4.76357263	0.87053557	5.63410807	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_313/sample_1.pt
test	9fo8_seed_314_sample_3	9FO8	A	A	314	3	29	617	617	1.00000000	0.91630465	5.77985477	4.95196104	0.82789373	5.77985498	4.94647416	0.83338082	5.77985477	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_314/sample_3.pt
test	9fo8_seed_316_sample_1	9FO8	A	A	316	1	29	617	617	1.00000000	0.91533226	5.70455265	4.76780939	0.93674326	5.70455266	4.76224767	0.94230499	5.70455265	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_316/sample_1.pt
test	9fo8_seed_317_sample_3	9FO8	A	A	317	3	29	617	617	1.00000000	0.91596437	5.93814898	5.02983093	0.90831804	5.93814914	5.02298797	0.91516117	5.93814898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_317/sample_3.pt
test	9fo8_seed_319_sample_1	9FO8	A	A	319	1	29	617	617	1.00000000	0.91444075	5.47176313	4.62322378	0.84853935	5.47176336	4.61252654	0.85923682	5.47176313	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_319/sample_1.pt
test	9fo8_seed_320_sample_3	9FO8	A	A	320	3	29	617	617	1.00000000	0.91523504	5.69132996	4.85759020	0.83373976	5.69132995	4.85181015	0.83951980	5.69132996	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_320/sample_3.pt
test	9fo8_seed_322_sample_1	9FO8	A	A	322	1	29	617	617	1.00000000	0.90935171	5.80000687	4.87461090	0.92539597	5.80000693	4.87006089	0.92994604	5.80000687	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_322/sample_1.pt
test	9fo8_seed_323_sample_3	9FO8	A	A	323	3	29	617	617	1.00000000	0.91525114	5.72562838	4.88288736	0.84274101	5.72562834	4.87802535	0.84760299	5.72562838	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_323/sample_3.pt
test	9fo8_seed_325_sample_1	9FO8	A	A	325	1	29	617	617	1.00000000	0.90923822	5.65932369	4.80726719	0.85205650	5.65932389	4.80415797	0.85516593	5.65932369	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_325/sample_1.pt
test	9fo8_seed_326_sample_3	9FO8	A	A	326	3	29	617	617	1.00000000	0.91479737	5.74698782	4.90808105	0.83890676	5.74698808	4.90232346	0.84466462	5.74698830	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_326/sample_3.pt
test	9fo8_seed_328_sample_1	9FO8	A	A	328	1	29	617	617	1.00000000	0.91578603	5.90768576	4.97609425	0.93159151	5.90768526	4.97068745	0.93699781	5.90768528	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_328/sample_1.pt
test	9fo8_seed_329_sample_3	9FO8	A	A	329	3	29	617	617	1.00000000	0.91333878	5.52072811	4.67472315	0.84600496	5.52072822	4.66328534	0.85744288	5.52072811	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_329/sample_3.pt
test	9fo8_seed_331_sample_1	9FO8	A	A	331	1	29	617	617	1.00000000	0.91533226	5.67541742	4.81286764	0.86254978	5.67541741	4.80770740	0.86771001	5.67541742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_331/sample_1.pt
test	9fo8_seed_332_sample_3	9FO8	A	A	332	3	29	617	617	1.00000000	0.91502422	5.66604090	4.78580093	0.88023996	5.66604077	4.78103962	0.88500115	5.66604090	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_332/sample_3.pt
test	9fo8_seed_334_sample_1	9FO8	A	A	334	1	29	617	617	1.00000000	0.91546184	5.99081230	5.04359722	0.94721508	5.99081212	5.03885689	0.95195522	5.99081230	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_334/sample_1.pt
test	9fo8_seed_335_sample_3	9FO8	A	A	335	3	29	617	617	1.00000000	0.90316051	5.69618607	4.75113583	0.94505024	5.69618621	4.73301325	0.96317296	5.69618607	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_335/sample_3.pt
test	9fo8_seed_337_sample_1	9FO8	A	A	337	1	29	617	617	1.00000000	0.91609395	5.83135366	4.84462929	0.98672438	5.83135361	4.84060305	0.99075056	5.83135366	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_337/sample_1.pt
test	9fo8_seed_338_sample_3	9FO8	A	A	338	3	29	617	617	1.00000000	0.91529983	5.80784845	4.88133764	0.92651081	5.80784880	4.87389555	0.93395325	5.80784893	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_338/sample_3.pt
test	9fo8_seed_340_sample_1	9FO8	A	A	340	1	29	617	617	1.00000000	0.91200966	5.46620178	4.59802008	0.86818171	5.46620208	4.58384198	0.88236010	5.46620226	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_340/sample_1.pt
test	9fo8_seed_341_sample_3	9FO8	A	A	341	3	29	617	617	1.00000000	0.91510534	5.86022043	4.95279455	0.90742588	5.86022090	4.94459976	0.91562113	5.86022091	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_341/sample_3.pt
test	9fo8_seed_343_sample_1	9FO8	A	A	343	1	29	617	617	1.00000000	0.91580224	5.83223963	4.95564413	0.87659550	5.83223974	4.95025508	0.88198466	5.83223963	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_343/sample_1.pt
test	9fo8_seed_344_sample_3	9FO8	A	A	344	3	29	617	617	1.00000000	0.91538095	5.75261116	4.86744547	0.88516569	5.75261133	4.86072896	0.89188237	5.75261116	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_344/sample_3.pt
test	9fo8_seed_346_sample_1	9FO8	A	A	346	1	29	617	617	1.00000000	0.91551054	5.82260418	4.91814756	0.90445662	5.82260450	4.91138046	0.91122404	5.82260466	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_346/sample_1.pt
test	9fo8_seed_347_sample_3	9FO8	A	A	347	3	29	617	617	1.00000000	0.91528368	5.63841677	4.78610182	0.85231495	5.63841707	4.78154960	0.85686747	5.63841724	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_347/sample_3.pt
test	9fo8_seed_349_sample_1	9FO8	A	A	349	1	29	617	617	1.00000000	0.91564018	5.73151684	4.87400198	0.85751486	5.73151683	4.86966410	0.86185273	5.73151684	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_349/sample_1.pt
test	9fo9_seed_300_sample_3	9FO9	A	A	300	3	33	698	698	1.00000000	0.90469915	6.25912857	5.43846321	0.82066536	6.25912847	5.37696066	0.88216780	6.25912857	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_300/sample_3.pt
test	9fo9_seed_302_sample_1	9FO9	A	A	302	1	33	698	698	1.00000000	0.90383959	6.54161739	5.53789091	1.00372648	6.54161728	5.46952159	1.07209569	6.54161739	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_302/sample_1.pt
test	9fo9_seed_303_sample_3	9FO9	A	A	303	3	33	698	698	1.00000000	0.90368199	6.42833710	5.45390797	0.97442913	6.42833686	5.39570332	1.03263354	6.42833662	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_303/sample_3.pt
test	9fo9_seed_305_sample_1	9FO9	A	A	305	1	33	698	698	1.00000000	0.90396845	6.46981573	5.50824404	0.96157169	6.46981577	5.45162187	1.01819390	6.46981573	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_305/sample_1.pt
test	9fo9_seed_306_sample_3	9FO9	A	A	306	3	33	698	698	1.00000000	0.90416908	6.26048231	5.40186071	0.85862160	6.26048254	5.34080528	0.91967725	6.26048231	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_306/sample_3.pt
test	9fo9_seed_308_sample_1	9FO9	A	A	308	1	33	698	698	1.00000000	0.90409756	6.35886860	5.37304163	0.98582697	6.35886822	5.29573027	1.06313796	6.35886812	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_308/sample_1.pt
test	9fo9_seed_309_sample_3	9FO9	A	A	309	3	33	698	698	1.00000000	0.90409756	6.19977331	5.36301899	0.83675432	6.19977326	5.26712628	0.93264698	6.19977331	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_309/sample_3.pt
test	9fo9_seed_311_sample_1	9FO9	A	A	311	1	33	698	698	1.00000000	0.90386826	6.22168398	5.32714462	0.89453936	6.22168385	5.26354265	0.95814120	6.22168398	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_311/sample_1.pt
test	9fo9_seed_312_sample_3	9FO9	A	A	312	3	33	698	698	1.00000000	0.88932669	6.60255909	5.64022684	0.96233225	6.60255914	5.54681189	1.05574725	6.60255909	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_312/sample_3.pt
test	9fo9_seed_314_sample_1	9FO9	A	A	314	1	33	698	698	1.00000000	0.90409756	6.32209778	5.42656755	0.89553022	6.32209768	5.35170739	0.97039029	6.32209778	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_314/sample_1.pt
test	9fo9_seed_315_sample_3	9FO9	A	A	315	3	33	698	698	1.00000000	0.89540118	6.53228283	5.23547840	1.29680443	6.53228278	5.16824290	1.36403988	6.53228283	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_315/sample_3.pt
test	9fo9_seed_317_sample_1	9FO9	A	A	317	1	33	698	698	1.00000000	0.90442705	6.14355850	5.29495668	0.84860182	6.14355803	5.22640383	0.91715421	6.14355803	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_317/sample_1.pt
test	9fo9_seed_318_sample_3	9FO9	A	A	318	3	33	698	698	1.00000000	0.90409738	6.23182440	5.30946302	0.92236137	6.23182427	5.24593182	0.98589245	6.23182440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_318/sample_3.pt
test	9fo9_seed_320_sample_1	9FO9	A	A	320	1	33	698	698	1.00000000	0.90432662	6.17739773	5.35464239	0.82275534	6.17739744	5.29425136	0.88314608	6.17739725	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_320/sample_1.pt
test	9fo9_seed_321_sample_3	9FO9	A	A	321	3	33	698	698	1.00000000	0.90383959	6.15580225	5.30054092	0.85526133	6.15580210	5.23671299	0.91908910	6.15580225	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_321/sample_3.pt
test	9fo9_seed_323_sample_1	9FO9	A	A	323	1	33	698	698	1.00000000	0.90432674	6.19867945	5.34560823	0.85307121	6.19867971	5.28296708	0.91571263	6.19867992	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_323/sample_1.pt
test	9fo9_seed_324_sample_3	9FO9	A	A	324	3	33	698	698	1.00000000	0.90424067	6.23911047	5.34259796	0.89651251	6.23911063	5.27355611	0.96555452	6.23911047	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_324/sample_3.pt
test	9fo9_seed_326_sample_1	9FO9	A	A	326	1	33	698	698	1.00000000	0.90426934	6.14517832	5.30854893	0.83662939	6.14517818	5.24841381	0.89676437	6.14517832	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_326/sample_1.pt
test	9fo9_seed_327_sample_3	9FO9	A	A	327	3	33	698	698	1.00000000	0.90406877	6.07991076	5.18433428	0.89557648	6.07991055	5.11669710	0.96321345	6.07991076	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_327/sample_3.pt
test	9fo9_seed_329_sample_1	9FO9	A	A	329	1	33	698	698	1.00000000	0.90342414	6.60374737	5.62314224	0.98060513	6.60374715	5.55555530	1.04819185	6.60374737	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_329/sample_1.pt
test	9fo9_seed_330_sample_3	9FO9	A	A	330	3	33	698	698	1.00000000	0.89600295	6.22818947	5.29823828	0.92995119	6.22818938	5.22092728	1.00726210	6.22818947	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_330/sample_3.pt
test	9fo9_seed_332_sample_1	9FO9	A	A	332	1	33	698	698	1.00000000	0.90451288	6.41505480	5.48415804	0.93089676	6.41505467	5.42701266	0.98804202	6.41505480	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_332/sample_1.pt
test	9fo9_seed_333_sample_3	9FO9	A	A	333	3	33	698	698	1.00000000	0.90404016	6.34940338	5.39020777	0.95919561	6.34940316	5.33539938	1.01400378	6.34940338	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_333/sample_3.pt
test	9fo9_seed_335_sample_1	9FO9	A	A	335	1	33	698	698	1.00000000	0.89869636	6.14434147	5.27973461	0.86460686	6.14434119	5.22517547	0.91916572	6.14434099	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_335/sample_1.pt
test	9fo9_seed_336_sample_3	9FO9	A	A	336	3	33	698	698	1.00000000	0.90411168	6.24484682	5.39294338	0.85190344	6.24484686	5.32808107	0.91676579	6.24484682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_336/sample_3.pt
test	9fo9_seed_338_sample_1	9FO9	A	A	338	1	33	698	698	1.00000000	0.89383960	6.28567076	5.38594675	0.89972401	6.28567052	5.30511058	0.98055994	6.28567028	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_338/sample_1.pt
test	9fo9_seed_339_sample_3	9FO9	A	A	339	3	33	698	698	1.00000000	0.90323788	6.10745907	5.24262381	0.86483526	6.10745883	5.16731963	0.94013920	6.10745907	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_339/sample_3.pt
test	9fo9_seed_341_sample_1	9FO9	A	A	341	1	33	698	698	1.00000000	0.90393978	6.20816374	5.32174778	0.88641596	6.20816332	5.25928142	0.94888190	6.20816326	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_341/sample_1.pt
test	9fo9_seed_342_sample_3	9FO9	A	A	342	3	33	698	698	1.00000000	0.90342402	6.38177919	5.41313219	0.96864700	6.38177927	5.34908968	1.03268959	6.38177919	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_342/sample_3.pt
test	9fo9_seed_344_sample_1	9FO9	A	A	344	1	33	698	698	1.00000000	0.88954163	6.24973583	5.27821445	0.97152138	6.24973590	5.20825149	1.04148442	6.24973583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_344/sample_1.pt
test	9fo9_seed_345_sample_3	9FO9	A	A	345	3	33	698	698	1.00000000	0.90459895	6.06235981	5.14344692	0.91891289	6.06235969	5.08311762	0.97924207	6.06235981	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_345/sample_3.pt
test	9fo9_seed_347_sample_1	9FO9	A	A	347	1	33	698	698	1.00000000	0.90425509	6.15424919	5.27846384	0.87578535	6.15424904	5.21891414	0.93533489	6.15424919	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_347/sample_1.pt
test	9fo9_seed_348_sample_3	9FO9	A	A	348	3	33	698	698	1.00000000	0.90405440	6.34981060	5.34175730	1.00805330	6.34981073	5.26075903	1.08905170	6.34981060	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_348/sample_3.pt
test	9g4i_seed_300_sample_1	9G4I	A	A	300	1	296	6372	5845	0.91729441	0.85132146	3.45994210	3.45964742	0.00029469	3.45994217	3.45964742	0.00029475	3.45994210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_300/sample_1.pt
test	9g4i_seed_301_sample_3	9G4I	A	A	301	3	296	6372	5845	0.91729441	0.85925299	2.96870041	2.96843624	0.00026417	2.96870060	2.96843643	0.00026416	2.96870065	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_301/sample_3.pt
test	9g4i_seed_303_sample_1	9G4I	A	A	303	1	296	6372	5845	0.91729441	0.86301786	2.89695787	2.89664316	0.00031471	2.89695808	2.89664325	0.00031482	2.89695811	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_303/sample_1.pt
test	9g4i_seed_304_sample_3	9G4I	A	A	304	3	296	6372	5845	0.91729441	0.86473942	3.01943254	3.01917028	0.00026226	3.01943252	3.01917031	0.00026222	3.01943254	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_304/sample_3.pt
test	9g4i_seed_306_sample_1	9G4I	A	A	306	1	296	6372	5845	0.91729441	0.86020559	3.32248211	3.32224464	0.00023746	3.32248208	3.32224454	0.00023754	3.32248211	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_306/sample_1.pt
test	9g4i_seed_307_sample_3	9G4I	A	A	307	3	296	6372	5845	0.91729441	0.84446955	2.87969065	2.87939954	0.00029111	2.87969079	2.87939959	0.00029120	2.87969089	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_307/sample_3.pt
test	9g4i_seed_309_sample_1	9G4I	A	A	309	1	296	6372	5845	0.91729441	0.86717832	3.01604867	3.01567292	0.00037575	3.01604843	3.01567298	0.00037545	3.01604843	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_309/sample_1.pt
test	9g4i_seed_310_sample_3	9G4I	A	A	310	3	296	6372	5845	0.91729441	0.84141862	2.87345362	2.87314272	0.00031090	2.87345354	2.87314259	0.00031095	2.87345362	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_310/sample_3.pt
test	9g4i_seed_312_sample_1	9G4I	A	A	312	1	296	6372	5845	0.91729441	0.84079885	3.13949990	3.13917112	0.00032878	3.13949982	3.13917119	0.00032863	3.13949990	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_312/sample_1.pt
test	9g4i_seed_313_sample_3	9G4I	A	A	313	3	296	6372	5845	0.91729441	0.86215478	2.85704827	2.85671115	0.00033712	2.85704819	2.85671119	0.00033701	2.85704827	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_313/sample_3.pt
