split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9e75_seed_300_sample_2	9E75	A	A	300	2	165	3556	3336	0.93813273	0.59536839	28.48904610	28.48868561	0.00036049	28.48904610	28.48868604	0.00036005	28.48904610	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_300/sample_2.pt
test	9e75_seed_300_sample_3	9E75	A	A	300	3	165	3556	3336	0.93813273	0.59245783	27.11560631	27.11534119	0.00026512	27.11560608	27.11534066	0.00026542	27.11560631	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_300/sample_3.pt
test	9e75_seed_301_sample_0	9E75	A	A	301	0	165	3556	3336	0.93813273	0.56705570	27.86368179	27.86341286	0.00026894	27.86368084	27.86341287	0.00026797	27.86368179	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_301/sample_0.pt
test	9e75_seed_301_sample_1	9E75	A	A	301	1	165	3556	3336	0.93813273	0.53887796	28.64922905	28.64883995	0.00038910	28.64922834	28.64883913	0.00038921	28.64922905	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_301/sample_1.pt
test	9e75_seed_301_sample_2	9E75	A	A	301	2	165	3556	3336	0.93813273	0.56148481	28.08962250	28.08930206	0.00032043	28.08962187	28.08930221	0.00031966	28.08962250	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_301/sample_2.pt
test	9e75_seed_301_sample_3	9E75	A	A	301	3	165	3556	3336	0.93813273	0.55706972	27.61083031	27.61029053	0.00053978	27.61082991	27.61029131	0.00053860	27.61083031	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_301/sample_3.pt
test	9e75_seed_302_sample_1	9E75	A	A	302	1	165	3556	3336	0.93813273	0.57442075	26.22519684	26.22491646	0.00028038	26.22519672	26.22491522	0.00028150	26.22519684	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_302/sample_1.pt
test	9e75_seed_302_sample_3	9E75	A	A	302	3	165	3556	3336	0.93813273	0.55138922	24.81570435	24.81482506	0.00087929	24.81570435	24.81482397	0.00088038	24.81570435	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_302/sample_3.pt
test	9e75_seed_303_sample_0	9E75	A	A	303	0	165	3556	3336	0.93813273	0.58046961	26.30192184	26.30127525	0.00064659	26.30192233	26.30127362	0.00064871	26.30192184	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_303/sample_0.pt
test	9e75_seed_303_sample_1	9E75	A	A	303	1	165	3556	3336	0.93813273	0.57775033	26.47830200	26.47762108	0.00068092	26.47830171	26.47762175	0.00067996	26.47830200	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_303/sample_1.pt
test	9e75_seed_303_sample_2	9E75	A	A	303	2	165	3556	3336	0.93813273	0.58625418	25.23698044	25.23681259	0.00016785	25.23698018	25.23681426	0.00016592	25.23698044	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_303/sample_2.pt
test	9e75_seed_303_sample_3	9E75	A	A	303	3	165	3556	3336	0.93813273	0.58083802	27.93775368	27.93716431	0.00058937	27.93775459	27.93716361	0.00059098	27.93775368	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_303/sample_3.pt
test	9e75_seed_304_sample_0	9E75	A	A	304	0	165	3556	3336	0.93813273	0.58918166	26.48515129	26.48459053	0.00056076	26.48515062	26.48459024	0.00056038	26.48515129	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_304/sample_0.pt
test	9e75_seed_304_sample_1	9E75	A	A	304	1	165	3556	3336	0.93813273	0.58569741	26.42137527	26.42124748	0.00012779	26.42137407	26.42124677	0.00012729	26.42137337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_304/sample_1.pt
test	9e75_seed_304_sample_2	9E75	A	A	304	2	165	3556	3336	0.93813273	0.58516598	25.54206085	25.54213524	-0.00007439	25.54206032	25.54213427	-0.00007394	25.54206085	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_304/sample_2.pt
test	9e75_seed_304_sample_3	9E75	A	A	304	3	165	3556	3336	0.93813273	0.58609962	25.92604256	25.92602730	0.00001526	25.92604196	25.92602634	0.00001562	25.92604256	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_304/sample_3.pt
test	9e75_seed_305_sample_0	9E75	A	A	305	0	165	3556	3336	0.93813273	0.56486219	26.09521484	26.09499741	0.00021744	26.09521429	26.09499641	0.00021788	26.09521484	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_305/sample_0.pt
test	9e75_seed_305_sample_1	9E75	A	A	305	1	165	3556	3336	0.93813273	0.56294149	27.63764954	27.63767242	-0.00002289	27.63764765	27.63767169	-0.00002404	27.63764763	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_305/sample_1.pt
test	9e75_seed_305_sample_2	9E75	A	A	305	2	165	3556	3336	0.93813273	0.57668447	25.30373192	25.30314255	0.00058937	25.30373009	25.30314218	0.00058791	25.30373001	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_305/sample_2.pt
test	9e75_seed_307_sample_0	9E75	A	A	307	0	165	3556	3336	0.93813273	0.58027560	26.11749077	26.11582184	0.00166893	26.11749116	26.11582215	0.00166900	26.11749077	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_307/sample_0.pt
test	9e75_seed_307_sample_1	9E75	A	A	307	1	165	3556	3336	0.93813273	0.57823962	26.38831139	26.38842583	-0.00011444	26.38830926	26.38842519	-0.00011593	26.38830948	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_307/sample_1.pt
test	9e75_seed_307_sample_2	9E75	A	A	307	2	165	3556	3336	0.93813273	0.57927448	26.27891159	26.27866936	0.00024223	26.27891250	26.27866932	0.00024318	26.27891159	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_307/sample_2.pt
test	9e75_seed_307_sample_3	9E75	A	A	307	3	165	3556	3336	0.93813273	0.58174354	26.32778549	26.32750702	0.00027847	26.32778517	26.32750759	0.00027758	26.32778549	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_307/sample_3.pt
test	9e75_seed_308_sample_0	9E75	A	A	308	0	165	3556	3336	0.93813273	0.60223854	26.34693527	26.34703445	-0.00009918	26.34693384	26.34703385	-0.00010001	26.34693336	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_308/sample_0.pt
test	9e75_seed_308_sample_1	9E75	A	A	308	1	165	3556	3336	0.93813273	0.60263503	22.69660950	22.69684219	-0.00023270	22.69660880	22.69684206	-0.00023326	22.69660950	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_308/sample_1.pt
test	9e75_seed_308_sample_2	9E75	A	A	308	2	165	3556	3336	0.93813273	0.60218787	22.87145042	22.87158012	-0.00012970	22.87144856	22.87158060	-0.00013204	22.87144852	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_308/sample_2.pt
test	9e75_seed_308_sample_3	9E75	A	A	308	3	165	3556	3336	0.93813273	0.60212040	23.56983948	23.56982231	0.00001717	23.56983960	23.56982199	0.00001762	23.56983948	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_308/sample_3.pt
test	9e75_seed_309_sample_0	9E75	A	A	309	0	165	3556	3336	0.93813273	0.54991847	25.75865936	25.75838470	0.00027466	25.75865872	25.75838464	0.00027409	25.75865936	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_309/sample_0.pt
test	9e75_seed_309_sample_1	9E75	A	A	309	1	165	3556	3336	0.93813273	0.53693759	26.67453003	26.67406845	0.00046158	26.67453085	26.67406815	0.00046269	26.67453003	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_309/sample_1.pt
test	9e75_seed_309_sample_2	9E75	A	A	309	2	165	3556	3336	0.93813273	0.55879080	22.82106590	22.82068443	0.00038147	22.82106455	22.82068478	0.00037977	22.82106400	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_309/sample_2.pt
test	9e75_seed_309_sample_3	9E75	A	A	309	3	165	3556	3336	0.93813273	0.56350398	23.01549721	23.01486969	0.00062752	23.01549709	23.01487095	0.00062614	23.01549721	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_309/sample_3.pt
test	9e75_seed_310_sample_0	9E75	A	A	310	0	165	3556	3336	0.93813273	0.58614731	27.56300545	27.56229591	0.00070953	27.56300611	27.56229632	0.00070979	27.56300545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_310/sample_0.pt
test	9e75_seed_310_sample_1	9E75	A	A	310	1	165	3556	3336	0.93813273	0.58976376	26.39636803	26.39598846	0.00037956	26.39636772	26.39598939	0.00037833	26.39636803	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_310/sample_1.pt
test	9e75_seed_310_sample_2	9E75	A	A	310	2	165	3556	3336	0.93813273	0.58897072	27.40969467	27.40934944	0.00034523	27.40969355	27.40934932	0.00034423	27.40969276	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_310/sample_2.pt
test	9e75_seed_310_sample_3	9E75	A	A	310	3	165	3556	3336	0.93813273	0.58232003	25.20618629	25.20602417	0.00016212	25.20618697	25.20602235	0.00016462	25.20618629	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_310/sample_3.pt
test	9e75_seed_311_sample_0	9E75	A	A	311	0	165	3556	3336	0.93813273	0.54306811	29.50977707	29.50916290	0.00061417	29.50977731	29.50916122	0.00061609	29.50977707	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_311/sample_0.pt
test	9e75_seed_311_sample_1	9E75	A	A	311	1	165	3556	3336	0.93813273	0.55806524	28.97655296	28.97598267	0.00057030	28.97655313	28.97598191	0.00057122	28.97655296	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_311/sample_1.pt
test	9e75_seed_311_sample_2	9E75	A	A	311	2	165	3556	3336	0.93813273	0.55657202	28.81881142	28.81849098	0.00032043	28.81881190	28.81849016	0.00032174	28.81881142	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_311/sample_2.pt
test	9e75_seed_311_sample_3	9E75	A	A	311	3	165	3556	3336	0.93813273	0.55589992	28.02653694	28.02635384	0.00018311	28.02653650	28.02635402	0.00018249	28.02653694	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_311/sample_3.pt
test	9e75_seed_312_sample_0	9E75	A	A	312	0	165	3556	3336	0.93813273	0.63102365	26.86464119	26.86405754	0.00058365	26.86464035	26.86405651	0.00058384	26.86464119	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_312/sample_0.pt
test	9e75_seed_312_sample_1	9E75	A	A	312	1	165	3556	3336	0.93813273	0.63213724	27.81362534	27.81327248	0.00035286	27.81362406	27.81327176	0.00035230	27.81362343	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_312/sample_1.pt
test	9e75_seed_312_sample_2	9E75	A	A	312	2	165	3556	3336	0.93813273	0.63274467	26.16465759	26.16449165	0.00016594	26.16465883	26.16449197	0.00016686	26.16465950	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_312/sample_2.pt
test	9e75_seed_312_sample_3	9E75	A	A	312	3	165	3556	3336	0.93813273	0.63227510	26.75430107	26.75391388	0.00038719	26.75430197	26.75391471	0.00038726	26.75430107	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_312/sample_3.pt
test	9e75_seed_313_sample_0	9E75	A	A	313	0	165	3556	3336	0.93813273	0.58179414	26.33494186	26.33422089	0.00072098	26.33493928	26.33422030	0.00071898	26.33493996	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_313/sample_0.pt
test	9e75_seed_313_sample_1	9E75	A	A	313	1	165	3556	3336	0.93813273	0.57692355	26.79691505	26.79695320	-0.00003815	26.79691445	26.79695243	-0.00003798	26.79691505	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_313/sample_1.pt
test	9e75_seed_313_sample_2	9E75	A	A	313	2	165	3556	3336	0.93813273	0.58206695	25.82217216	25.82189178	0.00028038	25.82217145	25.82189265	0.00027881	25.82217216	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_313/sample_2.pt
test	9e75_seed_313_sample_3	9E75	A	A	313	3	165	3556	3336	0.93813273	0.57623738	27.09886742	27.09854126	0.00032616	27.09886694	27.09854057	0.00032637	27.09886742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_313/sample_3.pt
test	9e75_seed_314_sample_0	9E75	A	A	314	0	165	3556	3336	0.93813273	0.58948267	26.33231544	26.33212852	0.00018692	26.33231503	26.33212747	0.00018756	26.33231544	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_314/sample_0.pt
test	9e75_seed_314_sample_1	9E75	A	A	314	1	165	3556	3336	0.93813273	0.58910859	26.40404701	26.40370369	0.00034332	26.40404727	26.40370307	0.00034420	26.40404701	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_314/sample_1.pt
test	9e75_seed_314_sample_2	9E75	A	A	314	2	165	3556	3336	0.93813273	0.56006747	24.14176178	24.14249420	-0.00073242	24.14176053	24.14249442	-0.00073388	24.14175987	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_314/sample_2.pt
test	9e75_seed_314_sample_3	9E75	A	A	314	3	165	3556	3336	0.93813273	0.58616424	26.24854088	26.24805641	0.00048447	26.24854078	26.24805728	0.00048350	26.24854088	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_314/sample_3.pt
test	9e75_seed_315_sample_0	9E75	A	A	315	0	165	3556	3336	0.93813273	0.59432799	28.02247620	28.02208710	0.00038910	28.02247447	28.02208619	0.00038827	28.02247429	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_315/sample_0.pt
test	9e75_seed_315_sample_1	9E75	A	A	315	1	165	3556	3336	0.93813273	0.58851522	26.88290405	26.88268661	0.00021744	26.88290349	26.88268585	0.00021765	26.88290405	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_315/sample_1.pt
test	9e75_seed_315_sample_2	9E75	A	A	315	2	165	3556	3336	0.93813273	0.58885831	27.29332542	27.29303741	0.00028801	27.29332594	27.29303734	0.00028861	27.29332542	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_315/sample_2.pt
test	9e75_seed_315_sample_3	9E75	A	A	315	3	165	3556	3336	0.93813273	0.59122610	26.26403999	26.26388741	0.00015259	26.26403836	26.26388625	0.00015211	26.26403809	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_315/sample_3.pt
test	9e75_seed_316_sample_0	9E75	A	A	316	0	165	3556	3336	0.93813273	0.57241845	26.46112061	26.46109009	0.00003052	26.46111916	26.46109048	0.00002869	26.46111870	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_316/sample_0.pt
test	9e75_seed_316_sample_1	9E75	A	A	316	1	165	3556	3336	0.93813273	0.56890613	26.04121017	26.04059219	0.00061798	26.04120812	26.04059088	0.00061724	26.04120827	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_316/sample_1.pt
test	9e75_seed_316_sample_2	9E75	A	A	316	2	165	3556	3336	0.93813273	0.56823969	25.15839577	25.15810013	0.00029564	25.15839525	25.15809903	0.00029622	25.15839577	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_316/sample_2.pt
test	9e75_seed_316_sample_3	9E75	A	A	316	3	165	3556	3336	0.93813273	0.55475253	22.10274696	22.10226059	0.00048637	22.10274576	22.10226030	0.00048546	22.10274506	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_316/sample_3.pt
test	9e75_seed_317_sample_0	9E75	A	A	317	0	165	3556	3336	0.93813273	0.59092802	26.27560425	26.27534866	0.00025558	26.27560515	26.27534827	0.00025688	26.27560425	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_317/sample_0.pt
test	9e75_seed_317_sample_1	9E75	A	A	317	1	165	3556	3336	0.93813273	0.59441227	26.29155922	26.29158020	-0.00002098	26.29156030	26.29157801	-0.00001771	26.29156113	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_317/sample_1.pt
test	9e75_seed_317_sample_2	9E75	A	A	317	2	165	3556	3336	0.93813273	0.59318620	26.62234688	26.62231064	0.00003624	26.62234731	26.62231001	0.00003729	26.62234688	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_317/sample_2.pt
test	9e75_seed_317_sample_3	9E75	A	A	317	3	165	3556	3336	0.93813273	0.59524184	26.06105804	26.06090355	0.00015450	26.06105705	26.06090389	0.00015316	26.06105614	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_317/sample_3.pt
test	9e75_seed_318_sample_0	9E75	A	A	318	0	165	3556	3336	0.93813273	0.56325650	29.79209137	29.79205704	0.00003433	29.79209068	29.79205604	0.00003464	29.79209137	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_318/sample_0.pt
test	9e75_seed_318_sample_1	9E75	A	A	318	1	165	3556	3336	0.93813273	0.56247753	28.45686150	28.45550919	0.00135231	28.45686197	28.45550928	0.00135269	28.45686150	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_318/sample_1.pt
test	9e75_seed_318_sample_2	9E75	A	A	318	2	165	3556	3336	0.93813273	0.56398201	28.25977898	28.25930786	0.00047112	28.25977821	28.25930707	0.00047114	28.25977898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_318/sample_2.pt
test	9e75_seed_318_sample_3	9E75	A	A	318	3	165	3556	3336	0.93813273	0.56818616	27.46636963	27.46595383	0.00041580	27.46637027	27.46595282	0.00041744	27.46636963	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_318/sample_3.pt
test	9e75_seed_320_sample_0	9E75	A	A	320	0	165	3556	3336	0.93813273	0.55611646	26.34887886	26.34818649	0.00069237	26.34887861	26.34818589	0.00069272	26.34887886	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_320/sample_0.pt
test	9e75_seed_320_sample_1	9E75	A	A	320	1	165	3556	3336	0.93813273	0.56925201	26.04341507	26.04336929	0.00004578	26.04341377	26.04336782	0.00004595	26.04341316	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_320/sample_1.pt
test	9e75_seed_320_sample_2	9E75	A	A	320	2	165	3556	3336	0.93813273	0.56610519	24.25535774	24.25517273	0.00018501	24.25535755	24.25517291	0.00018464	24.25535774	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_320/sample_2.pt
test	9e75_seed_320_sample_3	9E75	A	A	320	3	165	3556	3336	0.93813273	0.54634142	24.12117958	24.12052727	0.00065231	24.12117875	24.12052815	0.00065060	24.12117958	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_320/sample_3.pt
test	9e75_seed_321_sample_0	9E75	A	A	321	0	165	3556	3336	0.93813273	0.58623451	28.13893890	28.13830757	0.00063133	28.13893728	28.13830761	0.00062967	28.13893700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_321/sample_0.pt
test	9e75_seed_321_sample_2	9E75	A	A	321	2	165	3556	3336	0.93813273	0.55821711	26.80925941	26.80914497	0.00011444	26.80925807	26.80914347	0.00011460	26.80925751	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_321/sample_2.pt
test	9e75_seed_321_sample_3	9E75	A	A	321	3	165	3556	3336	0.93813273	0.57017720	26.60952568	26.60884666	0.00067902	26.60952644	26.60884525	0.00068119	26.60952568	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_321/sample_3.pt
test	9e75_seed_322_sample_0	9E75	A	A	322	0	165	3556	3336	0.93813273	0.59628797	26.84193802	26.84168816	0.00024986	26.84193779	26.84168920	0.00024859	26.84193802	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_322/sample_0.pt
test	9e75_seed_322_sample_1	9E75	A	A	322	1	165	3556	3336	0.93813273	0.59115016	27.39289284	27.39298820	-0.00009537	27.39289235	27.39298594	-0.00009359	27.39289284	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_322/sample_1.pt
test	9e75_seed_322_sample_2	9E75	A	A	322	2	165	3556	3336	0.93813273	0.59288251	28.50628090	28.50600815	0.00027275	28.50627977	28.50600761	0.00027216	28.50627899	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_322/sample_2.pt
test	9e75_seed_322_sample_3	9E75	A	A	322	3	165	3556	3336	0.93813273	0.59505343	28.21833611	28.21813011	0.00020599	28.21833434	28.21813094	0.00020340	28.21833420	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_322/sample_3.pt
test	9e75_seed_323_sample_0	9E75	A	A	323	0	165	3556	3336	0.93813273	0.58910853	26.60394478	26.60395622	-0.00001144	26.60394404	26.60395605	-0.00001201	26.60394478	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_323/sample_0.pt
test	9e75_seed_323_sample_1	9E75	A	A	323	1	165	3556	3336	0.93813273	0.59393144	27.79855347	27.79815674	0.00039673	27.79855490	27.79815770	0.00039720	27.79855537	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_323/sample_1.pt
test	9e75_seed_323_sample_2	9E75	A	A	323	2	165	3556	3336	0.93813273	0.59089148	26.12129784	26.12129974	-0.00000191	26.12129822	26.12129918	-0.00000097	26.12129784	0	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_323/sample_2.pt
test	9e75_seed_323_sample_3	9E75	A	A	323	3	165	3556	3336	0.93813273	0.59231442	26.86027145	26.86051750	-0.00024605	26.86027119	26.86051890	-0.00024771	26.86027145	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_323/sample_3.pt
test	9e75_seed_324_sample_0	9E75	A	A	324	0	165	3556	3336	0.93813273	0.55537122	27.63913918	27.63878822	0.00035095	27.63913975	27.63878782	0.00035193	27.63913918	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_324/sample_0.pt
test	9e75_seed_324_sample_1	9E75	A	A	324	1	165	3556	3336	0.93813273	0.56130767	28.09866714	28.09814072	0.00052643	28.09866749	28.09814119	0.00052630	28.09866714	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_324/sample_1.pt
test	9e75_seed_324_sample_2	9E75	A	A	324	2	165	3556	3336	0.93813273	0.55109113	26.98983192	26.98934746	0.00048447	26.98982986	26.98934673	0.00048313	26.98983002	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_324/sample_2.pt
test	9e75_seed_324_sample_3	9E75	A	A	324	3	165	3556	3336	0.93813273	0.53043592	27.48525620	27.48460770	0.00064850	27.48525593	27.48460746	0.00064847	27.48525620	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_324/sample_3.pt
test	9e75_seed_325_sample_0	9E75	A	A	325	0	165	3556	3336	0.93813273	0.63348991	25.24803925	25.24734116	0.00069809	25.24803690	25.24734057	0.00069632	25.24803734	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_325/sample_0.pt
test	9e75_seed_325_sample_1	9E75	A	A	325	1	165	3556	3336	0.93813273	0.63404387	25.83441734	25.83407784	0.00033951	25.83441643	25.83407815	0.00033827	25.83441734	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_325/sample_1.pt
test	9e75_seed_325_sample_2	9E75	A	A	325	2	165	3556	3336	0.93813273	0.63286841	26.08187866	26.08146858	0.00041008	26.08187869	26.08146760	0.00041109	26.08187866	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_325/sample_2.pt
test	9e75_seed_325_sample_3	9E75	A	A	325	3	165	3556	3336	0.93813273	0.63078463	26.58638573	26.58601189	0.00037384	26.58638471	26.58601183	0.00037288	26.58638382	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_325/sample_3.pt
test	9e75_seed_326_sample_0	9E75	A	A	326	0	165	3556	3336	0.93813273	0.51381046	26.67555809	26.67496300	0.00059509	26.67555701	26.67496286	0.00059415	26.67555618	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_326/sample_0.pt
