split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9e75_seed_346_sample_0	9E75	A	A	346	0	165	3556	3336	0.93813273	0.58221316	25.71194077	25.71129990	0.00064087	25.71194160	25.71130092	0.00064068	25.71194077	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_346/sample_0.pt
test	9e75_seed_347_sample_2	9E75	A	A	347	2	165	3556	3336	0.93813273	0.56973010	26.35137749	26.35096931	0.00040817	26.35137694	26.35096771	0.00040923	26.35137749	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_347/sample_2.pt
test	9e75_seed_349_sample_0	9E75	A	A	349	0	165	3556	3336	0.93813273	0.59632736	26.04452515	26.04444695	0.00007820	26.04452573	26.04444584	0.00007990	26.04452515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9e75/seed_349/sample_0.pt
test	9ecq_seed_300_sample_2	9ECQ	A	A	300	2	17	358	354	0.98882682	0.92441338	2.87878823	3.08709168	-0.20830345	2.87878846	3.05789374	-0.17910528	2.87878847	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_300/sample_2.pt
test	9ecq_seed_302_sample_0	9ECQ	A	A	302	0	17	358	354	0.98882682	0.92343569	2.85557127	3.05844879	-0.20287752	2.85557125	3.03053348	-0.17496223	2.85557127	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_302/sample_0.pt
test	9ecq_seed_303_sample_2	9ECQ	A	A	303	2	17	358	354	0.98882682	0.92410618	2.89447284	3.10620284	-0.21173000	2.89447280	3.07844974	-0.18397695	2.89447284	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_303/sample_2.pt
test	9ecq_seed_305_sample_0	9ECQ	A	A	305	0	17	358	354	0.98882682	0.91913408	2.75548053	3.07885742	-0.32337689	2.75548059	3.05345215	-0.29797156	2.75548053	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_305/sample_0.pt
test	9ecq_seed_306_sample_2	9ECQ	A	A	306	2	17	358	354	0.98882682	0.92368710	2.91432738	3.07745004	-0.16312265	2.91432740	3.04523368	-0.13090628	2.91432738	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_306/sample_2.pt
test	9ecq_seed_308_sample_0	9ECQ	A	A	308	0	17	358	354	0.98882682	0.92553067	2.88244820	3.11596799	-0.23351979	2.88244793	3.08915003	-0.20670210	2.88244796	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_308/sample_0.pt
test	9ecq_seed_309_sample_2	9ECQ	A	A	309	2	17	358	354	0.98882682	0.92396647	2.86025238	3.07443929	-0.21418691	2.86025230	3.04294350	-0.18269120	2.86025238	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_309/sample_2.pt
test	9ecq_seed_311_sample_0	9ECQ	A	A	311	0	17	358	354	0.98882682	0.92377090	2.87371922	3.08361053	-0.20989132	2.87371921	3.05176588	-0.17804666	2.87371922	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_311/sample_0.pt
test	9ecq_seed_312_sample_2	9ECQ	A	A	312	2	17	358	354	0.98882682	0.92351949	2.87862825	3.09416485	-0.21553659	2.87862833	3.06540403	-0.18677570	2.87862825	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_312/sample_2.pt
test	9ecq_seed_314_sample_0	9ECQ	A	A	314	0	17	358	354	0.98882682	0.92547488	2.90945697	3.09853458	-0.18907762	2.90945697	3.07080540	-0.16134843	2.90945697	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_314/sample_0.pt
test	9ecq_seed_315_sample_2	9ECQ	A	A	315	2	17	358	354	0.98882682	0.92324024	2.87604809	3.10000896	-0.22396088	2.87604819	3.07171788	-0.19566968	2.87604809	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_315/sample_2.pt
test	9ecq_seed_317_sample_0	9ECQ	A	A	317	0	17	358	354	0.98882682	0.92410606	2.95656395	3.11634922	-0.15978527	2.95656379	3.08961775	-0.13305396	2.95656371	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_317/sample_0.pt
test	9ecq_seed_318_sample_2	9ECQ	A	A	318	2	17	358	354	0.98882682	0.92391062	2.88352013	3.09882665	-0.21530652	2.88352005	3.07026231	-0.18674226	2.88352013	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_318/sample_2.pt
test	9ecq_seed_320_sample_0	9ECQ	A	A	320	0	17	358	354	0.98882682	0.92547488	2.88063288	3.07397938	-0.19334650	2.88063278	3.05168898	-0.17105620	2.88063288	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_320/sample_0.pt
test	9ecq_seed_321_sample_2	9ECQ	A	A	321	2	17	358	354	0.98882682	0.92751390	2.90621591	3.11609674	-0.20988083	2.90621598	3.08669200	-0.18047602	2.90621591	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_321/sample_2.pt
test	9ecq_seed_323_sample_0	9ECQ	A	A	323	0	17	358	354	0.98882682	0.92430162	2.93964577	3.07934833	-0.13970256	2.93964585	3.05038801	-0.11074217	2.93964577	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_323/sample_0.pt
test	9ecq_seed_324_sample_2	9ECQ	A	A	324	2	17	358	354	0.98882682	0.92421782	2.88425565	3.07304287	-0.18878722	2.88425572	3.04533753	-0.16108182	2.88425565	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_324/sample_2.pt
test	9ecq_seed_326_sample_0	9ECQ	A	A	326	0	17	358	354	0.98882682	0.92307258	2.91803384	3.07707429	-0.15904045	2.91803403	3.04630840	-0.12827437	2.91803408	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_326/sample_0.pt
test	9ecq_seed_327_sample_2	9ECQ	A	A	327	2	17	358	354	0.98882682	0.92335194	2.88490820	3.09106278	-0.20615458	2.88490819	3.05622264	-0.17131445	2.88490820	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_327/sample_2.pt
test	9ecq_seed_329_sample_0	9ECQ	A	A	329	0	17	358	354	0.98882682	0.92061454	2.82715940	3.05430174	-0.22714233	2.82715937	3.02475285	-0.19759348	2.82715940	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_329/sample_0.pt
test	9ecq_seed_330_sample_2	9ECQ	A	A	330	2	17	358	354	0.98882682	0.92391062	2.86318970	3.12787461	-0.26468492	2.86318958	3.10009067	-0.23690109	2.86318970	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_330/sample_2.pt
test	9ecq_seed_332_sample_0	9ECQ	A	A	332	0	17	358	354	0.98882682	0.92120111	2.91642809	3.10794663	-0.19151855	2.91642799	3.08237506	-0.16594707	2.91642809	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_332/sample_0.pt
test	9ecq_seed_333_sample_2	9ECQ	A	A	333	2	17	358	354	0.98882682	0.92324024	2.86749625	3.09715748	-0.22966123	2.86749645	3.06878046	-0.20128401	2.86749649	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_333/sample_2.pt
test	9ecq_seed_335_sample_0	9ECQ	A	A	335	0	17	358	354	0.98882682	0.92259777	2.91469193	3.10528755	-0.19059563	2.91469183	3.07073010	-0.15603827	2.91469193	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_335/sample_0.pt
test	9ecq_seed_336_sample_2	9ECQ	A	A	336	2	17	358	354	0.98882682	0.92273742	2.90932631	3.10059905	-0.19127274	2.90932648	3.07126647	-0.16193999	2.90932655	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_336/sample_2.pt
test	9ecq_seed_338_sample_0	9ECQ	A	A	338	0	17	358	354	0.98882682	0.92346370	2.90425229	3.04413319	-0.13988090	2.90425246	3.01312859	-0.10887612	2.90425253	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_338/sample_0.pt
test	9ecq_seed_339_sample_2	9ECQ	A	A	339	2	17	358	354	0.98882682	0.92150831	2.87354589	3.10977244	-0.23622656	2.87354594	3.08276193	-0.20921599	2.87354589	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_339/sample_2.pt
test	9ecq_seed_341_sample_0	9ECQ	A	A	341	0	17	358	354	0.98882682	0.92324024	2.91891861	3.12714934	-0.20823073	2.91891847	3.09870674	-0.17978827	2.91891837	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_341/sample_0.pt
test	9ecq_seed_342_sample_2	9ECQ	A	A	342	2	17	358	354	0.98882682	0.92441338	2.92221069	3.09366965	-0.17145896	2.92221066	3.06289175	-0.14068109	2.92221069	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_342/sample_2.pt
test	9ecq_seed_344_sample_0	9ECQ	A	A	344	0	17	358	354	0.98882682	0.92284918	2.89201450	3.08069777	-0.18868327	2.89201438	3.04850053	-0.15648615	2.89201450	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_344/sample_0.pt
test	9ecq_seed_345_sample_2	9ECQ	A	A	345	2	17	358	354	0.98882682	0.91033512	2.86865163	3.10156870	-0.23291707	2.86865150	3.07169738	-0.20304588	2.86865139	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_345/sample_2.pt
test	9ecq_seed_347_sample_0	9ECQ	A	A	347	0	17	358	354	0.98882682	0.92284918	2.89616919	3.10617685	-0.21000767	2.89616913	3.07444706	-0.17827793	2.89616919	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_347/sample_0.pt
test	9ecq_seed_348_sample_2	9ECQ	A	A	348	2	17	358	354	0.98882682	0.92340785	2.83200741	3.03988886	-0.20788145	2.83200752	3.00886272	-0.17685520	2.83200741	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_348/sample_2.pt
test	9ecr_seed_300_sample_0	9ECR	A	A	300	0	17	358	354	0.98882682	0.95695537	2.74911356	2.76742721	-0.01831365	2.74911366	2.73507387	0.01403980	2.74911356	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_300/sample_0.pt
test	9ecr_seed_301_sample_2	9ECR	A	A	301	2	17	358	354	0.98882682	0.95793295	2.77150130	2.77456403	-0.00306273	2.77150131	2.74007763	0.03142368	2.77150130	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_301/sample_2.pt
test	9ecr_seed_303_sample_0	9ECR	A	A	303	0	17	358	354	0.98882682	0.95220673	2.75469971	2.81313753	-0.05843782	2.75469963	2.78441403	-0.02971440	2.75469971	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_303/sample_0.pt
test	9ecr_seed_304_sample_2	9ECR	A	A	304	2	17	358	354	0.98882682	0.95586592	2.77959752	2.80299067	-0.02339315	2.77959754	2.76617450	0.01342304	2.77959752	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_304/sample_2.pt
test	9ecr_seed_306_sample_0	9ECR	A	A	306	0	17	358	354	0.98882682	0.95776534	2.77744627	2.78377914	-0.00633287	2.77744639	2.75435982	0.02308658	2.77744651	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_306/sample_0.pt
test	9ecr_seed_307_sample_2	9ECR	A	A	307	2	17	358	354	0.98882682	0.95650834	2.73562717	2.82436609	-0.08873892	2.73562723	2.79836816	-0.06274094	2.73562717	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_307/sample_2.pt
test	9ecr_seed_309_sample_0	9ECR	A	A	309	0	17	358	354	0.98882682	0.95756978	2.80138898	2.77948546	0.02190351	2.80138903	2.74784170	0.05354732	2.80138898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_309/sample_0.pt
test	9ecr_seed_310_sample_2	9ECR	A	A	310	2	17	358	354	0.98882682	0.95751399	2.77654099	2.78794789	-0.01140690	2.77654096	2.75963416	0.01690680	2.77654099	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_310/sample_2.pt
test	9ecr_seed_312_sample_0	9ECR	A	A	312	0	17	358	354	0.98882682	0.95751399	2.80304599	2.80212641	0.00091958	2.80304592	2.77374251	0.02930341	2.80304599	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_312/sample_0.pt
test	9ecr_seed_313_sample_2	9ECR	A	A	313	2	17	358	354	0.98882682	0.95600557	2.73855281	2.84394288	-0.10539007	2.73855284	2.80824800	-0.06969516	2.73855281	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_313/sample_2.pt
test	9ecr_seed_315_sample_0	9ECR	A	A	315	0	17	358	354	0.98882682	0.95715088	2.80228972	2.78512406	0.01716566	2.80228953	2.76154985	0.04073968	2.80228949	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_315/sample_0.pt
test	9ecr_seed_316_sample_2	9ECR	A	A	316	2	17	358	354	0.98882682	0.95664805	2.74610329	2.81269813	-0.06659484	2.74610335	2.78049735	-0.03439399	2.74610329	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_316/sample_2.pt
test	9ecr_seed_318_sample_0	9ECR	A	A	318	0	17	358	354	0.98882682	0.95743018	2.86104822	2.75822878	0.10281944	2.86104814	2.73029877	0.13074937	2.86104822	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_318/sample_0.pt
test	9ecr_seed_319_sample_2	9ECR	A	A	319	2	17	358	354	0.98882682	0.95745814	2.77548695	2.79665518	-0.02116823	2.77548694	2.76064220	0.01484474	2.77548695	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_319/sample_2.pt
test	9ecr_seed_321_sample_0	9ECR	A	A	321	0	17	358	354	0.98882682	0.95516759	2.82082510	2.75791073	0.06291437	2.82082513	2.72556829	0.09525684	2.82082510	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_321/sample_0.pt
test	9ecr_seed_322_sample_2	9ECR	A	A	322	2	17	358	354	0.98882682	0.95731843	2.73949814	2.80445862	-0.06496048	2.73949816	2.77543675	-0.03593858	2.73949814	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_322/sample_2.pt
test	9ecr_seed_324_sample_0	9ECR	A	A	324	0	17	358	354	0.98882682	0.95765370	2.80441213	2.79036093	0.01405120	2.80441230	2.75914438	0.04526792	2.80441236	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_324/sample_0.pt
test	9ecr_seed_325_sample_2	9ECR	A	A	325	2	17	358	354	0.98882682	0.95572633	2.83882880	2.81960702	0.01922178	2.83882854	2.79374634	0.04508220	2.83882856	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_325/sample_2.pt
test	9ecr_seed_327_sample_0	9ECR	A	A	327	0	17	358	354	0.98882682	0.95762575	2.79525161	2.77820849	0.01704311	2.79525174	2.75039375	0.04485799	2.79525161	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_327/sample_0.pt
test	9ecr_seed_328_sample_2	9ECR	A	A	328	2	17	358	354	0.98882682	0.95773739	2.78806281	2.79193282	-0.00387001	2.78806280	2.76043766	0.02762514	2.78806281	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_328/sample_2.pt
test	9ecr_seed_330_sample_0	9ECR	A	A	330	0	17	358	354	0.98882682	0.95784914	2.77313232	2.81725407	-0.04412174	2.77313252	2.78948450	-0.01635198	2.77313256	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_330/sample_0.pt
test	9ecr_seed_331_sample_2	9ECR	A	A	331	2	17	358	354	0.98882682	0.95743018	2.78347731	2.79552746	-0.01205015	2.78347732	2.76848609	0.01499123	2.78347731	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_331/sample_2.pt
test	9ecr_seed_333_sample_0	9ECR	A	A	333	0	17	358	354	0.98882682	0.95734638	2.78470039	2.79032207	-0.00562167	2.78470045	2.75757735	0.02712310	2.78470039	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_333/sample_0.pt
test	9ecr_seed_334_sample_2	9ECR	A	A	334	2	17	358	354	0.98882682	0.94701123	2.69689107	2.75961161	-0.06272054	2.69689092	2.73156095	-0.03467003	2.69689083	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_334/sample_2.pt
test	9ecr_seed_336_sample_0	9ECR	A	A	336	0	17	358	354	0.98882682	0.95748609	2.80539465	2.79105926	0.01433539	2.80539467	2.76415244	0.04124223	2.80539465	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_336/sample_0.pt
test	9ecr_seed_337_sample_2	9ECR	A	A	337	2	17	358	354	0.98882682	0.95377094	2.73915291	2.76359510	-0.02444220	2.73915306	2.72898140	0.01017166	2.73915315	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_337/sample_2.pt
test	9ecr_seed_339_sample_0	9ECR	A	A	339	0	17	358	354	0.98882682	0.95307261	2.77472329	2.77861500	-0.00389171	2.77472339	2.74692762	0.02779577	2.77472329	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_339/sample_0.pt
test	9ecr_seed_340_sample_2	9ECR	A	A	340	2	17	358	354	0.98882682	0.95673186	2.78262115	2.83563209	-0.05301094	2.78262093	2.80563133	-0.02301040	2.78262091	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_340/sample_2.pt
test	9ecr_seed_342_sample_0	9ECR	A	A	342	0	17	358	354	0.98882682	0.95712292	2.89519286	2.75750661	0.13768625	2.89519309	2.72752077	0.16767232	2.89519310	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_342/sample_0.pt
test	9ecr_seed_343_sample_2	9ECR	A	A	343	2	17	358	354	0.98882682	0.95284915	2.75043845	2.77728319	-0.02684474	2.75043861	2.74486091	0.00557770	2.75043869	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_343/sample_2.pt
test	9ecr_seed_345_sample_0	9ECR	A	A	345	0	17	358	354	0.98882682	0.95622909	2.73597097	2.78456855	-0.04859757	2.73597089	2.75404897	-0.01807808	2.73597097	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_345/sample_0.pt
test	9ecr_seed_346_sample_2	9ECR	A	A	346	2	17	358	354	0.98882682	0.95762575	2.80708718	2.78843617	0.01865101	2.80708698	2.75770093	0.04938605	2.80708694	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_346/sample_2.pt
test	9ecr_seed_348_sample_0	9ECR	A	A	348	0	17	358	354	0.98882682	0.95720673	2.76388216	2.78479028	-0.02090812	2.76388213	2.75477695	0.00910518	2.76388216	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_348/sample_0.pt
test	9ecr_seed_349_sample_2	9ECR	A	A	349	2	17	358	354	0.98882682	0.95351946	2.67936659	2.73480964	-0.05544305	2.67936666	2.70009237	-0.02072570	2.67936659	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_349/sample_2.pt
test	9ely_seed_302_sample_0	9ELY	A	A	302	0	205	4405	4334	0.98388195	0.52225882	29.51397705	29.51645851	-0.00248146	29.51397680	29.51645869	-0.00248190	29.51397705	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_302/sample_0.pt
test	9ely_seed_304_sample_0	9ELY	A	A	304	0	205	4405	4334	0.98388195	0.50240183	28.43711662	28.43630791	0.00080872	28.43711591	28.43630898	0.00080692	28.43711662	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_304/sample_0.pt
test	9ely_seed_305_sample_3	9ELY	A	A	305	3	205	4405	4334	0.98388195	0.49085128	28.23816681	28.23636818	0.00179863	28.23816674	28.23637002	0.00179672	28.23816681	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_305/sample_3.pt
test	9ely_seed_307_sample_2	9ELY	A	A	307	2	205	4405	4334	0.98388195	0.50772983	19.30394745	19.29996300	0.00398445	19.30394665	19.29996299	0.00398365	19.30394745	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_307/sample_2.pt
test	9ely_seed_309_sample_2	9ELY	A	A	309	2	205	4405	4334	0.98388195	0.50548470	23.41331100	23.41506195	-0.00175095	23.41331259	23.41506254	-0.00174995	23.41331291	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_309/sample_2.pt
test	9ely_seed_311_sample_1	9ELY	A	A	311	1	205	4405	4334	0.98388195	0.52118278	22.05287361	22.04852295	0.00435066	22.05287340	22.04852233	0.00435107	22.05287361	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_311/sample_1.pt
test	9ely_seed_313_sample_1	9ELY	A	A	313	1	205	4405	4334	0.98388195	0.48249260	16.24878883	16.24859810	0.00019073	16.24878930	16.24859889	0.00019042	16.24878883	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_313/sample_1.pt
test	9ely_seed_315_sample_3	9ELY	A	A	315	3	205	4405	4334	0.98388195	0.48850173	26.71391487	26.71722794	-0.00331306	26.71391409	26.71722805	-0.00331396	26.71391487	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_315/sample_3.pt
test	9ely_seed_317_sample_3	9ELY	A	A	317	3	205	4405	4334	0.98388195	0.47110328	27.56303406	27.56392288	-0.00088882	27.56303619	27.56392286	-0.00088667	27.56303596	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_317/sample_3.pt
test	9ely_seed_319_sample_2	9ELY	A	A	319	2	205	4405	4334	0.98388195	0.57000679	20.72180939	20.72254181	-0.00073242	20.72181010	20.72254137	-0.00073127	20.72180939	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_319/sample_2.pt
test	9ely_seed_321_sample_0	9ELY	A	A	321	0	205	4405	4334	0.98388195	0.49559367	26.63042259	26.63079071	-0.00036812	26.63042292	26.63079032	-0.00036740	26.63042259	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_321/sample_0.pt
test	9ely_seed_323_sample_0	9ELY	A	A	323	0	205	4405	4334	0.98388195	0.49270150	26.58469009	26.58610725	-0.00141716	26.58469062	26.58610711	-0.00141649	26.58469009	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_323/sample_0.pt
test	9ely_seed_324_sample_3	9ELY	A	A	324	3	205	4405	4334	0.98388195	0.52210444	24.83053589	24.82906342	0.00147247	24.83053492	24.82906516	0.00146976	24.83053398	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_324/sample_3.pt
test	9ely_seed_326_sample_2	9ELY	A	A	326	2	205	4405	4334	0.98388195	0.57459700	27.76218033	27.76227188	-0.00009155	27.76218019	27.76227165	-0.00009146	27.76218033	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_326/sample_2.pt
test	9ely_seed_328_sample_0	9ELY	A	A	328	0	205	4405	4334	0.98388195	0.53669471	26.58238602	26.58418083	-0.00179482	26.58238694	26.58417906	-0.00179213	26.58238602	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_328/sample_0.pt
test	9ely_seed_329_sample_2	9ELY	A	A	329	2	205	4405	4334	0.98388195	0.52031326	20.53804970	20.53537750	0.00267220	20.53805130	20.53537885	0.00267246	20.53805161	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_329/sample_2.pt
test	9ely_seed_331_sample_1	9ELY	A	A	331	1	205	4405	4334	0.98388195	0.51417249	20.16072273	20.16245651	-0.00173378	20.16072220	20.16245740	-0.00173520	20.16072273	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_331/sample_1.pt
test	9ely_seed_333_sample_2	9ELY	A	A	333	2	205	4405	4334	0.98388195	0.52021796	18.55926514	18.56201744	-0.00275230	18.55926593	18.56201789	-0.00275196	18.55926514	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_333/sample_2.pt
test	9ely_seed_335_sample_1	9ELY	A	A	335	1	205	4405	4334	0.98388195	0.56075370	29.01576614	29.01816559	-0.00239944	29.01576627	29.01816667	-0.00240040	29.01576614	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_335/sample_1.pt
test	9ely_seed_336_sample_3	9ELY	A	A	336	3	205	4405	4334	0.98388195	0.53491938	26.05031395	26.05220413	-0.00189018	26.05031569	26.05220377	-0.00188808	26.05031586	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_336/sample_3.pt
test	9ely_seed_338_sample_2	9ELY	A	A	338	2	205	4405	4334	0.98388195	0.48825198	27.01053619	27.01180267	-0.00126648	27.01053648	27.01180400	-0.00126753	27.01053619	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_338/sample_2.pt
test	9ely_seed_340_sample_1	9ELY	A	A	340	1	205	4405	4334	0.98388195	0.48672873	24.50286674	24.50260353	0.00026321	24.50286779	24.50260460	0.00026319	24.50286865	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_340/sample_1.pt
test	9ely_seed_342_sample_1	9ELY	A	A	342	1	205	4405	4334	0.98388195	0.52410221	29.43120956	29.43421936	-0.00300980	29.43121031	29.43422042	-0.00301012	29.43120956	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_342/sample_1.pt
test	9ely_seed_343_sample_3	9ELY	A	A	343	3	205	4405	4334	0.98388195	0.50239044	28.96800041	28.96780014	0.00020027	28.96800046	28.96780099	0.00019947	28.96800041	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_343/sample_3.pt
