split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9ecq_seed_326_sample_1	9ECQ	A	A	326	1	17	358	354	0.98882682	0.92226249	2.86989331	3.09576392	-0.22587061	2.86989345	3.06235694	-0.19246350	2.86989355	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_326/sample_1.pt
test	9ecq_seed_327_sample_3	9ECQ	A	A	327	3	17	358	354	0.98882682	0.92337990	2.91214800	3.09309721	-0.18094921	2.91214793	3.05999193	-0.14784400	2.91214800	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_327/sample_3.pt
test	9ecq_seed_329_sample_1	9ECQ	A	A	329	1	17	358	354	0.98882682	0.92061454	2.91640282	3.01241326	-0.09601045	2.91640293	2.97977243	-0.06336950	2.91640282	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_329/sample_1.pt
test	9ecq_seed_330_sample_3	9ECQ	A	A	330	3	17	358	354	0.98882682	0.92391062	2.86326146	3.08903718	-0.22577572	2.86326140	3.06276194	-0.19950054	2.86326146	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_330/sample_3.pt
test	9ecq_seed_332_sample_1	9ECQ	A	A	332	1	17	358	354	0.98882682	0.92111731	2.94970369	3.10683966	-0.15713596	2.94970351	3.07835803	-0.12865452	2.94970345	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_332/sample_1.pt
test	9ecq_seed_333_sample_3	9ECQ	A	A	333	3	17	358	354	0.98882682	0.92332399	2.87529230	3.06114173	-0.18584943	2.87529250	3.02405968	-0.14876718	2.87529254	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_333/sample_3.pt
test	9ecq_seed_335_sample_1	9ECQ	A	A	335	1	17	358	354	0.98882682	0.92243016	2.89365697	3.10266685	-0.20900989	2.89365695	3.07266332	-0.17900638	2.89365697	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_335/sample_1.pt
test	9ecq_seed_336_sample_3	9ECQ	A	A	336	3	17	358	354	0.98882682	0.92245805	2.83220387	3.13273740	-0.30053353	2.83220378	3.10580171	-0.27359793	2.83220387	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_336/sample_3.pt
test	9ecq_seed_338_sample_1	9ECQ	A	A	338	1	17	358	354	0.98882682	0.92321229	2.92753959	3.08482003	-0.15728045	2.92753953	3.05751343	-0.12997390	2.92753959	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_338/sample_1.pt
test	9ecq_seed_339_sample_3	9ECQ	A	A	339	3	17	358	354	0.98882682	0.92156428	2.90718865	3.16353559	-0.25634694	2.90718859	3.13733095	-0.23014236	2.90718865	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_339/sample_3.pt
test	9ecq_seed_341_sample_1	9ECQ	A	A	341	1	17	358	354	0.98882682	0.92304468	2.88185883	3.09784889	-0.21599007	2.88185889	3.07417761	-0.19231873	2.88185883	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_341/sample_1.pt
test	9ecq_seed_342_sample_3	9ECQ	A	A	342	3	17	358	354	0.98882682	0.92430162	2.90770030	3.10881591	-0.20111561	2.90770013	3.07498356	-0.16728343	2.90770006	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_342/sample_3.pt
test	9ecq_seed_344_sample_1	9ECQ	A	A	344	1	17	358	354	0.98882682	0.92298877	2.91134238	3.10781336	-0.19647098	2.91134257	3.08569080	-0.17434824	2.91134262	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_344/sample_1.pt
test	9ecq_seed_345_sample_3	9ECQ	A	A	345	3	17	358	354	0.98882682	0.91027933	2.89136219	3.09015512	-0.19879293	2.89136229	3.06767155	-0.17630926	2.89136219	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_345/sample_3.pt
test	9ecq_seed_347_sample_1	9ECQ	A	A	347	1	17	358	354	0.98882682	0.92287713	2.83808661	3.02294850	-0.18486190	2.83808683	2.98790041	-0.14981359	2.83808684	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_347/sample_1.pt
test	9ecq_seed_348_sample_3	9ECQ	A	A	348	3	17	358	354	0.98882682	0.92332399	2.89803934	3.13913560	-0.24109626	2.89803938	3.11284784	-0.21480846	2.89803934	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecq/seed_348/sample_3.pt
test	9ecr_seed_300_sample_1	9ECR	A	A	300	1	17	358	354	0.98882682	0.95689940	2.75861526	2.80162477	-0.04300952	2.75861545	2.77336561	-0.01475016	2.75861549	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_300/sample_1.pt
test	9ecr_seed_301_sample_3	9ECR	A	A	301	3	17	358	354	0.98882682	0.95790505	2.75466061	2.83305454	-0.07839394	2.75466066	2.80423935	-0.04957869	2.75466061	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_301/sample_3.pt
test	9ecr_seed_303_sample_1	9ECR	A	A	303	1	17	358	354	0.98882682	0.95217878	2.78460956	2.77103615	0.01357341	2.78460934	2.73927415	0.04533518	2.78460932	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_303/sample_1.pt
test	9ecr_seed_304_sample_3	9ECR	A	A	304	3	17	358	354	0.98882682	0.95578212	2.80978632	2.76279497	0.04699135	2.80978642	2.72464012	0.08514631	2.80978632	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_304/sample_3.pt
test	9ecr_seed_306_sample_1	9ECR	A	A	306	1	17	358	354	0.98882682	0.95773739	2.74408484	2.78335452	-0.03926969	2.74408489	2.75192768	-0.00784278	2.74408484	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_306/sample_1.pt
test	9ecr_seed_307_sample_3	9ECR	A	A	307	3	17	358	354	0.98882682	0.95648038	2.77672720	2.77703214	-0.00030494	2.77672723	2.74748830	0.02923893	2.77672720	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_307/sample_3.pt
test	9ecr_seed_309_sample_1	9ECR	A	A	309	1	17	358	354	0.98882682	0.95748609	2.77963710	2.78266454	-0.00302744	2.77963703	2.75267106	0.02696597	2.77963710	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_309/sample_1.pt
test	9ecr_seed_310_sample_3	9ECR	A	A	310	3	17	358	354	0.98882682	0.95743018	2.87155008	2.74189448	0.12965560	2.87155005	2.70732671	0.16422333	2.87155008	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_310/sample_3.pt
test	9ecr_seed_312_sample_1	9ECR	A	A	312	1	17	358	354	0.98882682	0.95745814	2.75187254	2.77311802	-0.02124548	2.75187273	2.73945232	0.01242041	2.75187278	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_312/sample_1.pt
test	9ecr_seed_313_sample_3	9ECR	A	A	313	3	17	358	354	0.98882682	0.95600557	2.71612906	2.85641885	-0.14028978	2.71612920	2.82375301	-0.10762381	2.71612930	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_313/sample_3.pt
test	9ecr_seed_315_sample_1	9ECR	A	A	315	1	17	358	354	0.98882682	0.95717877	2.80010271	2.80809808	-0.00799537	2.80010267	2.77716769	0.02293498	2.80010271	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_315/sample_1.pt
test	9ecr_seed_316_sample_3	9ECR	A	A	316	3	17	358	354	0.98882682	0.95662016	2.74707460	2.79096317	-0.04388857	2.74707461	2.76046844	-0.01339383	2.74707460	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_316/sample_3.pt
test	9ecr_seed_318_sample_1	9ECR	A	A	318	1	17	358	354	0.98882682	0.95748609	2.79940152	2.79045939	0.00894213	2.79940158	2.76125827	0.03814331	2.79940152	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_318/sample_1.pt
test	9ecr_seed_319_sample_3	9ECR	A	A	319	3	17	358	354	0.98882682	0.95743018	2.74602270	2.78961754	-0.04359484	2.74602251	2.75775595	-0.01173345	2.74602246	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_319/sample_3.pt
test	9ecr_seed_321_sample_1	9ECR	A	A	321	1	17	358	354	0.98882682	0.95522344	2.80159140	2.83487773	-0.03328633	2.80159126	2.80897618	-0.00738493	2.80159116	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_321/sample_1.pt
test	9ecr_seed_322_sample_3	9ECR	A	A	322	3	17	358	354	0.98882682	0.95729053	2.82232285	2.79791284	0.02441001	2.82232263	2.77047376	0.05184887	2.82232261	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_322/sample_3.pt
test	9ecr_seed_324_sample_1	9ECR	A	A	324	1	17	358	354	0.98882682	0.95773739	2.84832430	2.81766725	0.03065705	2.84832427	2.79255019	0.05577408	2.84832430	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_324/sample_1.pt
test	9ecr_seed_325_sample_3	9ECR	A	A	325	3	17	358	354	0.98882682	0.95572633	2.76463175	2.80807757	-0.04344583	2.76463200	2.77909748	-0.01446547	2.76463199	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_325/sample_3.pt
test	9ecr_seed_327_sample_1	9ECR	A	A	327	1	17	358	354	0.98882682	0.95756978	2.80816317	2.78886056	0.01930261	2.80816314	2.75860207	0.04956106	2.80816317	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_327/sample_1.pt
test	9ecr_seed_328_sample_3	9ECR	A	A	328	3	17	358	354	0.98882682	0.95773739	2.82081699	2.80704403	0.01377296	2.82081691	2.78212265	0.03869426	2.82081699	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_328/sample_3.pt
test	9ecr_seed_330_sample_1	9ECR	A	A	330	1	17	358	354	0.98882682	0.95776534	2.76462436	2.82371140	-0.05908704	2.76462443	2.79395537	-0.02933094	2.76462436	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_330/sample_1.pt
test	9ecr_seed_331_sample_3	9ECR	A	A	331	3	17	358	354	0.98882682	0.95740229	2.73732066	2.78927636	-0.05195570	2.73732054	2.75725971	-0.01993917	2.73732042	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_331/sample_3.pt
test	9ecr_seed_333_sample_1	9ECR	A	A	333	1	17	358	354	0.98882682	0.95723468	2.79247022	2.76851010	0.02396011	2.79247047	2.73249715	0.05997332	2.79247046	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_333/sample_1.pt
test	9ecr_seed_334_sample_3	9ECR	A	A	334	3	17	358	354	0.98882682	0.94709504	2.79868197	2.74252129	0.05616069	2.79868197	2.71085197	0.08783000	2.79868197	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_334/sample_3.pt
test	9ecr_seed_336_sample_1	9ECR	A	A	336	1	17	358	354	0.98882682	0.95745814	2.83336043	2.81080508	0.02255535	2.83336033	2.78348623	0.04987410	2.83336043	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_336/sample_1.pt
test	9ecr_seed_337_sample_3	9ECR	A	A	337	3	17	358	354	0.98882682	0.95371503	2.86556077	2.80976319	0.05579758	2.86556065	2.78155549	0.08400516	2.86556053	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_337/sample_3.pt
test	9ecr_seed_339_sample_1	9ECR	A	A	339	1	17	358	354	0.98882682	0.95304465	2.71916771	2.81034231	-0.09117460	2.71916776	2.77779833	-0.05863057	2.71916771	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_339/sample_1.pt
test	9ecr_seed_340_sample_3	9ECR	A	A	340	3	17	358	354	0.98882682	0.95678777	2.77175570	2.80915546	-0.03739977	2.77175563	2.78027272	-0.00851709	2.77175570	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_340/sample_3.pt
test	9ecr_seed_342_sample_1	9ECR	A	A	342	1	17	358	354	0.98882682	0.95712292	2.78071308	2.76644421	0.01426888	2.78071304	2.73174434	0.04896870	2.78071308	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_342/sample_1.pt
test	9ecr_seed_343_sample_3	9ECR	A	A	343	3	17	358	354	0.98882682	0.95287710	2.79751921	2.78832126	0.00919795	2.79751924	2.75564159	0.04187765	2.79751921	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_343/sample_3.pt
test	9ecr_seed_345_sample_1	9ECR	A	A	345	1	17	358	354	0.98882682	0.95608938	2.75691414	2.78014970	-0.02323556	2.75691418	2.74258046	0.01433371	2.75691414	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_345/sample_1.pt
test	9ecr_seed_346_sample_3	9ECR	A	A	346	3	17	358	354	0.98882682	0.95759773	2.76231265	2.77752519	-0.01521254	2.76231258	2.74792901	0.01438357	2.76231265	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_346/sample_3.pt
test	9ecr_seed_348_sample_1	9ECR	A	A	348	1	17	358	354	0.98882682	0.95715082	2.75518131	2.76397514	-0.00879383	2.75518148	2.73046795	0.02471353	2.75518155	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_348/sample_1.pt
test	9ecr_seed_349_sample_3	9ECR	A	A	349	3	17	358	354	0.98882682	0.95349163	2.73174572	2.74891472	-0.01716900	2.73174589	2.71562703	0.01611886	2.73174596	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ecr/seed_349/sample_3.pt
test	9ely_seed_302_sample_1	9ELY	A	A	302	1	205	4405	4334	0.98388195	0.52042675	23.15243530	23.15399170	-0.00155640	23.15243712	23.15399190	-0.00155478	23.15243721	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_302/sample_1.pt
test	9ely_seed_304_sample_1	9ELY	A	A	304	1	205	4405	4334	0.98388195	0.49819979	26.68256569	26.68432808	-0.00176239	26.68256780	26.68432889	-0.00176109	26.68256760	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_304/sample_1.pt
test	9ely_seed_306_sample_0	9ELY	A	A	306	0	205	4405	4334	0.98388195	0.48776391	29.42354012	29.42473984	-0.00119972	29.42354144	29.42474018	-0.00119874	29.42354202	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_306/sample_0.pt
test	9ely_seed_307_sample_3	9ELY	A	A	307	3	205	4405	4334	0.98388195	0.50222021	29.30458450	29.30443954	0.00014496	29.30458501	29.30443864	0.00014637	29.30458450	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_307/sample_3.pt
test	9ely_seed_309_sample_3	9ELY	A	A	309	3	205	4405	4334	0.98388195	0.49428606	26.69979477	26.69852257	0.00127220	26.69979471	26.69852238	0.00127233	26.69979477	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_309/sample_3.pt
test	9ely_seed_311_sample_2	9ELY	A	A	311	2	205	4405	4334	0.98388195	0.51557088	24.18976402	24.18968582	0.00007820	24.18976398	24.18968456	0.00007942	24.18976402	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_311/sample_2.pt
test	9ely_seed_313_sample_2	9ELY	A	A	313	2	205	4405	4334	0.98388195	0.51066971	20.49086571	20.49060822	0.00025749	20.49086708	20.49060822	0.00025886	20.49086761	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_313/sample_2.pt
test	9ely_seed_316_sample_0	9ELY	A	A	316	0	205	4405	4334	0.98388195	0.55528265	27.18619919	27.18827057	-0.00207138	27.18619917	27.18827065	-0.00207148	27.18619919	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_316/sample_0.pt
test	9ely_seed_318_sample_0	9ELY	A	A	318	0	205	4405	4334	0.98388195	0.54578429	26.76212502	26.76246262	-0.00033760	26.76212412	26.76246425	-0.00034013	26.76212502	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_318/sample_0.pt
test	9ely_seed_319_sample_3	9ELY	A	A	319	3	205	4405	4334	0.98388195	0.55911237	24.72012711	24.72229385	-0.00216675	24.72012785	24.72229482	-0.00216697	24.72012711	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_319/sample_3.pt
test	9ely_seed_321_sample_1	9ELY	A	A	321	1	205	4405	4334	0.98388195	0.52236772	19.79702568	19.79689407	0.00013161	19.79702525	19.79689326	0.00013199	19.79702568	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_321/sample_1.pt
test	9ely_seed_323_sample_1	9ELY	A	A	323	1	205	4405	4334	0.98388195	0.51249713	28.09474754	28.09770775	-0.00296021	28.09474841	28.09770846	-0.00296005	28.09474754	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_323/sample_1.pt
test	9ely_seed_325_sample_0	9ELY	A	A	325	0	205	4405	4334	0.98388195	0.53616339	26.95905876	26.95921898	-0.00016022	26.95905948	26.95921833	-0.00015885	26.95905876	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_325/sample_0.pt
test	9ely_seed_326_sample_3	9ELY	A	A	326	3	205	4405	4334	0.98388195	0.57338250	27.88874817	27.89087105	-0.00212288	27.88874878	27.89087055	-0.00212177	27.88874817	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_326/sample_3.pt
test	9ely_seed_328_sample_1	9ELY	A	A	328	1	205	4405	4334	0.98388195	0.54028827	26.66694069	26.66806984	-0.00112915	26.66694105	26.66806860	-0.00112755	26.66694069	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_328/sample_1.pt
test	9ely_seed_329_sample_3	9ELY	A	A	329	3	205	4405	4334	0.98388195	0.50228834	27.40100861	27.39996719	0.00104141	27.40100944	27.39996684	0.00104260	27.40100861	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_329/sample_3.pt
test	9ely_seed_331_sample_2	9ELY	A	A	331	2	205	4405	4334	0.98388195	0.49461520	21.90176582	21.90430641	-0.00254059	21.90176721	21.90430579	-0.00253858	21.90176773	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_331/sample_2.pt
test	9ely_seed_333_sample_3	9ELY	A	A	333	3	205	4405	4334	0.98388195	0.51252216	29.84372520	29.84364700	0.00007820	29.84372472	29.84364784	0.00007689	29.84372520	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_333/sample_3.pt
test	9ely_seed_335_sample_2	9ELY	A	A	335	2	205	4405	4334	0.98388195	0.56063789	28.61124992	28.61342049	-0.00217056	28.61124987	28.61342029	-0.00217042	28.61124992	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_335/sample_2.pt
test	9ely_seed_337_sample_0	9ELY	A	A	337	0	205	4405	4334	0.98388195	0.51290125	28.94381332	28.94327354	0.00053978	28.94381393	28.94327267	0.00054126	28.94381332	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_337/sample_0.pt
test	9ely_seed_338_sample_3	9ELY	A	A	338	3	205	4405	4334	0.98388195	0.47562540	27.65573502	27.65764999	-0.00191498	27.65573719	27.65764874	-0.00191155	27.65573692	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_338/sample_3.pt
test	9ely_seed_340_sample_3	9ELY	A	A	340	3	205	4405	4334	0.98388195	0.46897843	29.44884682	29.44933510	-0.00048828	29.44884846	29.44933600	-0.00048754	29.44884872	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_340/sample_3.pt
test	9ely_seed_342_sample_2	9ELY	A	A	342	2	205	4405	4334	0.98388195	0.50309193	27.83269119	27.83585548	-0.00316429	27.83269078	27.83585608	-0.00316531	27.83269119	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_342/sample_2.pt
test	9ely_seed_344_sample_0	9ELY	A	A	344	0	205	4405	4334	0.98388195	0.56165266	15.82822990	15.82884789	-0.00061798	15.82823029	15.82884764	-0.00061736	15.82822990	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_344/sample_0.pt
test	9ely_seed_345_sample_2	9ELY	A	A	345	2	205	4405	4334	0.98388195	0.50842905	29.60157776	29.60180283	-0.00022507	29.60157889	29.60180325	-0.00022436	29.60157967	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_345/sample_2.pt
test	9ely_seed_347_sample_2	9ELY	A	A	347	2	205	4405	4334	0.98388195	0.52845854	18.30676651	18.30809402	-0.00132751	18.30676714	18.30809523	-0.00132808	18.30676651	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_347/sample_2.pt
test	9ely_seed_349_sample_0	9ELY	A	A	349	0	205	4405	4334	0.98388195	0.49331668	27.16347504	27.16222954	0.00124550	27.16347640	27.16222761	0.00124879	27.16347694	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ely/seed_349/sample_0.pt
test	9eow_seed_300_sample_3	9EOW	A	A	300	3	29	612	612	1.00000000	0.88068622	4.93542385	4.00622129	0.92920256	4.93542392	3.96715839	0.96826553	4.93542385	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_300/sample_3.pt
test	9eow_seed_302_sample_1	9EOW	A	A	302	1	29	612	612	1.00000000	0.88552290	4.53761816	3.74116087	0.79645729	4.53761806	3.71209422	0.82552384	4.53761816	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_302/sample_1.pt
test	9eow_seed_303_sample_3	9EOW	A	A	303	3	29	612	612	1.00000000	0.88104576	4.92236567	4.01162004	0.91074562	4.92236555	3.97933482	0.94303073	4.92236567	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_303/sample_3.pt
test	9eow_seed_305_sample_1	9EOW	A	A	305	1	29	612	612	1.00000000	0.88289207	4.39801073	3.80001378	0.59799695	4.39801041	3.76789325	0.63011716	4.39801025	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_305/sample_1.pt
test	9eow_seed_306_sample_3	9EOW	A	A	306	3	29	612	612	1.00000000	0.88184643	4.51180220	3.85248923	0.65931296	4.51180230	3.79924637	0.71255593	4.51180220	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_306/sample_3.pt
test	9eow_seed_308_sample_1	9EOW	A	A	308	1	29	612	612	1.00000000	0.88230389	4.89199018	3.88042188	1.01156831	4.89199041	3.86046770	1.03152271	4.89199018	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_308/sample_1.pt
test	9eow_seed_309_sample_3	9EOW	A	A	309	3	29	612	612	1.00000000	0.87746733	4.81498528	3.99657416	0.81841111	4.81498546	3.97204402	0.84294144	4.81498528	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_309/sample_3.pt
test	9eow_seed_311_sample_1	9EOW	A	A	311	1	29	612	612	1.00000000	0.88181370	5.13872528	4.05926323	1.07946205	5.13872546	4.03403925	1.10468621	5.13872528	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_311/sample_1.pt
test	9eow_seed_312_sample_3	9EOW	A	A	312	3	29	612	612	1.00000000	0.89700985	4.85067558	3.86554360	0.98513198	4.85067557	3.83717873	1.01349684	4.85067558	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_312/sample_3.pt
test	9eow_seed_314_sample_1	9EOW	A	A	314	1	29	612	612	1.00000000	0.88186276	4.71322775	3.86160350	0.85162425	4.71322786	3.82772246	0.88550540	4.71322775	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_314/sample_1.pt
test	9eow_seed_315_sample_3	9EOW	A	A	315	3	29	612	612	1.00000000	0.89223856	5.16993809	4.14448833	1.02544975	5.16993799	4.12172871	1.04820928	5.16993809	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_315/sample_3.pt
test	9eow_seed_317_sample_1	9EOW	A	A	317	1	29	612	612	1.00000000	0.88321888	4.94985151	4.12532282	0.82452869	4.94985152	4.09577258	0.85407894	4.94985151	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_317/sample_1.pt
test	9eow_seed_318_sample_3	9EOW	A	A	318	3	29	612	612	1.00000000	0.88253266	4.35111237	3.69469213	0.65642023	4.35111229	3.65623835	0.69487394	4.35111237	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_318/sample_3.pt
test	9eow_seed_320_sample_1	9EOW	A	A	320	1	29	612	612	1.00000000	0.88320267	4.73967648	3.76679063	0.97288585	4.73967664	3.73136338	1.00831326	4.73967648	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_320/sample_1.pt
test	9eow_seed_321_sample_3	9EOW	A	A	321	3	29	612	612	1.00000000	0.88138884	4.80751657	3.89696884	0.91054773	4.80751663	3.87572086	0.93179577	4.80751657	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_321/sample_3.pt
test	9eow_seed_323_sample_1	9EOW	A	A	323	1	29	612	612	1.00000000	0.88246733	5.07986927	4.12480831	0.95506096	5.07986914	4.10345695	0.97641219	5.07986927	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_323/sample_1.pt
test	9eow_seed_324_sample_3	9EOW	A	A	324	3	29	612	612	1.00000000	0.88102943	4.67045593	3.93116331	0.73929262	4.67045617	3.90045871	0.76999745	4.67045593	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9eow/seed_324/sample_3.pt
