split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9io0_seed_324_sample_1	9IO0	A	A	324	1	19	405	401	0.99012346	0.91649383	5.16370726	4.30681515	0.85689211	5.16370712	4.21515587	0.94855124	5.16370726	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_324/sample_1.pt
test	9io0_seed_325_sample_3	9IO0	A	A	325	3	19	405	401	0.99012346	0.92876548	4.62974215	3.84915328	0.78058887	4.62974200	3.82864461	0.80109739	4.62974215	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_325/sample_3.pt
test	9io0_seed_327_sample_1	9IO0	A	A	327	1	19	405	401	0.99012346	0.92518526	4.66168690	3.86489391	0.79679298	4.66168674	3.81202167	0.84966506	4.66168690	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_327/sample_1.pt
test	9io0_seed_328_sample_3	9IO0	A	A	328	3	19	405	401	0.99012346	0.91735804	4.70687199	4.20040417	0.50646782	4.70687191	4.14133009	0.56554182	4.70687199	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_328/sample_3.pt
test	9io0_seed_330_sample_1	9IO0	A	A	330	1	19	405	401	0.99012346	0.91743213	5.06406498	4.18012667	0.88393831	5.06406470	4.06535339	0.99871131	5.06406450	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_330/sample_1.pt
test	9io0_seed_331_sample_3	9IO0	A	A	331	3	19	405	401	0.99012346	0.91496301	5.10996103	4.23811340	0.87184763	5.10996072	4.11673559	0.99322513	5.10996056	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_331/sample_3.pt
test	9io0_seed_333_sample_1	9IO0	A	A	333	1	19	405	401	0.99012346	0.91629636	5.33253527	4.38733101	0.94520426	5.33253505	4.31470877	1.01782628	5.33253527	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_333/sample_1.pt
test	9io0_seed_334_sample_3	9IO0	A	A	334	3	19	405	401	0.99012346	0.92244446	4.73696947	3.91035771	0.82661176	4.73696937	3.85829036	0.87867901	4.73696947	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_334/sample_3.pt
test	9io0_seed_336_sample_1	9IO0	A	A	336	1	19	405	401	0.99012346	0.91607416	5.34454918	4.38771486	0.95683432	5.34454913	4.30765089	1.03689823	5.34454918	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_336/sample_1.pt
test	9io0_seed_337_sample_3	9IO0	A	A	337	3	19	405	401	0.99012346	0.91641980	4.60625505	3.80953789	0.79671717	4.60625493	3.75512699	0.85112794	4.60625505	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_337/sample_3.pt
test	9io0_seed_339_sample_1	9IO0	A	A	339	1	19	405	401	0.99012346	0.91851854	4.54709339	4.05273008	0.49436331	4.54709340	4.00859938	0.53849402	4.54709339	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_339/sample_1.pt
test	9io0_seed_340_sample_3	9IO0	A	A	340	3	19	405	401	0.99012346	0.92395067	4.82500315	3.91559434	0.90940881	4.82500328	3.87322343	0.95177985	4.82500315	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_340/sample_3.pt
test	9io0_seed_342_sample_1	9IO0	A	A	342	1	19	405	401	0.99012346	0.91674078	5.30064392	4.33154774	0.96909618	5.30064420	4.25484929	1.04579492	5.30064440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_342/sample_1.pt
test	9io0_seed_343_sample_3	9IO0	A	A	343	3	19	405	401	0.99012346	0.91520995	5.05660248	4.14252806	0.91407442	5.05660242	4.02356258	1.03303984	5.05660248	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_343/sample_3.pt
test	9io0_seed_345_sample_1	9IO0	A	A	345	1	19	405	401	0.99012346	0.91730863	4.54291058	3.70971966	0.83319092	4.54291085	3.68389661	0.85901425	4.54291105	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_345/sample_1.pt
test	9io0_seed_346_sample_3	9IO0	A	A	346	3	19	405	401	0.99012346	0.91800004	4.52916384	4.05681705	0.47234678	4.52916353	4.01579129	0.51337224	4.52916336	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_346/sample_3.pt
test	9io0_seed_348_sample_1	9IO0	A	A	348	1	19	405	401	0.99012346	0.91550618	4.57374430	3.83081102	0.74293327	4.57374468	3.80035339	0.77339129	4.57374477	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_348/sample_1.pt
test	9io0_seed_349_sample_3	9IO0	A	A	349	3	19	405	401	0.99012346	0.91728401	5.13386106	4.19469500	0.93916607	5.13386060	4.09713100	1.03672960	5.13386059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io0/seed_349/sample_3.pt
test	9io1_seed_301_sample_1	9IO1	A	A	301	1	19	401	397	0.99002494	0.94137156	4.41778374	3.16382885	1.25395489	4.41778419	3.09112274	1.32666145	4.41778421	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_301/sample_1.pt
test	9io1_seed_302_sample_3	9IO1	A	A	302	3	19	401	397	0.99002494	0.94000006	4.34138298	3.13755560	1.20382738	4.34138285	3.07612369	1.26525915	4.34138298	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_302/sample_3.pt
test	9io1_seed_304_sample_1	9IO1	A	A	304	1	19	401	397	0.99002494	0.94199502	4.36984682	3.12008667	1.24976015	4.36984695	3.05578040	1.31406655	4.36984682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_304/sample_1.pt
test	9io1_seed_305_sample_3	9IO1	A	A	305	3	19	401	397	0.99002494	0.94715714	4.46037006	3.21972489	1.24064517	4.46037016	3.14268002	1.31769014	4.46037006	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_305/sample_3.pt
test	9io1_seed_307_sample_1	9IO1	A	A	307	1	19	401	397	0.99002494	0.94134665	4.60944700	3.22215462	1.38729239	4.60944726	3.16596026	1.44348699	4.60944748	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_307/sample_1.pt
test	9io1_seed_308_sample_3	9IO1	A	A	308	3	19	401	397	0.99002494	0.94104737	4.51951694	3.27682424	1.24269271	4.51951706	3.21403459	1.30548247	4.51951694	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_308/sample_3.pt
test	9io1_seed_310_sample_1	9IO1	A	A	310	1	19	401	397	0.99002494	0.94000006	4.49926138	3.17805433	1.32120705	4.49926166	3.12824919	1.37101247	4.49926186	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_310/sample_1.pt
test	9io1_seed_311_sample_3	9IO1	A	A	311	3	19	401	397	0.99002494	0.94129682	4.30803585	3.08280587	1.22522998	4.30803597	3.00794185	1.30009412	4.30803585	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_311/sample_3.pt
test	9io1_seed_313_sample_1	9IO1	A	A	313	1	19	401	397	0.99002494	0.94645888	4.25077963	3.10385513	1.14692450	4.25077936	3.05198489	1.19879448	4.25077915	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_313/sample_1.pt
test	9io1_seed_314_sample_3	9IO1	A	A	314	3	19	401	397	0.99002494	0.94189531	4.38099575	3.17278957	1.20820618	4.38099566	3.11531012	1.26568554	4.38099575	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_314/sample_3.pt
test	9io1_seed_316_sample_1	9IO1	A	A	316	1	19	401	397	0.99002494	0.94134670	4.34765530	3.09460831	1.25304699	4.34765522	3.02320542	1.32444980	4.34765530	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_316/sample_1.pt
test	9io1_seed_317_sample_3	9IO1	A	A	317	3	19	401	397	0.99002494	0.94187039	4.38791609	3.15384793	1.23406816	4.38791622	3.09587462	1.29204160	4.38791609	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_317/sample_3.pt
test	9io1_seed_319_sample_1	9IO1	A	A	319	1	19	401	397	0.99002494	0.94234419	4.19805765	3.03054976	1.16750789	4.19805770	2.97818828	1.21986942	4.19805765	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_319/sample_1.pt
test	9io1_seed_320_sample_3	9IO1	A	A	320	3	19	401	397	0.99002494	0.94127190	4.35965538	3.11073089	1.24892449	4.35965521	3.05271372	1.30694148	4.35965538	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_320/sample_3.pt
test	9io1_seed_322_sample_1	9IO1	A	A	322	1	19	401	397	0.99002494	0.94179553	4.24486256	3.01704168	1.22782087	4.24486258	2.95934733	1.28551525	4.24486256	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_322/sample_1.pt
test	9io1_seed_323_sample_3	9IO1	A	A	323	3	19	401	397	0.99002494	0.95301747	4.42277479	3.16367579	1.25909901	4.42277506	3.11082650	1.31194856	4.42277527	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_323/sample_3.pt
test	9io1_seed_325_sample_1	9IO1	A	A	325	1	19	401	397	0.99002494	0.95074815	4.33030796	3.29161835	1.03868961	4.33030834	3.21888824	1.11142010	4.33030844	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_325/sample_1.pt
test	9io1_seed_326_sample_3	9IO1	A	A	326	3	19	401	397	0.99002494	0.94618452	5.21565914	3.57406902	1.64159012	5.21565922	3.49643175	1.71922747	5.21565914	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_326/sample_3.pt
test	9io1_seed_328_sample_1	9IO1	A	A	328	1	19	401	397	0.99002494	0.94177067	4.31488419	3.13253236	1.18235183	4.31488437	3.07251908	1.24236529	4.31488419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_328/sample_1.pt
test	9io1_seed_329_sample_3	9IO1	A	A	329	3	19	401	397	0.99002494	0.94154614	4.32705259	3.10908675	1.21796584	4.32705264	3.04343585	1.28361679	4.32705259	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_329/sample_3.pt
test	9io1_seed_331_sample_1	9IO1	A	A	331	1	19	401	397	0.99002494	0.94044888	4.42358923	3.16029382	1.26329541	4.42358904	3.09894190	1.32464714	4.42358923	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_331/sample_1.pt
test	9io1_seed_332_sample_3	9IO1	A	A	332	3	19	401	397	0.99002494	0.94137156	4.35804558	3.15425396	1.20379162	4.35804567	3.09650850	1.26153716	4.35804558	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_332/sample_3.pt
test	9io1_seed_334_sample_1	9IO1	A	A	334	1	19	401	397	0.99002494	0.93458861	4.28131580	3.06456351	1.21675229	4.28131611	2.99946106	1.28185505	4.28131628	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_334/sample_1.pt
test	9io1_seed_335_sample_3	9IO1	A	A	335	3	19	401	397	0.99002494	0.94139653	4.35151052	3.14756107	1.20394945	4.35151061	3.09716871	1.25434190	4.35151052	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_335/sample_3.pt
test	9io1_seed_337_sample_1	9IO1	A	A	337	1	19	401	397	0.99002494	0.94164592	4.46563959	3.22076440	1.24487519	4.46563958	3.15647854	1.30916104	4.46563959	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_337/sample_1.pt
test	9io1_seed_338_sample_3	9IO1	A	A	338	3	19	401	397	0.99002494	0.93902743	4.29010534	3.10321426	1.18689108	4.29010516	3.03617325	1.25393190	4.29010534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_338/sample_3.pt
test	9io1_seed_340_sample_1	9IO1	A	A	340	1	19	401	397	0.99002494	0.94069839	4.44814491	3.18685842	1.26128650	4.44814496	3.11796530	1.33017966	4.44814491	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_340/sample_1.pt
test	9io1_seed_341_sample_3	9IO1	A	A	341	3	19	401	397	0.99002494	0.94189531	4.39995813	3.15418267	1.24577546	4.39995831	3.08901108	1.31094723	4.39995813	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_341/sample_3.pt
test	9io1_seed_343_sample_1	9IO1	A	A	343	1	19	401	397	0.99002494	0.94192028	4.34702969	3.08507943	1.26195025	4.34702981	3.03809753	1.30893228	4.34702969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_343/sample_1.pt
test	9io1_seed_344_sample_3	9IO1	A	A	344	3	19	401	397	0.99002494	0.94872820	4.30725574	3.05387139	1.25338435	4.30725573	3.00545059	1.30180514	4.30725574	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_344/sample_3.pt
test	9io1_seed_346_sample_1	9IO1	A	A	346	1	19	401	397	0.99002494	0.94124693	4.20692968	3.09350991	1.11341977	4.20692950	3.01899090	1.18793860	4.20692968	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_346/sample_1.pt
test	9io1_seed_347_sample_3	9IO1	A	A	347	3	19	401	397	0.99002494	0.94182050	4.39316273	3.10465050	1.28851223	4.39316257	3.04167056	1.35149200	4.39316273	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_347/sample_3.pt
test	9io1_seed_349_sample_1	9IO1	A	A	349	1	19	401	397	0.99002494	0.94109732	4.24020147	3.07887697	1.16132450	4.24020150	3.01883776	1.22136374	4.24020147	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9io1/seed_349/sample_1.pt
test	9ior_seed_300_sample_3	9IOR	A	A	300	3	19	404	400	0.99009901	0.89435643	4.98973179	4.03799582	0.95173597	4.98973183	3.88042664	1.10930519	4.98973179	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_300/sample_3.pt
test	9ior_seed_302_sample_1	9IOR	A	A	302	1	19	404	400	0.99009901	0.90972763	5.58195257	4.40073156	1.18122101	5.58195270	4.34977228	1.23218042	5.58195257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_302/sample_1.pt
test	9ior_seed_303_sample_3	9IOR	A	A	303	3	19	404	400	0.99009901	0.88646042	5.26812553	4.21946764	1.04865789	5.26812578	4.17916600	1.08895978	5.26812601	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_303/sample_3.pt
test	9ior_seed_305_sample_1	9IOR	A	A	305	1	19	404	400	0.99009901	0.89245045	5.43732452	4.23538780	1.20193672	5.43732457	4.18569866	1.25162591	5.43732452	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_305/sample_1.pt
test	9ior_seed_306_sample_3	9IOR	A	A	306	3	19	404	400	0.99009901	0.88507426	5.42826462	4.32942963	1.09883499	5.42826424	4.28157702	1.14668722	5.42826414	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_306/sample_3.pt
test	9ior_seed_308_sample_1	9IOR	A	A	308	1	19	404	400	0.99009901	0.88556933	5.40621805	4.33788204	1.06833601	5.40621837	4.28603483	1.12018354	5.40621853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_308/sample_1.pt
test	9ior_seed_309_sample_3	9IOR	A	A	309	3	19	404	400	0.99009901	0.87601477	5.43638802	4.31664705	1.11974096	5.43638829	4.26626560	1.17012269	5.43638849	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_309/sample_3.pt
test	9ior_seed_311_sample_1	9IOR	A	A	311	1	19	404	400	0.99009901	0.88626236	5.53550625	4.38571692	1.14978933	5.53550621	4.33203381	1.20347240	5.53550625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_311/sample_1.pt
test	9ior_seed_312_sample_3	9IOR	A	A	312	3	19	404	400	0.99009901	0.90435648	5.11317682	4.04053497	1.07264185	5.11317724	3.91224373	1.20093351	5.11317730	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_312/sample_3.pt
test	9ior_seed_314_sample_1	9IOR	A	A	314	1	19	404	400	0.99009901	0.88705444	5.39900541	4.25782681	1.14117861	5.39900536	4.21696345	1.18204191	5.39900541	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_314/sample_1.pt
test	9ior_seed_315_sample_3	9IOR	A	A	315	3	19	404	400	0.99009901	0.88586628	5.37453842	4.21289873	1.16163969	5.37453845	4.16911289	1.20542555	5.37453842	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_315/sample_3.pt
test	9ior_seed_317_sample_1	9IOR	A	A	317	1	19	404	400	0.99009901	0.88920790	5.26514673	4.15161753	1.11352921	5.26514688	4.10097062	1.16417627	5.26514673	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_317/sample_1.pt
test	9ior_seed_318_sample_3	9IOR	A	A	318	3	19	404	400	0.99009901	0.89257425	5.14259052	4.08868694	1.05390358	5.14259062	3.90761838	1.23497224	5.14259052	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_318/sample_3.pt
test	9ior_seed_320_sample_1	9IOR	A	A	320	1	19	404	400	0.99009901	0.88579202	5.50640774	4.43880653	1.06760120	5.50640774	4.39505247	1.11135527	5.50640774	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_320/sample_1.pt
test	9ior_seed_321_sample_3	9IOR	A	A	321	3	19	404	400	0.99009901	0.89740098	5.55374813	4.35328102	1.20046711	5.55374783	4.31081690	1.24293093	5.55374765	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_321/sample_3.pt
test	9ior_seed_323_sample_1	9IOR	A	A	323	1	19	404	400	0.99009901	0.90037125	5.45743847	4.27624893	1.18118954	5.45743891	4.22435382	1.23308509	5.45743895	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_323/sample_1.pt
test	9ior_seed_324_sample_3	9IOR	A	A	324	3	19	404	400	0.99009901	0.88433170	5.35045242	4.22077990	1.12967253	5.35045281	4.17838903	1.17206378	5.35045290	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_324/sample_3.pt
test	9ior_seed_326_sample_1	9IOR	A	A	326	1	19	404	400	0.99009901	0.89386135	5.55119181	4.41077948	1.14041233	5.55119151	4.36103334	1.19015817	5.55119133	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_326/sample_1.pt
test	9ior_seed_327_sample_3	9IOR	A	A	327	3	19	404	400	0.99009901	0.90477723	5.26981497	4.15035534	1.11945963	5.26981525	4.09832855	1.17148670	5.26981544	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_327/sample_3.pt
test	9ior_seed_329_sample_1	9IOR	A	A	329	1	19	404	400	0.99009901	0.88762367	5.32310390	4.20091391	1.12219000	5.32310412	4.15392113	1.16918299	5.32310438	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_329/sample_1.pt
test	9ior_seed_330_sample_3	9IOR	A	A	330	3	19	404	400	0.99009901	0.88584161	5.42519617	4.29585171	1.12934446	5.42519634	4.25715068	1.16804566	5.42519617	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_330/sample_3.pt
test	9ior_seed_332_sample_1	9IOR	A	A	332	1	19	404	400	0.99009901	0.88866341	5.28982878	4.16319036	1.12663841	5.28982886	4.11555045	1.17427841	5.28982878	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_332/sample_1.pt
test	9ior_seed_333_sample_3	9IOR	A	A	333	3	19	404	400	0.99009901	0.88353962	5.49189234	4.40647507	1.08541727	5.49189252	4.35702917	1.13486334	5.49189234	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_333/sample_3.pt
test	9ior_seed_335_sample_1	9IOR	A	A	335	1	19	404	400	0.99009901	0.88400990	5.35593033	4.20536852	1.15056181	5.35593020	4.15528741	1.20064279	5.35593033	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_335/sample_1.pt
test	9ior_seed_336_sample_3	9IOR	A	A	336	3	19	404	400	0.99009901	0.88754952	5.41303158	4.30722809	1.10580349	5.41303163	4.26178166	1.15124997	5.41303158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_336/sample_3.pt
test	9ior_seed_338_sample_1	9IOR	A	A	338	1	19	404	400	0.99009901	0.87886137	5.28883219	4.21741581	1.07141638	5.28883220	4.17317089	1.11566131	5.28883219	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_338/sample_1.pt
test	9ior_seed_339_sample_3	9IOR	A	A	339	3	19	404	400	0.99009901	0.88621283	5.43125629	4.31370306	1.11755323	5.43125622	4.27733653	1.15391969	5.43125629	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_339/sample_3.pt
test	9ior_seed_341_sample_1	9IOR	A	A	341	1	19	404	400	0.99009901	0.88707918	5.32136440	4.19752502	1.12383938	5.32136463	4.15158882	1.16977581	5.32136440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_341/sample_1.pt
test	9ior_seed_342_sample_3	9IOR	A	A	342	3	19	404	400	0.99009901	0.88643563	5.32751989	4.29550743	1.03201246	5.32751993	4.24998498	1.07753495	5.32751989	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_342/sample_3.pt
test	9ior_seed_344_sample_1	9IOR	A	A	344	1	19	404	400	0.99009901	0.90457922	5.21253824	4.11540842	1.09712982	5.21253835	4.06588295	1.14665540	5.21253824	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_344/sample_1.pt
test	9ior_seed_345_sample_3	9IOR	A	A	345	3	19	404	400	0.99009901	0.89844060	5.14020300	4.09504080	1.04516220	5.14020334	3.94588838	1.19431496	5.14020348	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_345/sample_3.pt
test	9ior_seed_347_sample_1	9IOR	A	A	347	1	19	404	400	0.99009901	0.88668317	5.46071482	4.29914331	1.16157150	5.46071511	4.23543760	1.22527750	5.46071529	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_347/sample_1.pt
test	9ior_seed_348_sample_3	9IOR	A	A	348	3	19	404	400	0.99009901	0.88643563	5.26655149	4.20898342	1.05756807	5.26655137	4.16560737	1.10094400	5.26655149	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ior/seed_348/sample_3.pt
test	9ios_seed_300_sample_1	9IOS	A	A	300	1	19	404	400	0.99009901	0.94193065	5.35450602	4.67567205	0.67883396	5.35450588	4.60306775	0.75143814	5.35450602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_300/sample_1.pt
test	9ios_seed_301_sample_3	9IOS	A	A	301	3	19	404	400	0.99009901	0.92061877	5.80924368	4.87511873	0.93412495	5.80924370	4.74439918	1.06484452	5.80924368	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_301/sample_3.pt
test	9ios_seed_303_sample_1	9IOS	A	A	303	1	19	404	400	0.99009901	0.92074257	5.72936583	4.88880253	0.84056330	5.72936568	4.80470115	0.92466453	5.72936583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_303/sample_1.pt
test	9ios_seed_304_sample_3	9IOS	A	A	304	3	19	404	400	0.99009901	0.91970295	5.83447886	4.96147013	0.87300873	5.83447922	4.82812427	1.00635495	5.83447933	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_304/sample_3.pt
test	9ios_seed_306_sample_1	9IOS	A	A	306	1	19	404	400	0.99009901	0.92589104	5.30008030	4.57744026	0.72264004	5.30008044	4.47389560	0.82618484	5.30008030	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_306/sample_1.pt
test	9ios_seed_307_sample_3	9IOS	A	A	307	3	19	404	400	0.99009901	0.92480195	5.41036177	4.69385290	0.71650887	5.41036199	4.58262082	0.82774118	5.41036177	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_307/sample_3.pt
test	9ios_seed_309_sample_1	9IOS	A	A	309	1	19	404	400	0.99009901	0.92195535	4.70384693	4.34611511	0.35773182	4.70384686	4.28028501	0.42356185	4.70384693	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_309/sample_1.pt
test	9ios_seed_310_sample_3	9IOS	A	A	310	3	19	404	400	0.99009901	0.91811877	6.00614595	4.95481491	1.05133104	6.00614628	4.86805367	1.13809261	6.00614643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_310/sample_3.pt
test	9ios_seed_312_sample_1	9IOS	A	A	312	1	19	404	400	0.99009901	0.91339111	6.05592251	5.06106901	0.99485350	6.05592299	4.94478890	1.11113409	6.05592299	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_312/sample_1.pt
test	9ios_seed_313_sample_3	9IOS	A	A	313	3	19	404	400	0.99009901	0.92326730	6.38046408	5.27633572	1.10412836	6.38046438	5.15244620	1.22801818	6.38046455	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_313/sample_3.pt
test	9ios_seed_315_sample_1	9IOS	A	A	315	1	19	404	400	0.99009901	0.92529702	5.42803478	4.62938547	0.79864931	5.42803496	4.51606847	0.91196649	5.42803478	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_315/sample_1.pt
test	9ios_seed_316_sample_3	9IOS	A	A	316	3	19	404	400	0.99009901	0.91935641	5.86992693	4.90191793	0.96800900	5.86992715	4.80155990	1.06836726	5.86992693	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_316/sample_3.pt
test	9ios_seed_318_sample_1	9IOS	A	A	318	1	19	404	400	0.99009901	0.92517322	6.32290268	5.26268053	1.06022215	6.32290259	5.15079244	1.17211015	6.32290268	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9ios/seed_318/sample_1.pt
