split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9g4r_seed_332_sample_2	9G4R	A	A	332	2	47	1017	1013	0.99606686	0.81935108	8.29039001	7.93627691	0.35411310	8.29038942	7.93055250	0.35983691	8.29038906	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_332/sample_2.pt
test	9g4r_seed_334_sample_0	9G4R	A	A	334	0	47	1017	1013	0.99606686	0.85150445	7.52744913	7.34799433	0.17945480	7.52744879	7.34610111	0.18134768	7.52744865	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_334/sample_0.pt
test	9g4r_seed_335_sample_2	9G4R	A	A	335	2	47	1017	1013	0.99606686	0.85741401	7.49485111	7.32404280	0.17080832	7.49485115	7.32336844	0.17148271	7.49485111	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_335/sample_2.pt
test	9g4r_seed_337_sample_0	9G4R	A	A	337	0	47	1017	1013	0.99606686	0.78644055	7.96292210	7.29902840	0.66389370	7.96292208	7.29165601	0.67126607	7.96292210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_337/sample_0.pt
test	9g4r_seed_338_sample_2	9G4R	A	A	338	2	47	1017	1013	0.99606686	0.85580140	7.67110252	7.52318764	0.14791489	7.67110209	7.52228247	0.14881962	7.67110205	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_338/sample_2.pt
test	9g4r_seed_340_sample_0	9G4R	A	A	340	0	47	1017	1013	0.99606686	0.80232060	10.90187073	10.67311859	0.22875214	10.90186990	10.67101986	0.23085004	10.90186977	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_340/sample_0.pt
test	9g4r_seed_341_sample_2	9G4R	A	A	341	2	47	1017	1013	0.99606686	0.81867254	7.70176029	7.06184769	0.63991261	7.70176006	7.05309956	0.64866050	7.70176029	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_341/sample_2.pt
test	9g4r_seed_343_sample_0	9G4R	A	A	343	0	47	1017	1013	0.99606686	0.85307771	7.84395123	7.57336187	0.27058935	7.84395116	7.57236058	0.27159058	7.84395123	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_343/sample_0.pt
test	9g4r_seed_344_sample_2	9G4R	A	A	344	2	47	1017	1013	0.99606686	0.85252708	7.56372976	7.38012600	0.18360376	7.56372948	7.37911763	0.18461185	7.56372929	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_344/sample_2.pt
test	9g4r_seed_346_sample_0	9G4R	A	A	346	0	47	1017	1013	0.99606686	0.86317605	7.45245457	7.23337889	0.21907568	7.45245432	7.23223795	0.22021637	7.45245409	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_346/sample_0.pt
test	9g4r_seed_347_sample_2	9G4R	A	A	347	2	47	1017	1013	0.99606686	0.81698132	7.80179787	7.33566666	0.46613121	7.80179741	7.32923810	0.47255931	7.80179739	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_347/sample_2.pt
test	9g4r_seed_349_sample_0	9G4R	A	A	349	0	47	1017	1013	0.99606686	0.85246801	7.55253506	7.31890821	0.23362684	7.55253453	7.31748120	0.23505333	7.55253458	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_349/sample_0.pt
test	9g7c_seed_300_sample_3	9G7C	A	A	300	3	224	4827	4826	0.99979283	0.50893718	29.08174896	29.07794571	0.00380325	29.08174969	29.07794576	0.00380392	29.08174896	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_300/sample_3.pt
test	9g7c_seed_302_sample_3	9G7C	A	A	302	3	224	4827	4826	0.99979283	0.48323181	26.63903809	26.63900566	0.00003242	26.63903672	26.63900475	0.00003197	26.63903618	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_302/sample_3.pt
test	9g7c_seed_305_sample_2	9G7C	A	A	305	2	224	4827	4826	0.99979283	0.47294796	22.55174446	22.55337906	-0.00163460	22.55174611	22.55337845	-0.00163234	22.55174637	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_305/sample_2.pt
test	9g7c_seed_308_sample_2	9G7C	A	A	308	2	224	4827	4826	0.99979283	0.49819556	29.68660736	29.68126106	0.00534630	29.68660621	29.68125458	0.00535162	29.68660545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_308/sample_2.pt
test	9g7c_seed_311_sample_2	9G7C	A	A	311	2	224	4827	4826	0.99979283	0.57635385	25.49220085	25.49450684	-0.00230598	25.49220175	25.49450745	-0.00230570	25.49220085	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_311/sample_2.pt
test	9g7c_seed_313_sample_0	9G7C	A	A	313	0	224	4827	4826	0.99979283	0.47575718	24.49839020	24.49642944	0.00196075	24.49839054	24.49642735	0.00196319	24.49839020	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_313/sample_0.pt
test	9g7c_seed_314_sample_3	9G7C	A	A	314	3	224	4827	4826	0.99979283	0.49222705	22.60662460	22.61097908	-0.00435448	22.60662466	22.61097950	-0.00435484	22.60662460	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_314/sample_3.pt
test	9g7c_seed_317_sample_0	9G7C	A	A	317	0	224	4827	4826	0.99979283	0.52181476	21.59054756	21.58712387	0.00342369	21.59054893	21.58712416	0.00342477	21.59054947	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_317/sample_0.pt
test	9g7c_seed_319_sample_2	9G7C	A	A	319	2	224	4827	4826	0.99979283	0.48423246	29.24983597	29.24975204	0.00008392	29.24983537	29.24975196	0.00008341	29.24983597	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_319/sample_2.pt
test	9g7c_seed_322_sample_2	9G7C	A	A	322	2	224	4827	4826	0.99979283	0.51166975	21.25159454	21.25442696	-0.00283241	21.25159605	21.25442661	-0.00283056	21.25159645	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_322/sample_2.pt
test	9g7c_seed_324_sample_1	9G7C	A	A	324	1	224	4827	4826	0.99979283	0.52929980	27.01900482	27.01804161	0.00096321	27.01900601	27.01804193	0.00096408	27.01900673	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_324/sample_1.pt
test	9g7c_seed_326_sample_1	9G7C	A	A	326	1	224	4827	4826	0.99979283	0.51434010	21.45233345	21.45202637	0.00030708	21.45233405	21.45202624	0.00030781	21.45233345	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_326/sample_1.pt
test	9g7c_seed_328_sample_1	9G7C	A	A	328	1	224	4827	4826	0.99979283	0.49348041	22.13517761	22.13133240	0.00384521	22.13517755	22.13133338	0.00384418	22.13517761	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_328/sample_1.pt
test	9g7c_seed_329_sample_3	9G7C	A	A	329	3	224	4827	4826	0.99979283	0.60813129	27.85305977	27.85092926	0.00213051	27.85306012	27.85092854	0.00213158	27.85305977	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_329/sample_3.pt
test	9g7c_seed_331_sample_2	9G7C	A	A	331	2	224	4827	4826	0.99979283	0.51598507	27.61570358	27.61547852	0.00022507	27.61570515	27.61547865	0.00022650	27.61570549	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_331/sample_2.pt
test	9g7c_seed_333_sample_2	9G7C	A	A	333	2	224	4827	4826	0.99979283	0.55581516	29.02729988	29.02439308	0.00290680	29.02730001	29.02439244	0.00290757	29.02729988	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_333/sample_2.pt
test	9g7c_seed_336_sample_0	9G7C	A	A	336	0	224	4827	4826	0.99979283	0.52421999	25.25976562	25.25832558	0.00144005	25.25976723	25.25832528	0.00144195	25.25976753	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_336/sample_0.pt
test	9g7c_seed_337_sample_2	9G7C	A	A	337	2	224	4827	4826	0.99979283	0.50728399	19.36190414	19.36150932	0.00039482	19.36190402	19.36150928	0.00039473	19.36190414	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_337/sample_2.pt
test	9g7c_seed_339_sample_0	9G7C	A	A	339	0	224	4827	4826	0.99979283	0.51029831	20.96280861	20.96135521	0.00145340	20.96280869	20.96135606	0.00145263	20.96280861	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_339/sample_0.pt
test	9g7c_seed_340_sample_2	9G7C	A	A	340	2	224	4827	4826	0.99979283	0.53513980	27.48506737	27.48656654	-0.00149918	27.48506789	27.48656795	-0.00150006	27.48506737	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_340/sample_2.pt
test	9g7c_seed_342_sample_1	9G7C	A	A	342	1	224	4827	4826	0.99979283	0.50137347	28.83504486	28.83541298	-0.00036812	28.83504457	28.83541250	-0.00036793	28.83504486	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_342/sample_1.pt
test	9g7c_seed_344_sample_2	9G7C	A	A	344	2	224	4827	4826	0.99979283	0.48115388	24.11004448	24.11137199	-0.00132751	24.11004345	24.11137195	-0.00132850	24.11004257	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_344/sample_2.pt
test	9g7c_seed_349_sample_0	9G7C	A	A	349	0	224	4827	4826	0.99979283	0.53002691	19.00148964	18.99946785	0.00202179	19.00149025	18.99946725	0.00202300	19.00148964	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g7c/seed_349/sample_0.pt
test	9hrf_seed_300_sample_2	9HRF	A	A	300	2	70	1502	1501	0.99933422	0.82538611	7.84191179	7.82944298	0.01246881	7.84191148	7.82908309	0.01282839	7.84191132	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_300/sample_2.pt
test	9hrf_seed_302_sample_0	9HRF	A	A	302	0	70	1502	1501	0.99933422	0.82527953	7.78774118	7.74235535	0.04538584	7.78774093	7.74232252	0.04541841	7.78774071	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_302/sample_0.pt
test	9hrf_seed_303_sample_2	9HRF	A	A	303	2	70	1502	1501	0.99933422	0.82928091	7.55663490	7.52010775	0.03652716	7.55663498	7.51974033	0.03689465	7.55663490	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_303/sample_2.pt
test	9hrf_seed_305_sample_0	9HRF	A	A	305	0	70	1502	1501	0.99933422	0.81965375	7.99875641	7.96264076	0.03611565	7.99875629	7.96241508	0.03634122	7.99875641	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_305/sample_0.pt
test	9hrf_seed_306_sample_2	9HRF	A	A	306	2	70	1502	1501	0.99933422	0.84120500	8.94912148	8.95942783	-0.01030636	8.94912132	8.95940662	-0.01028530	8.94912148	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_306/sample_2.pt
test	9hrf_seed_308_sample_0	9HRF	A	A	308	0	70	1502	1501	0.99933422	0.85706389	7.78788900	7.75178909	0.03609991	7.78788900	7.75164452	0.03624449	7.78788900	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_308/sample_0.pt
test	9hrf_seed_309_sample_2	9HRF	A	A	309	2	70	1502	1501	0.99933422	0.85061246	7.98539782	7.97051239	0.01488543	7.98539783	7.97043706	0.01496077	7.98539782	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_309/sample_2.pt
test	9hrf_seed_311_sample_0	9HRF	A	A	311	0	70	1502	1501	0.99933422	0.82599199	7.24966335	7.21073532	0.03892803	7.24966326	7.21056131	0.03910194	7.24966335	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_311/sample_0.pt
test	9hrf_seed_312_sample_2	9HRF	A	A	312	2	70	1502	1501	0.99933422	0.83883488	7.52974749	7.48622990	0.04351759	7.52974724	7.48471506	0.04503218	7.52974701	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_312/sample_2.pt
test	9hrf_seed_314_sample_0	9HRF	A	A	314	0	70	1502	1501	0.99933422	0.82579887	7.49338961	7.44316864	0.05022097	7.49338946	7.44281715	0.05057230	7.49338961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_314/sample_0.pt
test	9hrf_seed_315_sample_2	9HRF	A	A	315	2	70	1502	1501	0.99933422	0.82866836	7.80508995	7.78736734	0.01772261	7.80508972	7.78724851	0.01784120	7.80508995	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_315/sample_2.pt
test	9hrf_seed_317_sample_0	9HRF	A	A	317	0	70	1502	1501	0.99933422	0.84899461	7.74628019	7.72887373	0.01740646	7.74628022	7.72885271	0.01742751	7.74628019	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_317/sample_0.pt
test	9hrf_seed_318_sample_2	9HRF	A	A	318	2	70	1502	1501	0.99933422	0.82659119	7.94670963	7.92798090	0.01872873	7.94670972	7.92787381	0.01883591	7.94670963	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_318/sample_2.pt
test	9hrf_seed_320_sample_0	9HRF	A	A	320	0	70	1502	1501	0.99933422	0.85850197	7.64846039	7.63409662	0.01436377	7.64846015	7.63404284	0.01441731	7.64845991	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_320/sample_0.pt
test	9hrf_seed_321_sample_2	9HRF	A	A	321	2	70	1502	1501	0.99933422	0.86097193	7.90628719	7.89405870	0.01222849	7.90628732	7.89397861	0.01230871	7.90628719	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_321/sample_2.pt
test	9hrf_seed_323_sample_0	9HRF	A	A	323	0	70	1502	1501	0.99933422	0.82741010	8.07565308	8.02303123	0.05262184	8.07565304	8.02262766	0.05302538	8.07565308	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_323/sample_0.pt
test	9hrf_seed_324_sample_2	9HRF	A	A	324	2	70	1502	1501	0.99933422	0.82758987	8.21835232	8.16121864	0.05713367	8.21835194	8.16106366	0.05728827	8.21835232	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_324/sample_2.pt
test	9hrf_seed_326_sample_0	9HRF	A	A	326	0	70	1502	1501	0.99933422	0.82750338	7.77094698	7.74331903	0.02762794	7.77094695	7.74301710	0.02792985	7.77094698	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_326/sample_0.pt
test	9hrf_seed_327_sample_2	9HRF	A	A	327	2	70	1502	1501	0.99933422	0.85219038	7.39647818	7.35588551	0.04059267	7.39647811	7.35550042	0.04097769	7.39647818	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_327/sample_2.pt
test	9hrf_seed_329_sample_0	9HRF	A	A	329	0	70	1502	1501	0.99933422	0.82794940	7.56234407	7.53903961	0.02330446	7.56234382	7.53893755	0.02340626	7.56234360	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_329/sample_0.pt
test	9hrf_seed_330_sample_2	9HRF	A	A	330	2	70	1502	1501	0.99933422	0.82675099	7.72758532	7.68427610	0.04330921	7.72758533	7.68386692	0.04371841	7.72758532	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_330/sample_2.pt
test	9hrf_seed_332_sample_0	9HRF	A	A	332	0	70	1502	1501	0.99933422	0.82930750	8.53268433	8.51300621	0.01967812	8.53268423	8.51292388	0.01976035	8.53268433	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_332/sample_0.pt
test	9hrf_seed_333_sample_2	9HRF	A	A	333	2	70	1502	1501	0.99933422	0.82424098	8.49445629	8.42946148	0.06499481	8.49445661	8.42935524	0.06510137	8.49445629	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_333/sample_2.pt
test	9hrf_seed_335_sample_0	9HRF	A	A	335	0	70	1502	1501	0.99933422	0.80896807	7.96587658	7.98455620	-0.01867962	7.96587642	7.98425859	-0.01838216	7.96587658	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_335/sample_0.pt
test	9hrf_seed_336_sample_2	9HRF	A	A	336	2	70	1502	1501	0.99933422	0.82627165	8.31264782	8.28331566	0.02933216	8.31264772	8.28317787	0.02946985	8.31264782	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_336/sample_2.pt
test	9hrf_seed_338_sample_0	9HRF	A	A	338	0	70	1502	1501	0.99933422	0.82487345	8.11052704	8.08712959	0.02339745	8.11052671	8.08686095	0.02366577	8.11052704	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_338/sample_0.pt
test	9hrf_seed_339_sample_2	9HRF	A	A	339	2	70	1502	1501	0.99933422	0.82561910	7.93485546	7.90784168	0.02701378	7.93485551	7.90771547	0.02714004	7.93485546	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_339/sample_2.pt
test	9hrf_seed_341_sample_0	9HRF	A	A	341	0	70	1502	1501	0.99933422	0.82781619	8.26308727	8.24482918	0.01825809	8.26308744	8.24476229	0.01832515	8.26308727	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_341/sample_0.pt
test	9hrf_seed_342_sample_2	9HRF	A	A	342	2	70	1502	1501	0.99933422	0.82467365	9.08874416	9.08930874	-0.00056458	9.08874429	9.08900510	-0.00026081	9.08874416	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_342/sample_2.pt
test	9hrf_seed_344_sample_0	9HRF	A	A	344	0	70	1502	1501	0.99933422	0.82737678	7.66871452	7.64081573	0.02789879	7.66871468	7.64079789	0.02791679	7.66871452	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_344/sample_0.pt
test	9hrf_seed_345_sample_2	9HRF	A	A	345	2	70	1502	1501	0.99933422	0.81808251	8.28158188	8.28564930	-0.00406742	8.28158195	8.28549589	-0.00391394	8.28158188	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_345/sample_2.pt
test	9hrf_seed_347_sample_0	9HRF	A	A	347	0	70	1502	1501	0.99933422	0.82635814	7.68104076	7.61963987	0.06140089	7.68104091	7.61938408	0.06165683	7.68104076	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_347/sample_0.pt
test	9hrf_seed_348_sample_2	9HRF	A	A	348	2	70	1502	1501	0.99933422	0.82546610	7.89489555	7.75842953	0.13646603	7.89489566	7.75812205	0.13677361	7.89489555	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hrf/seed_348/sample_2.pt
test	9hro_seed_300_sample_0	9HRO	A	A	300	0	35	743	742	0.99865410	0.91654104	4.38334513	4.17762375	0.20572138	4.38334508	4.09622239	0.28712268	4.38334513	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_300/sample_0.pt
test	9hro_seed_301_sample_2	9HRO	A	A	301	2	35	743	742	0.99865410	0.92045760	4.55051661	4.35334682	0.19716978	4.55051681	4.27130794	0.27920886	4.55051661	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_301/sample_2.pt
test	9hro_seed_303_sample_0	9HRO	A	A	303	0	35	743	742	0.99865410	0.91772544	4.60924196	4.34469175	0.26455021	4.60924166	4.26954198	0.33969969	4.60924149	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_303/sample_0.pt
test	9hro_seed_304_sample_2	9HRO	A	A	304	2	35	743	742	0.99865410	0.92374164	4.36506939	4.14291954	0.22214985	4.36506930	4.06558729	0.29948201	4.36506939	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_304/sample_2.pt
test	9hro_seed_306_sample_0	9HRO	A	A	306	0	35	743	742	0.99865410	0.91765815	4.68810606	4.44111252	0.24699354	4.68810609	4.35738581	0.33072028	4.68810606	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_306/sample_0.pt
test	9hro_seed_307_sample_2	9HRO	A	A	307	2	35	743	742	0.99865410	0.91803497	4.54517221	4.37886667	0.16630554	4.54517203	4.30185086	0.24332117	4.54517221	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_307/sample_2.pt
test	9hro_seed_309_sample_0	9HRO	A	A	309	0	35	743	742	0.99865410	0.91732156	4.42607450	4.37263107	0.05344343	4.42607483	4.29370480	0.13237003	4.42607498	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_309/sample_0.pt
test	9hro_seed_310_sample_2	9HRO	A	A	310	2	35	743	742	0.99865410	0.91889632	4.76817942	4.55500174	0.21317768	4.76817918	4.47761810	0.29056108	4.76817894	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_310/sample_2.pt
test	9hro_seed_312_sample_0	9HRO	A	A	312	0	35	743	742	0.99865410	0.91308212	4.61834908	4.54705906	0.07129002	4.61834915	4.47446385	0.14388530	4.61834908	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_312/sample_0.pt
test	9hro_seed_313_sample_2	9HRO	A	A	313	2	35	743	742	0.99865410	0.91127861	4.49056149	4.22064781	0.26991367	4.49056154	4.13962249	0.35093904	4.49056149	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_313/sample_2.pt
test	9hro_seed_315_sample_0	9HRO	A	A	315	0	35	743	742	0.99865410	0.91751003	4.56613350	4.37506676	0.19106674	4.56613376	4.29628407	0.26984969	4.56613398	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_315/sample_0.pt
test	9hro_seed_316_sample_2	9HRO	A	A	316	2	35	743	742	0.99865410	0.91707939	4.54937029	4.37842560	0.17094469	4.54937018	4.30769056	0.24167961	4.54937029	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_316/sample_2.pt
test	9hro_seed_318_sample_0	9HRO	A	A	318	0	35	743	742	0.99865410	0.91795427	4.66859627	4.46973896	0.19885731	4.66859635	4.39908478	0.26951157	4.66859627	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_318/sample_0.pt
test	9hro_seed_319_sample_2	9HRO	A	A	319	2	35	743	742	0.99865410	0.91850609	4.42517948	4.22994709	0.19523239	4.42517948	4.15720251	0.26797698	4.42517948	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_319/sample_2.pt
test	9hro_seed_321_sample_0	9HRO	A	A	321	0	35	743	742	0.99865410	0.91703898	4.40611362	4.19709587	0.20901775	4.40611382	4.11304741	0.29306641	4.40611362	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_321/sample_0.pt
test	9hro_seed_322_sample_2	9HRO	A	A	322	2	35	743	742	0.99865410	0.92388964	4.75018024	4.56618643	0.18399382	4.75018023	4.48826369	0.26191654	4.75018024	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_322/sample_2.pt
test	9hro_seed_324_sample_0	9HRO	A	A	324	0	35	743	742	0.99865410	0.91981161	4.40613937	4.26191092	0.14422846	4.40613908	4.17047121	0.23566787	4.40613890	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_324/sample_0.pt
test	9hro_seed_325_sample_2	9HRO	A	A	325	2	35	743	742	0.99865410	0.91716015	4.68064880	4.44030619	0.24034262	4.68064854	4.36387905	0.31676949	4.68064833	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_325/sample_2.pt
test	9hro_seed_327_sample_0	9HRO	A	A	327	0	35	743	742	0.99865410	0.92078060	4.67696714	4.45945597	0.21751118	4.67696696	4.37232178	0.30464518	4.67696714	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_327/sample_0.pt
test	9hro_seed_328_sample_2	9HRO	A	A	328	2	35	743	742	0.99865410	0.91734850	4.42332602	4.25318575	0.17014027	4.42332610	4.17819844	0.24512766	4.42332602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_328/sample_2.pt
test	9hro_seed_330_sample_0	9HRO	A	A	330	0	35	743	742	0.99865410	0.91802150	4.70251274	4.47127962	0.23123312	4.70251272	4.39612003	0.30639269	4.70251274	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_330/sample_0.pt
test	9hro_seed_331_sample_2	9HRO	A	A	331	2	35	743	742	0.99865410	0.92761779	4.71981096	4.56585550	0.15395546	4.71981124	4.49310885	0.22670239	4.71981144	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_331/sample_2.pt
test	9hro_seed_333_sample_0	9HRO	A	A	333	0	35	743	742	0.99865410	0.90562582	4.56717253	4.41444778	0.15272474	4.56717263	4.33054510	0.23662753	4.56717253	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_333/sample_0.pt
test	9hro_seed_334_sample_2	9HRO	A	A	334	2	35	743	742	0.99865410	0.91255724	4.69951725	4.43272305	0.26679420	4.69951747	4.34946347	0.35005400	4.69951725	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_334/sample_2.pt
test	9hro_seed_336_sample_0	9HRO	A	A	336	0	35	743	742	0.99865410	0.91866755	4.25592470	4.12379742	0.13212729	4.25592461	4.04153402	0.21439058	4.25592470	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_336/sample_0.pt
test	9hro_seed_337_sample_2	9HRO	A	A	337	2	35	743	742	0.99865410	0.91819644	4.46498919	4.34896851	0.11602068	4.46498924	4.27024462	0.19474462	4.46498919	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_337/sample_2.pt
test	9hro_seed_339_sample_0	9HRO	A	A	339	0	35	743	742	0.99865410	0.91795427	4.48262596	4.31177521	0.17085075	4.48262616	4.23680111	0.24582506	4.48262596	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_339/sample_0.pt
test	9hro_seed_340_sample_2	9HRO	A	A	340	2	35	743	742	0.99865410	0.93419915	4.31729650	4.13472891	0.18256760	4.31729637	4.05566414	0.26163222	4.31729650	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_340/sample_2.pt
test	9hro_seed_342_sample_0	9HRO	A	A	342	0	35	743	742	0.99865410	0.91566616	4.67125893	4.46746969	0.20378923	4.67125880	4.39493508	0.27632373	4.67125893	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9hro/seed_342/sample_0.pt
