split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	9fo8_seed_330_sample_0	9FO8	A	A	330	0	29	617	617	1.00000000	0.91598058	5.75869131	4.78051996	0.97817135	5.75869136	4.77022460	0.98846676	5.75869131	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_330/sample_0.pt
test	9fo8_seed_331_sample_2	9FO8	A	A	331	2	29	617	617	1.00000000	0.91533226	5.52313709	4.67831850	0.84481859	5.52313736	4.67412974	0.84900762	5.52313757	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_331/sample_2.pt
test	9fo8_seed_333_sample_0	9FO8	A	A	333	0	29	617	617	1.00000000	0.91658026	5.82994413	4.87160921	0.95833492	5.82994439	4.86472661	0.96521778	5.82994461	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_333/sample_0.pt
test	9fo8_seed_334_sample_2	9FO8	A	A	334	2	29	617	617	1.00000000	0.91534847	6.00365973	5.11541414	0.88824558	6.00365968	5.10996586	0.89369382	6.00365973	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_334/sample_2.pt
test	9fo8_seed_336_sample_0	9FO8	A	A	336	0	29	617	617	1.00000000	0.90943271	5.81498957	5.00013494	0.81485462	5.81498980	4.99629979	0.81869002	5.81498957	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_336/sample_0.pt
test	9fo8_seed_337_sample_2	9FO8	A	A	337	2	29	617	617	1.00000000	0.91596425	5.59610987	4.71327591	0.88283396	5.59610975	4.70628959	0.88982016	5.59610987	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_337/sample_2.pt
test	9fo8_seed_339_sample_0	9FO8	A	A	339	0	29	617	617	1.00000000	0.91648293	5.53855038	4.71862745	0.81992292	5.53855023	4.70648708	0.83206315	5.53855038	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_339/sample_0.pt
test	9fo8_seed_340_sample_2	9FO8	A	A	340	2	29	617	617	1.00000000	0.91199350	5.73668671	4.75292158	0.98376513	5.73668691	4.74015276	0.99653415	5.73668671	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_340/sample_2.pt
test	9fo8_seed_342_sample_0	9FO8	A	A	342	0	29	617	617	1.00000000	0.91320896	5.91655111	4.94713593	0.96941519	5.91655115	4.94018521	0.97636594	5.91655111	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_342/sample_0.pt
test	9fo8_seed_343_sample_2	9FO8	A	A	343	2	29	617	617	1.00000000	0.91555917	5.63971424	4.77839851	0.86131573	5.63971436	4.77264047	0.86707389	5.63971424	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_343/sample_2.pt
test	9fo8_seed_345_sample_0	9FO8	A	A	345	0	29	617	617	1.00000000	0.90680712	5.77280903	4.88692188	0.88588715	5.77280927	4.87659796	0.89621130	5.77280951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_345/sample_0.pt
test	9fo8_seed_346_sample_2	9FO8	A	A	346	2	29	617	617	1.00000000	0.91531605	5.87847042	4.95176601	0.92670441	5.87847074	4.94664318	0.93182756	5.87847090	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_346/sample_2.pt
test	9fo8_seed_348_sample_0	9FO8	A	A	348	0	29	617	617	1.00000000	0.91572124	5.92554998	5.01055765	0.91499233	5.92555032	5.00544069	0.92010963	5.92555046	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_348/sample_0.pt
test	9fo8_seed_349_sample_2	9FO8	A	A	349	2	29	617	617	1.00000000	0.91568875	5.87816572	4.96162081	0.91654491	5.87816553	4.95595402	0.92221151	5.87816572	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo8/seed_349/sample_2.pt
test	9fo9_seed_301_sample_0	9FO9	A	A	301	0	33	698	698	1.00000000	0.89365327	6.72090960	5.72988176	0.99102783	6.72090935	5.67131983	1.04958952	6.72090912	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_301/sample_0.pt
test	9fo9_seed_302_sample_2	9FO9	A	A	302	2	33	698	698	1.00000000	0.90409744	6.21325207	5.32673264	0.88651943	6.21325196	5.25958989	0.95366206	6.21325207	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_302/sample_2.pt
test	9fo9_seed_304_sample_0	9FO9	A	A	304	0	33	698	698	1.00000000	0.88936961	6.27342892	5.30246019	0.97096872	6.27342850	5.22645811	1.04697039	6.27342844	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_304/sample_0.pt
test	9fo9_seed_305_sample_2	9FO9	A	A	305	2	33	698	698	1.00000000	0.90382522	6.14071274	5.27396202	0.86675072	6.14071277	5.19792887	0.94278390	6.14071274	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_305/sample_2.pt
test	9fo9_seed_307_sample_0	9FO9	A	A	307	0	33	698	698	1.00000000	0.90485674	6.30660534	5.47029734	0.83630800	6.30660524	5.41553605	0.89106919	6.30660534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_307/sample_0.pt
test	9fo9_seed_308_sample_2	9FO9	A	A	308	2	33	698	698	1.00000000	0.90411168	6.13032103	5.26001835	0.87030268	6.13032070	5.20053204	0.92978866	6.13032055	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_308/sample_2.pt
test	9fo9_seed_310_sample_0	9FO9	A	A	310	0	33	698	698	1.00000000	0.90525788	6.37169170	5.36109400	1.01059771	6.37169134	5.31094438	1.06074696	6.37169123	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_310/sample_0.pt
test	9fo9_seed_311_sample_2	9FO9	A	A	311	2	33	698	698	1.00000000	0.90395415	6.31284428	5.34879780	0.96404648	6.31284423	5.30179286	1.01105137	6.31284428	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_311/sample_2.pt
test	9fo9_seed_313_sample_0	9FO9	A	A	313	0	33	698	698	1.00000000	0.90378225	6.38863373	5.45740366	0.93123007	6.38863354	5.37621076	1.01242279	6.38863373	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_313/sample_0.pt
test	9fo9_seed_314_sample_2	9FO9	A	A	314	2	33	698	698	1.00000000	0.90379655	6.14834452	5.27508974	0.87325478	6.14834455	5.20939004	0.93895452	6.14834452	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_314/sample_2.pt
test	9fo9_seed_316_sample_0	9FO9	A	A	316	0	33	698	698	1.00000000	0.90383959	6.38218594	5.36215115	1.02003479	6.38218578	5.30246880	1.07971698	6.38218594	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_316/sample_0.pt
test	9fo9_seed_317_sample_2	9FO9	A	A	317	2	33	698	698	1.00000000	0.90389687	6.34188271	5.34940195	0.99248075	6.34188246	5.27369185	1.06819062	6.34188271	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_317/sample_2.pt
test	9fo9_seed_319_sample_0	9FO9	A	A	319	0	33	698	698	1.00000000	0.90429795	6.22909927	5.40297937	0.82611990	6.22909922	5.34166645	0.88743277	6.22909927	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_319/sample_0.pt
test	9fo9_seed_320_sample_2	9FO9	A	A	320	2	33	698	698	1.00000000	0.90434098	6.33898783	5.35220242	0.98678541	6.33898757	5.29535879	1.04362878	6.33898735	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_320/sample_2.pt
test	9fo9_seed_322_sample_0	9FO9	A	A	322	0	33	698	698	1.00000000	0.90488541	6.31302166	5.34148645	0.97153521	6.31302115	5.27822423	1.03479693	6.31302118	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_322/sample_0.pt
test	9fo9_seed_323_sample_2	9FO9	A	A	323	2	33	698	698	1.00000000	0.90409744	6.29168272	5.36667967	0.92500305	6.29168255	5.31197549	0.97970706	6.29168272	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_323/sample_2.pt
test	9fo9_seed_325_sample_0	9FO9	A	A	325	0	33	698	698	1.00000000	0.90418339	6.37645197	5.39097118	0.98548079	6.37645184	5.31696498	1.05948687	6.37645197	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_325/sample_0.pt
test	9fo9_seed_326_sample_2	9FO9	A	A	326	2	33	698	698	1.00000000	0.90409756	6.38222790	5.48559046	0.89663744	6.38222764	5.42200875	0.96021890	6.38222742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_326/sample_2.pt
test	9fo9_seed_328_sample_0	9FO9	A	A	328	0	33	698	698	1.00000000	0.90393978	6.46953249	5.50144625	0.96808624	6.46953229	5.44506761	1.02446468	6.46953249	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_328/sample_0.pt
test	9fo9_seed_329_sample_2	9FO9	A	A	329	2	33	698	698	1.00000000	0.90363896	6.40758705	5.56401682	0.84357023	6.40758693	5.51154825	0.89603868	6.40758705	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_329/sample_2.pt
test	9fo9_seed_331_sample_0	9FO9	A	A	331	0	33	698	698	1.00000000	0.90467054	6.47440243	5.46811676	1.00628567	6.47440227	5.40008921	1.07431306	6.47440243	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_331/sample_0.pt
test	9fo9_seed_332_sample_2	9FO9	A	A	332	2	33	698	698	1.00000000	0.90435535	6.43091965	5.41922808	1.01169157	6.43091973	5.36251296	1.06840677	6.43091965	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_332/sample_2.pt
test	9fo9_seed_334_sample_0	9FO9	A	A	334	0	33	698	698	1.00000000	0.90488541	6.50027227	5.47636843	1.02390385	6.50027211	5.43966089	1.06061122	6.50027227	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_334/sample_0.pt
test	9fo9_seed_335_sample_2	9FO9	A	A	335	2	33	698	698	1.00000000	0.89871073	6.37655687	5.48287773	0.89367914	6.37655696	5.43751323	0.93904374	6.37655687	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_335/sample_2.pt
test	9fo9_seed_337_sample_0	9FO9	A	A	337	0	33	698	698	1.00000000	0.88700575	6.11628485	5.19409847	0.92218637	6.11628452	5.13698874	0.97929578	6.11628437	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_337/sample_0.pt
test	9fo9_seed_338_sample_2	9FO9	A	A	338	2	33	698	698	1.00000000	0.89358175	6.47928810	5.49813652	0.98115158	6.47928797	5.40991308	1.06937489	6.47928810	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_338/sample_2.pt
test	9fo9_seed_340_sample_0	9FO9	A	A	340	0	33	698	698	1.00000000	0.90477085	5.98040628	5.16646338	0.81394291	5.98040614	5.10454851	0.87585764	5.98040628	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_340/sample_0.pt
test	9fo9_seed_341_sample_2	9FO9	A	A	341	2	33	698	698	1.00000000	0.90382522	6.25320053	5.26427460	0.98892593	6.25320027	5.20343646	1.04976381	6.25320005	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_341/sample_2.pt
test	9fo9_seed_343_sample_0	9FO9	A	A	343	0	33	698	698	1.00000000	0.89080226	6.49355602	5.51287270	0.98068333	6.49355586	5.44983022	1.04372564	6.49355602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_343/sample_0.pt
test	9fo9_seed_344_sample_2	9FO9	A	A	344	2	33	698	698	1.00000000	0.88961321	6.13047314	5.15319967	0.97727346	6.13047316	5.08286276	1.04761040	6.13047314	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_344/sample_2.pt
test	9fo9_seed_346_sample_0	9FO9	A	A	346	0	33	698	698	1.00000000	0.90335250	6.26675177	5.28316450	0.98358727	6.26675134	5.23414007	1.03261127	6.26675129	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_346/sample_0.pt
test	9fo9_seed_347_sample_2	9FO9	A	A	347	2	33	698	698	1.00000000	0.90432662	6.18362570	5.29779530	0.88583040	6.18362532	5.23723971	0.94638561	6.18362522	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_347/sample_2.pt
test	9fo9_seed_349_sample_0	9FO9	A	A	349	0	33	698	698	1.00000000	0.89717776	6.45990467	5.36601639	1.09388828	6.45990432	5.30420756	1.15569676	6.45990419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9fo9/seed_349/sample_0.pt
test	9g4i_seed_300_sample_2	9G4I	A	A	300	2	296	6372	5845	0.91729441	0.85168713	3.11152363	3.11114812	0.00037551	3.11152356	3.11114801	0.00037554	3.11152363	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_300/sample_2.pt
test	9g4i_seed_302_sample_0	9G4I	A	A	302	0	296	6372	5845	0.91729441	0.86770248	2.89783216	2.89751196	0.00032020	2.89783231	2.89751190	0.00032040	2.89783239	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_302/sample_0.pt
test	9g4i_seed_303_sample_2	9G4I	A	A	303	2	296	6372	5845	0.91729441	0.86326271	2.80018377	2.79987812	0.00030565	2.80018346	2.79987811	0.00030535	2.80018353	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_303/sample_2.pt
test	9g4i_seed_305_sample_0	9G4I	A	A	305	0	296	6372	5845	0.91729441	0.84912586	3.31842995	3.31809330	0.00033665	3.31843009	3.31809348	0.00033661	3.31843019	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_305/sample_0.pt
test	9g4i_seed_306_sample_2	9G4I	A	A	306	2	296	6372	5845	0.91729441	0.86053991	2.80732703	2.80703568	0.00029135	2.80732691	2.80703562	0.00029129	2.80732679	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_306/sample_2.pt
test	9g4i_seed_308_sample_0	9G4I	A	A	308	0	296	6372	5845	0.91729441	0.86325014	2.97302628	2.97271061	0.00031567	2.97302627	2.97271053	0.00031575	2.97302628	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_308/sample_0.pt
test	9g4i_seed_309_sample_2	9G4I	A	A	309	2	296	6372	5845	0.91729441	0.86729127	3.06416368	3.06382990	0.00033379	3.06416372	3.06382962	0.00033410	3.06416368	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_309/sample_2.pt
test	9g4i_seed_311_sample_0	9G4I	A	A	311	0	296	6372	5845	0.91729441	0.83502984	3.07488775	3.07453322	0.00035453	3.07488775	3.07453324	0.00035451	3.07488775	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_311/sample_0.pt
test	9g4i_seed_312_sample_2	9G4I	A	A	312	2	296	6372	5845	0.91729441	0.83968145	3.22696900	3.22661829	0.00035071	3.22696884	3.22661814	0.00035070	3.22696877	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_312/sample_2.pt
test	9g4i_seed_314_sample_0	9G4I	A	A	314	0	296	6372	5845	0.91729441	0.83871621	2.80422592	2.80394292	0.00028300	2.80422588	2.80394295	0.00028293	2.80422592	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_314/sample_0.pt
test	9g4i_seed_315_sample_2	9G4I	A	A	315	2	296	6372	5845	0.91729441	0.86555707	3.25547647	3.25520515	0.00027132	3.25547636	3.25520487	0.00027149	3.25547647	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_315/sample_2.pt
test	9g4i_seed_317_sample_0	9G4I	A	A	317	0	296	6372	5845	0.91729441	0.83658195	3.18713427	3.18677855	0.00035572	3.18713431	3.18677872	0.00035558	3.18713427	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_317/sample_0.pt
test	9g4i_seed_318_sample_2	9G4I	A	A	318	2	296	6372	5845	0.91729441	0.86418861	2.91300297	2.91266537	0.00033760	2.91300279	2.91266533	0.00033746	2.91300273	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_318/sample_2.pt
test	9g4i_seed_320_sample_0	9G4I	A	A	320	0	296	6372	5845	0.91729441	0.86710298	3.03751469	3.03722167	0.00029302	3.03751481	3.03722167	0.00029315	3.03751493	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_320/sample_0.pt
test	9g4i_seed_321_sample_2	9G4I	A	A	321	2	296	6372	5845	0.91729441	0.84438795	2.77305174	2.77262712	0.00042462	2.77305192	2.77262717	0.00042475	2.77305198	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_321/sample_2.pt
test	9g4i_seed_323_sample_0	9G4I	A	A	323	0	296	6372	5845	0.91729441	0.86184400	3.02028418	3.01995945	0.00032473	3.02028396	3.01995945	0.00032452	3.02028394	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_323/sample_0.pt
test	9g4i_seed_324_sample_2	9G4I	A	A	324	2	296	6372	5845	0.91729441	0.86377275	2.99247932	2.99211597	0.00036335	2.99247931	2.99211585	0.00036346	2.99247932	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_324/sample_2.pt
test	9g4i_seed_326_sample_0	9G4I	A	A	326	0	296	6372	5845	0.91729441	0.84087884	2.69175720	2.69148469	0.00027251	2.69175728	2.69148469	0.00027259	2.69175720	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_326/sample_0.pt
test	9g4i_seed_327_sample_2	9G4I	A	A	327	2	296	6372	5845	0.91729441	0.84512091	2.75391579	2.75354624	0.00036955	2.75391581	2.75354625	0.00036957	2.75391579	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_327/sample_2.pt
test	9g4i_seed_329_sample_0	9G4I	A	A	329	0	296	6372	5845	0.91729441	0.86341804	2.92422104	2.92383385	0.00038719	2.92422110	2.92383395	0.00038715	2.92422104	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_329/sample_0.pt
test	9g4i_seed_330_sample_2	9G4I	A	A	330	2	296	6372	5845	0.91729441	0.86362839	3.12561989	3.12528801	0.00033188	3.12561981	3.12528779	0.00033201	3.12561989	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_330/sample_2.pt
test	9g4i_seed_332_sample_0	9G4I	A	A	332	0	296	6372	5845	0.91729441	0.86266166	2.90665126	2.90637231	0.00027895	2.90665118	2.90637231	0.00027887	2.90665126	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_332/sample_0.pt
test	9g4i_seed_333_sample_2	9G4I	A	A	333	2	296	6372	5845	0.91729441	0.86507225	2.86658883	2.86625957	0.00032926	2.86658879	2.86625961	0.00032918	2.86658883	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_333/sample_2.pt
test	9g4i_seed_335_sample_0	9G4I	A	A	335	0	296	6372	5845	0.91729441	0.86452764	2.93596959	2.93569088	0.00027871	2.93596943	2.93569087	0.00027856	2.93596935	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_335/sample_0.pt
test	9g4i_seed_336_sample_2	9G4I	A	A	336	2	296	6372	5845	0.91729441	0.86636221	3.17548251	3.17519403	0.00028849	3.17548236	3.17519413	0.00028823	3.17548227	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_336/sample_2.pt
test	9g4i_seed_338_sample_0	9G4I	A	A	338	0	296	6372	5845	0.91729441	0.86804146	3.01250124	3.01213026	0.00037098	3.01250110	3.01213017	0.00037094	3.01250100	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_338/sample_0.pt
test	9g4i_seed_339_sample_2	9G4I	A	A	339	2	296	6372	5845	0.91729441	0.86187226	3.19327641	3.19290400	0.00037241	3.19327624	3.19290412	0.00037212	3.19327617	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_339/sample_2.pt
test	9g4i_seed_341_sample_0	9G4I	A	A	341	0	296	6372	5845	0.91729441	0.86298805	2.83753014	2.83716273	0.00036740	2.83753019	2.83716261	0.00036758	2.83753014	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_341/sample_0.pt
test	9g4i_seed_342_sample_2	9G4I	A	A	342	2	296	6372	5845	0.91729441	0.86311370	2.82847929	2.82813764	0.00034165	2.82847920	2.82813765	0.00034155	2.82847929	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_342/sample_2.pt
test	9g4i_seed_344_sample_0	9G4I	A	A	344	0	296	6372	5845	0.91729441	0.85981637	3.13072681	3.13041830	0.00030851	3.13072653	3.13041820	0.00030833	3.13072658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_344/sample_0.pt
test	9g4i_seed_345_sample_2	9G4I	A	A	345	2	296	6372	5845	0.91729441	0.84207791	2.75518847	2.75480247	0.00038600	2.75518850	2.75480249	0.00038601	2.75518847	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_345/sample_2.pt
test	9g4i_seed_347_sample_0	9G4I	A	A	347	0	296	6372	5845	0.91729441	0.86525738	3.16714072	3.16677499	0.00036573	3.16714051	3.16677482	0.00036569	3.16714048	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_347/sample_0.pt
test	9g4i_seed_348_sample_2	9G4I	A	A	348	2	296	6372	5845	0.91729441	0.87277621	3.07126474	3.07092357	0.00034118	3.07126461	3.07092344	0.00034118	3.07126451	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4i/seed_348/sample_2.pt
test	9g4r_seed_300_sample_0	9G4R	A	A	300	0	47	1017	1013	0.99606686	0.77737468	7.32635212	7.22853804	0.09781408	7.32635163	7.22829280	0.09805884	7.32635164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_300/sample_0.pt
test	9g4r_seed_301_sample_2	9G4R	A	A	301	2	47	1017	1013	0.99606686	0.79530972	6.36807680	5.93984413	0.42823267	6.36807677	5.93556526	0.43251151	6.36807680	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_301/sample_2.pt
test	9g4r_seed_303_sample_0	9G4R	A	A	303	0	47	1017	1013	0.99606686	0.84471977	8.09539413	7.77448845	0.32090569	8.09539417	7.77240900	0.32298517	8.09539413	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_303/sample_0.pt
test	9g4r_seed_304_sample_2	9G4R	A	A	304	2	47	1017	1013	0.99606686	0.85755163	7.28643847	7.16957426	0.11686420	7.28643833	7.16899853	0.11743979	7.28643847	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_304/sample_2.pt
test	9g4r_seed_306_sample_0	9G4R	A	A	306	0	47	1017	1013	0.99606686	0.79020655	7.96203184	7.81060982	0.15142202	7.96203177	7.80947131	0.15256046	7.96203184	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_306/sample_0.pt
test	9g4r_seed_307_sample_2	9G4R	A	A	307	2	47	1017	1013	0.99606686	0.85863328	7.40750790	7.29992151	0.10758638	7.40750760	7.29906726	0.10844034	7.40750742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_307/sample_2.pt
test	9g4r_seed_309_sample_0	9G4R	A	A	309	0	47	1017	1013	0.99606686	0.79515249	8.39762878	8.19557190	0.20205688	8.39762857	8.19452254	0.20310603	8.39762878	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_309/sample_0.pt
test	9g4r_seed_310_sample_2	9G4R	A	A	310	2	47	1017	1013	0.99606686	0.79003936	6.71886969	6.71199369	0.00687599	6.71886959	6.71138571	0.00748388	6.71886969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_310/sample_2.pt
test	9g4r_seed_312_sample_0	9G4R	A	A	312	0	47	1017	1013	0.99606686	0.80675519	6.36829329	6.19130087	0.17699242	6.36829318	6.18568695	0.18260624	6.36829329	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_312/sample_0.pt
test	9g4r_seed_313_sample_2	9G4R	A	A	313	2	47	1017	1013	0.99606686	0.82844639	7.69756317	7.46836805	0.22919512	7.69756279	7.46666500	0.23089779	7.69756269	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_313/sample_2.pt
test	9g4r_seed_315_sample_0	9G4R	A	A	315	0	47	1017	1013	0.99606686	0.81294006	8.00118065	7.38680553	0.61437511	8.00118070	7.38509299	0.61608771	8.00118065	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_315/sample_0.pt
test	9g4r_seed_316_sample_2	9G4R	A	A	316	2	47	1017	1013	0.99606686	0.86287117	7.74312353	7.66499138	0.07813215	7.74312316	7.66437560	0.07874756	7.74312305	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_316/sample_2.pt
test	9g4r_seed_318_sample_0	9G4R	A	A	318	0	47	1017	1013	0.99606686	0.81221247	8.11687565	7.59636831	0.52050734	8.11687493	7.58835335	0.52852158	8.11687469	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_318/sample_0.pt
test	9g4r_seed_319_sample_2	9G4R	A	A	319	2	47	1017	1013	0.99606686	0.85575229	7.67499876	7.45413303	0.22086573	7.67499844	7.45330869	0.22168975	7.67499828	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_319/sample_2.pt
test	9g4r_seed_321_sample_0	9G4R	A	A	321	0	47	1017	1013	0.99606686	0.81620449	7.75153065	7.23602915	0.51550150	7.75153046	7.22960699	0.52192347	7.75153065	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_321/sample_0.pt
test	9g4r_seed_322_sample_2	9G4R	A	A	322	2	47	1017	1013	0.99606686	0.80189782	7.48677254	7.23901987	0.24775267	7.48677241	7.23785214	0.24892027	7.48677254	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/9g4r/seed_322/sample_2.pt
