split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7sxp_seed_304_sample_1	7SXP	A	A	304	1	22	484	412	0.85123967	0.87944210	3.58530879	4.03020382	-0.44489503	3.58530882	3.96779843	-0.38248961	3.58530879	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_304/sample_1.pt
val	7sxp_seed_304_sample_2	7SXP	A	A	304	2	22	484	412	0.85123967	0.87886357	3.76730371	3.96580601	-0.19850230	3.76730369	3.92905199	-0.16174830	3.76730371	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_304/sample_2.pt
val	7sxp_seed_304_sample_3	7SXP	A	A	304	3	22	484	412	0.85123967	0.88030988	3.69777346	4.06723070	-0.36945724	3.69777353	4.02869933	-0.33092580	3.69777346	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_304/sample_3.pt
val	7sxp_seed_305_sample_0	7SXP	A	A	305	0	22	484	412	0.85123967	0.87146688	3.84791541	3.95953393	-0.11161852	3.84791555	3.93949893	-0.09158338	3.84791565	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_305/sample_0.pt
val	7sxp_seed_305_sample_1	7SXP	A	A	305	1	22	484	412	0.85123967	0.87785119	4.28615475	5.02470064	-0.73854589	4.28615474	4.97950719	-0.69335245	4.28615475	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_305/sample_1.pt
val	7sxp_seed_305_sample_2	7SXP	A	A	305	2	22	484	412	0.85123967	0.87210739	3.61532426	3.76285911	-0.14753485	3.61532432	3.67109509	-0.05577076	3.61532426	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_305/sample_2.pt
val	7sxp_seed_305_sample_3	7SXP	A	A	305	3	22	484	412	0.85123967	0.87109500	3.79934978	4.09777164	-0.29842186	3.79934974	4.03111900	-0.23176926	3.79934978	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_305/sample_3.pt
val	7sxp_seed_306_sample_0	7SXP	A	A	306	0	22	484	412	0.85123967	0.87855363	3.58006358	3.88388467	-0.30382109	3.58006347	3.84061858	-0.26055511	3.58006358	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_306/sample_0.pt
val	7sxp_seed_306_sample_1	7SXP	A	A	306	1	22	484	412	0.85123967	0.87797517	3.71018958	4.27463579	-0.56444621	3.71018949	4.22402271	-0.51383322	3.71018958	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_306/sample_1.pt
val	7sxp_seed_306_sample_2	7SXP	A	A	306	2	22	484	412	0.85123967	0.87871897	3.92109418	4.17778873	-0.25669456	3.92109390	4.09557758	-0.17448368	3.92109394	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_306/sample_2.pt
val	7sxp_seed_306_sample_3	7SXP	A	A	306	3	22	484	412	0.85123967	0.87681818	3.52581286	3.74828410	-0.22247124	3.52581288	3.68182188	-0.15600900	3.52581286	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_306/sample_3.pt
val	7sxp_seed_307_sample_0	7SXP	A	A	307	0	22	484	412	0.85123967	0.89566112	4.19754219	4.95176268	-0.75422049	4.19754221	4.91494827	-0.71740607	4.19754219	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_307/sample_0.pt
val	7sxp_seed_307_sample_1	7SXP	A	A	307	1	22	484	412	0.85123967	0.89314044	4.61424017	5.05115843	-0.43691826	4.61423987	5.00710457	-0.39286470	4.61423969	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_307/sample_1.pt
val	7sxp_seed_307_sample_2	7SXP	A	A	307	2	22	484	412	0.85123967	0.88714874	3.68012762	4.15747261	-0.47734499	3.68012774	4.10809776	-0.42797001	3.68012786	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_307/sample_2.pt
val	7sxp_seed_307_sample_3	7SXP	A	A	307	3	22	484	412	0.85123967	0.88541317	3.67463422	4.04113674	-0.36650252	3.67463434	3.99915324	-0.32451891	3.67463422	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_307/sample_3.pt
val	7sxp_seed_308_sample_0	7SXP	A	A	308	0	22	484	412	0.85123967	0.90235531	4.18379402	4.69876194	-0.51496792	4.18379411	4.66588890	-0.48209479	4.18379402	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_308/sample_0.pt
val	7sxp_seed_308_sample_1	7SXP	A	A	308	1	22	484	412	0.85123967	0.90173548	4.31894398	4.90541124	-0.58646727	4.31894421	4.87021330	-0.55126909	4.31894445	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_308/sample_1.pt
val	7sxp_seed_308_sample_2	7SXP	A	A	308	2	22	484	412	0.85123967	0.90278924	4.28923321	4.83448601	-0.54525280	4.28923336	4.79983129	-0.51059793	4.28923321	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_308/sample_2.pt
val	7sxp_seed_308_sample_3	7SXP	A	A	308	3	22	484	412	0.85123967	0.90210742	4.20697784	4.69799519	-0.49101734	4.20697799	4.66871317	-0.46173518	4.20697784	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_308/sample_3.pt
val	7sxp_seed_309_sample_0	7SXP	A	A	309	0	22	484	412	0.85123967	0.88749993	4.39341784	5.00242519	-0.60900736	4.39341789	4.95926794	-0.56585005	4.39341784	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_309/sample_0.pt
val	7sxp_seed_309_sample_1	7SXP	A	A	309	1	22	484	412	0.85123967	0.88745862	4.04130793	4.78830004	-0.74699211	4.04130759	4.74104705	-0.69973945	4.04130745	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_309/sample_1.pt
val	7sxp_seed_309_sample_2	7SXP	A	A	309	2	22	484	412	0.85123967	0.88710737	4.25534630	4.66619778	-0.41085148	4.25534623	4.63362998	-0.37828375	4.25534630	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_309/sample_2.pt
val	7sxp_seed_309_sample_3	7SXP	A	A	309	3	22	484	412	0.85123967	0.88805783	4.28868675	5.03752995	-0.74884319	4.28868686	4.98941926	-0.70073240	4.28868675	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_309/sample_3.pt
val	7sxp_seed_310_sample_0	7SXP	A	A	310	0	22	484	412	0.85123967	0.88235533	3.85133195	4.51008749	-0.65875554	3.85133179	4.47764979	-0.62631801	3.85133171	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_310/sample_0.pt
val	7sxp_seed_310_sample_1	7SXP	A	A	310	1	22	484	412	0.85123967	0.88367766	4.05292177	4.96373224	-0.91081047	4.05292170	4.91935609	-0.86643438	4.05292177	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_310/sample_1.pt
val	7sxp_seed_310_sample_2	7SXP	A	A	310	2	22	484	412	0.85123967	0.88059914	3.42373085	3.96757174	-0.54384089	3.42373080	3.92547129	-0.50174050	3.42373085	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_310/sample_2.pt
val	7sxp_seed_310_sample_3	7SXP	A	A	310	3	22	484	412	0.85123967	0.87948340	3.55627036	3.85758066	-0.30131030	3.55627047	3.78758749	-0.23131702	3.55627060	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_310/sample_3.pt
val	7sxp_seed_311_sample_0	7SXP	A	A	311	0	22	484	412	0.85123967	0.87997925	3.68826509	4.18053198	-0.49226689	3.68826527	4.13947400	-0.45120873	3.68826532	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_311/sample_0.pt
val	7sxp_seed_311_sample_1	7SXP	A	A	311	1	22	484	412	0.85123967	0.88088840	3.75774980	4.31909037	-0.56134057	3.75774978	4.26085038	-0.50310060	3.75774980	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_311/sample_1.pt
val	7sxp_seed_311_sample_2	7SXP	A	A	311	2	22	484	412	0.85123967	0.87935942	3.56846738	4.01803637	-0.44956899	3.56846726	3.97758167	-0.40911441	3.56846714	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_311/sample_2.pt
val	7sxp_seed_311_sample_3	7SXP	A	A	311	3	22	484	412	0.85123967	0.87822312	3.72295141	3.91567349	-0.19272208	3.72295136	3.87685797	-0.15390661	3.72295141	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_311/sample_3.pt
val	7sxp_seed_312_sample_0	7SXP	A	A	312	0	22	484	412	0.85123967	0.89721072	4.18397808	4.69684696	-0.51286888	4.18397812	4.66292694	-0.47894882	4.18397808	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_312/sample_0.pt
val	7sxp_seed_312_sample_1	7SXP	A	A	312	1	22	484	412	0.85123967	0.89648753	4.36514997	4.89563799	-0.53048801	4.36514985	4.85690307	-0.49175323	4.36514997	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_312/sample_1.pt
val	7sxp_seed_312_sample_2	7SXP	A	A	312	2	22	484	412	0.85123967	0.89578509	4.27461004	4.76286888	-0.48825884	4.27460996	4.72107136	-0.44646140	4.27461004	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_312/sample_2.pt
val	7sxp_seed_312_sample_3	7SXP	A	A	312	3	22	484	412	0.85123967	0.89776862	4.39008760	4.88795137	-0.49786377	4.39008742	4.85710388	-0.46701646	4.39008760	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_312/sample_3.pt
val	7sxp_seed_313_sample_0	7SXP	A	A	313	0	22	484	412	0.85123967	0.88547516	4.17428970	5.04746246	-0.87317276	4.17428962	5.02123303	-0.84694341	4.17428970	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_313/sample_0.pt
val	7sxp_seed_313_sample_1	7SXP	A	A	313	1	22	484	412	0.85123967	0.88076437	3.71911168	3.98314762	-0.26403594	3.71911160	3.91520364	-0.19609204	3.71911168	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_313/sample_1.pt
val	7sxp_seed_313_sample_2	7SXP	A	A	313	2	22	484	412	0.85123967	0.87993801	3.63407612	3.82681632	-0.19274020	3.63407608	3.81273807	-0.17866199	3.63407612	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_313/sample_2.pt
val	7sxp_seed_313_sample_3	7SXP	A	A	313	3	22	484	412	0.85123967	0.88070244	3.46778727	4.04231024	-0.57452297	3.46778724	4.00273825	-0.53495102	3.46778727	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_313/sample_3.pt
val	7sxp_seed_314_sample_0	7SXP	A	A	314	0	22	484	412	0.85123967	0.89111567	4.00015688	4.59858942	-0.59843254	4.00015707	4.56455941	-0.56440234	4.00015688	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_314/sample_0.pt
val	7sxp_seed_314_sample_1	7SXP	A	A	314	1	22	484	412	0.85123967	0.89146692	4.12087584	4.70391941	-0.58304358	4.12087599	4.66730757	-0.54643158	4.12087584	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_314/sample_1.pt
val	7sxp_seed_314_sample_2	7SXP	A	A	314	2	22	484	412	0.85123967	0.89223135	4.43760586	4.96973276	-0.53212690	4.43760566	4.92290056	-0.48529490	4.43760586	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_314/sample_2.pt
val	7sxp_seed_314_sample_3	7SXP	A	A	314	3	22	484	412	0.85123967	0.89136356	4.37634420	4.84650040	-0.47015619	4.37634419	4.79027334	-0.41392915	4.37634420	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_314/sample_3.pt
val	7sxp_seed_315_sample_0	7SXP	A	A	315	0	22	484	412	0.85123967	0.89239663	4.27897978	4.89176846	-0.61278868	4.27898008	4.85174611	-0.57276603	4.27898026	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_315/sample_0.pt
val	7sxp_seed_315_sample_1	7SXP	A	A	315	1	22	484	412	0.85123967	0.89037186	4.34418106	4.63304234	-0.28886127	4.34418116	4.58328925	-0.23910810	4.34418106	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_315/sample_1.pt
val	7sxp_seed_315_sample_2	7SXP	A	A	315	2	22	484	412	0.85123967	0.89278919	4.36134148	4.67755461	-0.31621313	4.36134118	4.62916637	-0.26782519	4.36134100	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_315/sample_2.pt
val	7sxp_seed_315_sample_3	7SXP	A	A	315	3	22	484	412	0.85123967	0.89326441	4.53678083	4.95150614	-0.41472530	4.53678069	4.91753850	-0.38075781	4.53678083	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_315/sample_3.pt
val	7sxp_seed_316_sample_0	7SXP	A	A	316	0	22	484	412	0.85123967	0.88057852	3.56557846	4.00664902	-0.44107056	3.56557855	3.96188687	-0.39630833	3.56557846	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_316/sample_0.pt
val	7sxp_seed_316_sample_1	7SXP	A	A	316	1	22	484	412	0.85123967	0.88016528	3.72409844	3.90369439	-0.17959595	3.72409830	3.83823633	-0.11413803	3.72409821	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_316/sample_1.pt
val	7sxp_seed_316_sample_2	7SXP	A	A	316	2	22	484	412	0.85123967	0.88012391	3.78699851	4.14435482	-0.35735631	3.78699840	4.10340773	-0.31640934	3.78699851	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_316/sample_2.pt
val	7sxp_seed_316_sample_3	7SXP	A	A	316	3	22	484	412	0.85123967	0.88157022	3.74280643	4.36711884	-0.62431240	3.74280652	4.31984438	-0.57703786	3.74280643	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_316/sample_3.pt
val	7sxp_seed_317_sample_0	7SXP	A	A	317	0	22	484	412	0.85123967	0.89797515	4.33446741	4.92704725	-0.59257984	4.33446728	4.87357026	-0.53910298	4.33446741	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_317/sample_0.pt
val	7sxp_seed_317_sample_1	7SXP	A	A	317	1	22	484	412	0.85123967	0.89764464	4.44236231	4.94877291	-0.50641060	4.44236233	4.91365456	-0.47129224	4.44236231	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_317/sample_1.pt
val	7sxp_seed_317_sample_2	7SXP	A	A	317	2	22	484	412	0.85123967	0.89774793	4.37630701	4.84511042	-0.46880341	4.37630662	4.80232184	-0.42601521	4.37630653	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_317/sample_2.pt
val	7sxp_seed_317_sample_3	7SXP	A	A	317	3	22	484	412	0.85123967	0.89876032	4.34465361	4.97417784	-0.62952423	4.34465373	4.94499080	-0.60033706	4.34465361	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_317/sample_3.pt
val	7sxp_seed_318_sample_0	7SXP	A	A	318	0	22	484	412	0.85123967	0.87661153	3.42638326	3.80377412	-0.37739086	3.42638335	3.74520554	-0.31882220	3.42638326	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_318/sample_0.pt
val	7sxp_seed_318_sample_1	7SXP	A	A	318	1	22	484	412	0.85123967	0.87785119	3.76507139	4.25256252	-0.48749113	3.76507144	4.20149996	-0.43642852	3.76507139	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_318/sample_1.pt
val	7sxp_seed_318_sample_2	7SXP	A	A	318	2	22	484	412	0.85123967	0.87669420	3.72194409	4.22119951	-0.49925542	3.72194418	4.16893094	-0.44698677	3.72194409	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_318/sample_2.pt
val	7sxp_seed_318_sample_3	7SXP	A	A	318	3	22	484	412	0.85123967	0.87756193	3.65879536	3.97010517	-0.31130981	3.65879518	3.92514024	-0.26634507	3.65879512	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_318/sample_3.pt
val	7sxp_seed_319_sample_0	7SXP	A	A	319	0	22	484	412	0.85123967	0.88547510	4.19589424	4.77739239	-0.58149815	4.19589394	4.73565879	-0.53976485	4.19589376	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_319/sample_0.pt
val	7sxp_seed_319_sample_1	7SXP	A	A	319	1	22	484	412	0.85123967	0.87985533	3.69186759	4.23497868	-0.54311109	3.69186731	4.18576782	-0.49390052	3.69186735	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_319/sample_1.pt
val	7sxp_seed_319_sample_2	7SXP	A	A	319	2	22	484	412	0.85123967	0.88603300	4.19723749	4.94728088	-0.75004339	4.19723726	4.91907943	-0.72184217	4.19723701	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_319/sample_2.pt
val	7sxp_seed_319_sample_3	7SXP	A	A	319	3	22	484	412	0.85123967	0.88000000	3.59750605	3.88364244	-0.28613639	3.59750609	3.83442693	-0.23692084	3.59750605	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_319/sample_3.pt
val	7sxp_seed_320_sample_0	7SXP	A	A	320	0	22	484	412	0.85123967	0.89514452	4.33509159	4.98005819	-0.64496660	4.33509179	4.93633689	-0.60124510	4.33509159	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_320/sample_0.pt
val	7sxp_seed_320_sample_1	7SXP	A	A	320	1	22	484	412	0.85123967	0.89644623	4.54327488	5.00069857	-0.45742369	4.54327483	4.97536674	-0.43209191	4.54327488	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_320/sample_1.pt
val	7sxp_seed_320_sample_2	7SXP	A	A	320	2	22	484	412	0.85123967	0.89578509	4.47294903	4.87930012	-0.40635109	4.47294927	4.85035883	-0.37740956	4.47294950	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_320/sample_2.pt
val	7sxp_seed_320_sample_3	7SXP	A	A	320	3	22	484	412	0.85123967	0.89475203	4.28185320	4.80637407	-0.52452087	4.28185312	4.77618967	-0.49433655	4.28185320	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_320/sample_3.pt
val	7sxp_seed_321_sample_0	7SXP	A	A	321	0	22	484	412	0.85123967	0.88797516	4.30806065	4.93696260	-0.62890196	4.30806050	4.88499602	-0.57693552	4.30806065	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_321/sample_0.pt
val	7sxp_seed_321_sample_1	7SXP	A	A	321	1	22	484	412	0.85123967	0.88882220	4.41938639	4.86913395	-0.44974756	4.41938644	4.83392141	-0.41453497	4.41938639	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_321/sample_1.pt
val	7sxp_seed_321_sample_2	7SXP	A	A	321	2	22	484	412	0.85123967	0.89204544	4.43059015	5.06056452	-0.62997437	4.43059035	5.03157454	-0.60098420	4.43059015	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_321/sample_2.pt
val	7sxp_seed_321_sample_3	7SXP	A	A	321	3	22	484	412	0.85123967	0.88869834	4.48993063	4.90886354	-0.41893291	4.48993051	4.86936153	-0.37943102	4.48993063	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_321/sample_3.pt
val	7sxp_seed_322_sample_0	7SXP	A	A	322	0	22	484	412	0.85123967	0.88859504	4.42473984	4.88128185	-0.45654202	4.42474002	4.84386999	-0.41912997	4.42473984	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_322/sample_0.pt
val	7sxp_seed_322_sample_1	7SXP	A	A	322	1	22	484	412	0.85123967	0.89074373	4.41197014	5.04629374	-0.63432360	4.41196975	4.99875833	-0.58678858	4.41196966	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_322/sample_1.pt
val	7sxp_seed_322_sample_2	7SXP	A	A	322	2	22	484	412	0.85123967	0.88884294	4.41078806	4.82806730	-0.41727924	4.41078760	4.78905271	-0.37826511	4.41078758	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_322/sample_2.pt
val	7sxp_seed_322_sample_3	7SXP	A	A	322	3	22	484	412	0.85123967	0.88752061	4.13236332	4.75713062	-0.62476730	4.13236334	4.71343264	-0.58106929	4.13236332	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_322/sample_3.pt
val	7sxp_seed_323_sample_0	7SXP	A	A	323	0	22	484	412	0.85123967	0.89376032	4.21982002	4.60636568	-0.38654566	4.21982002	4.56793479	-0.34811477	4.21982002	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_323/sample_0.pt
val	7sxp_seed_323_sample_1	7SXP	A	A	323	1	22	484	412	0.85123967	0.89411151	4.29021931	4.97339392	-0.68317461	4.29021925	4.92716665	-0.63694740	4.29021931	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_323/sample_1.pt
val	7sxp_seed_323_sample_2	7SXP	A	A	323	2	22	484	412	0.85123967	0.89456600	4.35809422	4.87298775	-0.51489353	4.35809422	4.82303760	-0.46494338	4.35809422	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_323/sample_2.pt
val	7sxp_seed_323_sample_3	7SXP	A	A	323	3	22	484	412	0.85123967	0.89497924	4.32053614	4.92090654	-0.60037041	4.32053607	4.87999929	-0.55946321	4.32053614	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_323/sample_3.pt
val	7sxp_seed_324_sample_0	7SXP	A	A	324	0	22	484	412	0.85123967	0.89111567	4.51063633	4.91413069	-0.40349436	4.51063598	4.86135003	-0.35071406	4.51063585	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_324/sample_0.pt
val	7sxp_seed_324_sample_1	7SXP	A	A	324	1	22	484	412	0.85123967	0.89171481	4.39579105	4.77162695	-0.37583590	4.39579067	4.73133970	-0.33554903	4.39579058	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_324/sample_1.pt
val	7sxp_seed_324_sample_2	7SXP	A	A	324	2	22	484	412	0.85123967	0.88586777	3.61855292	3.84983802	-0.23128510	3.61855307	3.80063726	-0.18208420	3.61855316	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_324/sample_2.pt
val	7sxp_seed_324_sample_3	7SXP	A	A	324	3	22	484	412	0.85123967	0.89264452	4.54554701	4.96596050	-0.42041349	4.54554712	4.92579069	-0.38024356	4.54554701	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_324/sample_3.pt
val	7sxp_seed_325_sample_0	7SXP	A	A	325	0	22	484	412	0.85123967	0.87904954	3.60981870	3.98122931	-0.37141061	3.60981869	3.94040275	-0.33058406	3.60981870	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_325/sample_0.pt
val	7sxp_seed_325_sample_1	7SXP	A	A	325	1	22	484	412	0.85123967	0.88059914	3.67182636	4.06510687	-0.39328051	3.67182630	4.00313815	-0.33131184	3.67182636	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_325/sample_1.pt
val	7sxp_seed_325_sample_2	7SXP	A	A	325	2	22	484	412	0.85123967	0.88198346	3.88346148	4.05284548	-0.16938400	3.88346124	3.93205933	-0.04859809	3.88346124	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_325/sample_2.pt
val	7sxp_seed_325_sample_3	7SXP	A	A	325	3	22	484	412	0.85123967	0.87958670	3.60769343	3.79465652	-0.18696308	3.60769348	3.77017370	-0.16248022	3.60769343	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_325/sample_3.pt
val	7sxp_seed_326_sample_0	7SXP	A	A	326	0	22	484	412	0.85123967	0.87861568	3.22902560	3.73879886	-0.50977325	3.22902545	3.68305816	-0.45403271	3.22902536	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_326/sample_0.pt
val	7sxp_seed_326_sample_1	7SXP	A	A	326	1	22	484	412	0.85123967	0.87838840	3.35170555	3.79120994	-0.43950438	3.35170548	3.74302959	-0.39132411	3.35170555	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_326/sample_1.pt
val	7sxp_seed_326_sample_2	7SXP	A	A	326	2	22	484	412	0.85123967	0.88002062	3.55384803	3.97898793	-0.42513990	3.55384781	3.92320760	-0.36935980	3.55384779	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_326/sample_2.pt
val	7sxp_seed_326_sample_3	7SXP	A	A	326	3	22	484	412	0.85123967	0.87952477	3.90157032	4.18705702	-0.28548670	3.90157043	4.13780871	-0.23623828	3.90157056	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_326/sample_3.pt
val	7sxp_seed_327_sample_0	7SXP	A	A	327	0	22	484	412	0.85123967	0.88743788	4.39895773	4.78834200	-0.38938427	4.39895784	4.75636898	-0.35741114	4.39895773	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_327/sample_0.pt
val	7sxp_seed_327_sample_1	7SXP	A	A	327	1	22	484	412	0.85123967	0.88723135	4.58720636	4.93354273	-0.34633636	4.58720648	4.86672122	-0.27951474	4.58720636	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_327/sample_1.pt
val	7sxp_seed_327_sample_2	7SXP	A	A	327	2	22	484	412	0.85123967	0.88940072	4.42691946	4.92018843	-0.49326897	4.42691936	4.87770986	-0.45079050	4.42691946	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_327/sample_2.pt
val	7sxp_seed_327_sample_3	7SXP	A	A	327	3	22	484	412	0.85123967	0.89076442	4.65237522	4.91039085	-0.25801563	4.65237552	4.87808089	-0.22570537	4.65237570	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_327/sample_3.pt
val	7sxp_seed_328_sample_0	7SXP	A	A	328	0	22	484	412	0.85123967	0.88134289	3.74109101	4.19484138	-0.45375037	3.74109106	4.13898412	-0.39789306	3.74109101	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7sxp/seed_328/sample_0.pt
