split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7v06_seed_315_sample_3	7V06	A	A	315	3	43	912	908	0.99561404	0.77595395	4.25216103	4.99205160	-0.73989058	4.25216118	4.94998081	-0.69781963	4.25216103	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_315/sample_3.pt
val	7v06_seed_317_sample_1	7V06	A	A	317	1	43	912	908	0.99561404	0.75148022	6.06338167	6.42457533	-0.36119366	6.06338155	6.40104116	-0.33765961	6.06338167	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_317/sample_1.pt
val	7v06_seed_318_sample_3	7V06	A	A	318	3	43	912	908	0.99561404	0.74831134	16.15462685	16.19316292	-0.03853607	16.15462746	16.08963448	0.06499299	16.15462685	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_318/sample_3.pt
val	7v06_seed_320_sample_1	7V06	A	A	320	1	43	912	908	0.99561404	0.77638161	4.73613977	4.64604616	0.09009361	4.73613967	4.62228240	0.11385728	4.73613977	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_320/sample_1.pt
val	7v06_seed_321_sample_3	7V06	A	A	321	3	43	912	908	0.99561404	0.78707230	4.22958994	4.20193863	0.02765131	4.22959039	4.18569674	0.04389365	4.22959042	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_321/sample_3.pt
val	7v06_seed_323_sample_1	7V06	A	A	323	1	43	912	908	0.99561404	0.77993429	4.26343346	4.40134192	-0.13790846	4.26343355	4.38265722	-0.11922367	4.26343346	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_323/sample_1.pt
val	7v06_seed_324_sample_3	7V06	A	A	324	3	43	912	908	0.99561404	0.72910088	16.29313850	16.01182938	0.28130913	16.29313809	15.95362039	0.33951770	16.29313850	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_324/sample_3.pt
val	7v06_seed_326_sample_1	7V06	A	A	326	1	43	912	908	0.99561404	0.77576756	4.65313339	4.46048212	0.19265127	4.65313329	4.43981823	0.21331506	4.65313339	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_326/sample_1.pt
val	7v06_seed_327_sample_3	7V06	A	A	327	3	43	912	908	0.99561404	0.77403516	4.59497643	4.33327198	0.26170444	4.59497652	4.31829127	0.27668525	4.59497643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_327/sample_3.pt
val	7v06_seed_329_sample_1	7V06	A	A	329	1	43	912	908	0.99561404	0.77908993	5.18732023	5.15813494	0.02918530	5.18732043	5.14164076	0.04567967	5.18732023	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_329/sample_1.pt
val	7v06_seed_330_sample_3	7V06	A	A	330	3	43	912	908	0.99561404	0.77421051	5.47787809	5.37582588	0.10205221	5.47787834	5.36084681	0.11703153	5.47787857	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_330/sample_3.pt
val	7v06_seed_332_sample_1	7V06	A	A	332	1	43	912	908	0.99561404	0.76801527	4.89143133	4.67132616	0.22010517	4.89143164	4.64586551	0.24556612	4.89143181	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_332/sample_1.pt
val	7v06_seed_333_sample_3	7V06	A	A	333	3	43	912	908	0.99561404	0.71012062	4.63286829	5.34153414	-0.70866585	4.63286840	5.30732525	-0.67445685	4.63286829	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_333/sample_3.pt
val	7v06_seed_335_sample_1	7V06	A	A	335	1	43	912	908	0.99561404	0.77588814	4.81757450	4.60710812	0.21046638	4.81757495	4.58827157	0.22930337	4.81757498	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_335/sample_1.pt
val	7v06_seed_336_sample_3	7V06	A	A	336	3	43	912	908	0.99561404	0.76892537	5.42894268	5.48443508	-0.05549240	5.42894307	5.47043538	-0.04149231	5.42894316	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_336/sample_3.pt
val	7v06_seed_338_sample_1	7V06	A	A	338	1	43	912	908	0.99561404	0.77673244	4.45538521	4.50500441	-0.04961920	4.45538534	4.48596053	-0.03057518	4.45538521	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_338/sample_1.pt
val	7v06_seed_339_sample_3	7V06	A	A	339	3	43	912	908	0.99561404	0.77935308	4.52521849	4.45510769	0.07011080	4.52521885	4.43396143	0.09125742	4.52521896	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_339/sample_3.pt
val	7v06_seed_341_sample_1	7V06	A	A	341	1	43	912	908	0.99561404	0.77759862	4.65612411	4.45195532	0.20416880	4.65612403	4.42937752	0.22674651	4.65612411	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_341/sample_1.pt
val	7v06_seed_342_sample_3	7V06	A	A	342	3	43	912	908	0.99561404	0.78256583	4.00218105	4.12222719	-0.12004614	4.00218098	4.11182491	-0.10964393	4.00218105	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_342/sample_3.pt
val	7v06_seed_344_sample_1	7V06	A	A	344	1	43	912	908	0.99561404	0.75580049	4.14020920	4.50422287	-0.36401367	4.14020916	4.48475949	-0.34455033	4.14020920	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_344/sample_1.pt
val	7v06_seed_345_sample_3	7V06	A	A	345	3	43	912	908	0.99561404	0.77657896	5.50675583	5.36166525	0.14509058	5.50675620	5.34808249	0.15867371	5.50675631	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_345/sample_3.pt
val	7v06_seed_347_sample_1	7V06	A	A	347	1	43	912	908	0.99561404	0.78191894	4.20387268	4.42332745	-0.21945477	4.20387271	4.40095724	-0.19708453	4.20387268	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_347/sample_1.pt
val	7v06_seed_348_sample_3	7V06	A	A	348	3	43	912	908	0.99561404	0.77826756	4.76468706	4.66436243	0.10032463	4.76468739	4.64873151	0.11595588	4.76468754	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v06/seed_348/sample_3.pt
val	7v9e_seed_300_sample_1	7V9E	A	A	300	1	68	1451	1439	0.99172984	0.76595449	13.41848373	13.17009068	0.24839306	13.41848272	13.16834014	0.25014258	13.41848278	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_300/sample_1.pt
val	7v9e_seed_301_sample_3	7V9E	A	A	301	3	68	1451	1439	0.99172984	0.76789105	10.95501041	10.87158203	0.08342838	10.95501019	10.86997943	0.08503076	10.95501041	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_301/sample_3.pt
val	7v9e_seed_303_sample_1	7V9E	A	A	303	1	68	1451	1439	0.99172984	0.83403856	15.81728649	15.68453026	0.13275623	15.81728648	15.68377568	0.13351080	15.81728649	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_303/sample_1.pt
val	7v9e_seed_304_sample_3	7V9E	A	A	304	3	68	1451	1439	0.99172984	0.81712615	19.11044884	19.17467499	-0.06422615	19.11044816	19.17109055	-0.06064239	19.11044884	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_304/sample_3.pt
val	7v9e_seed_306_sample_1	7V9E	A	A	306	1	68	1451	1439	0.99172984	0.81131631	10.53171921	10.35826302	0.17345619	10.53171935	10.35344473	0.17827462	10.53171921	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_306/sample_1.pt
val	7v9e_seed_307_sample_3	7V9E	A	A	307	3	68	1451	1439	0.99172984	0.77036530	15.33316803	15.01355076	0.31961727	15.33316687	15.01251675	0.32065013	15.33316708	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_307/sample_3.pt
val	7v9e_seed_309_sample_1	7V9E	A	A	309	1	68	1451	1439	0.99172984	0.84509993	10.95321941	10.93946171	0.01375771	10.95321886	10.93785384	0.01536502	10.95321846	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_309/sample_1.pt
val	7v9e_seed_310_sample_3	7V9E	A	A	310	3	68	1451	1439	0.99172984	0.78028250	15.27830505	14.95907593	0.31922913	15.27830442	14.95770445	0.32059997	15.27830410	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_310/sample_3.pt
val	7v9e_seed_312_sample_1	7V9E	A	A	312	1	68	1451	1439	0.99172984	0.78276366	15.90836334	15.94883060	-0.04046726	15.90836350	15.94641306	-0.03804956	15.90836334	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_312/sample_1.pt
val	7v9e_seed_313_sample_3	7V9E	A	A	313	3	68	1451	1439	0.99172984	0.78984845	17.33542252	16.97651100	0.35891151	17.33542147	16.97528486	0.36013661	17.33542061	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_313/sample_3.pt
val	7v9e_seed_315_sample_1	7V9E	A	A	315	1	68	1451	1439	0.99172984	0.76900071	12.86662197	12.67609215	0.19052982	12.86662168	12.67475673	0.19186495	12.86662197	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_315/sample_1.pt
val	7v9e_seed_316_sample_3	7V9E	A	A	316	3	68	1451	1439	0.99172984	0.86829072	15.56850052	15.44525242	0.12324810	15.56850096	15.44461332	0.12388763	15.56850052	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_316/sample_3.pt
val	7v9e_seed_318_sample_1	7V9E	A	A	318	1	68	1451	1439	0.99172984	0.77372843	16.28042030	16.03565788	0.24476242	16.28042022	16.03460458	0.24581564	16.28042030	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_318/sample_1.pt
val	7v9e_seed_319_sample_3	7V9E	A	A	319	3	68	1451	1439	0.99172984	0.77050310	15.18590546	14.83627415	0.34963131	15.18590502	14.83504664	0.35085838	15.18590546	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_319/sample_3.pt
val	7v9e_seed_321_sample_1	7V9E	A	A	321	1	68	1451	1439	0.99172984	0.78154379	15.14322186	14.80683041	0.33639145	15.14322160	14.80514232	0.33807928	15.14322186	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_321/sample_1.pt
val	7v9e_seed_322_sample_3	7V9E	A	A	322	3	68	1451	1439	0.99172984	0.76914543	12.93778419	12.81207561	0.12570858	12.93778413	12.81066849	0.12711564	12.93778419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_322/sample_3.pt
val	7v9e_seed_324_sample_1	7V9E	A	A	324	1	68	1451	1439	0.99172984	0.86483115	16.62480927	16.42848015	0.19632912	16.62480837	16.42783417	0.19697420	16.62480927	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_324/sample_1.pt
val	7v9e_seed_325_sample_3	7V9E	A	A	325	3	68	1451	1439	0.99172984	0.88420397	10.79948902	10.78643036	0.01305866	10.79948845	10.78525221	0.01423624	10.79948807	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_325/sample_3.pt
val	7v9e_seed_327_sample_1	7V9E	A	A	327	1	68	1451	1439	0.99172984	0.87079257	15.53737640	15.44983292	0.08754349	15.53737555	15.44933069	0.08804485	15.53737545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_327/sample_1.pt
val	7v9e_seed_328_sample_3	7V9E	A	A	328	3	68	1451	1439	0.99172984	0.87391454	10.30569077	10.16472530	0.14096546	10.30569037	10.16335102	0.14233935	10.30569077	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_328/sample_3.pt
val	7v9e_seed_330_sample_1	7V9E	A	A	330	1	68	1451	1439	0.99172984	0.85552722	15.41850853	15.24678612	0.17172241	15.41850846	15.24599725	0.17251120	15.41850853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_330/sample_1.pt
val	7v9e_seed_331_sample_3	7V9E	A	A	331	3	68	1451	1439	0.99172984	0.89313573	16.55650902	16.40131760	0.15519142	16.55650898	16.39812197	0.15838700	16.55650902	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_331/sample_3.pt
val	7v9e_seed_333_sample_1	7V9E	A	A	333	1	68	1451	1439	0.99172984	0.79784286	17.75201416	17.52925110	0.22276306	17.75201461	17.52740505	0.22460956	17.75201416	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_333/sample_1.pt
val	7v9e_seed_334_sample_3	7V9E	A	A	334	3	68	1451	1439	0.99172984	0.75217086	16.67005920	16.46014595	0.20991325	16.67005891	16.45491378	0.21514513	16.67005920	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_334/sample_3.pt
val	7v9e_seed_336_sample_1	7V9E	A	A	336	1	68	1451	1439	0.99172984	0.75634730	16.90794182	16.68857765	0.21936417	16.90794178	16.68576408	0.22217770	16.90794182	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_336/sample_1.pt
val	7v9e_seed_337_sample_3	7V9E	A	A	337	3	68	1451	1439	0.99172984	0.77800137	11.00870323	10.67765331	0.33104992	11.00870364	10.67553462	0.33316902	11.00870323	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_337/sample_3.pt
val	7v9e_seed_339_sample_1	7V9E	A	A	339	1	68	1451	1439	0.99172984	0.77271533	12.16630936	12.09398746	0.07232189	12.16630936	12.09271744	0.07359192	12.16630936	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_339/sample_1.pt
val	7v9e_seed_340_sample_3	7V9E	A	A	340	3	68	1451	1439	0.99172984	0.75733286	15.67160511	15.44780159	0.22380352	15.67160528	15.44575052	0.22585477	15.67160511	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_340/sample_3.pt
val	7v9e_seed_342_sample_1	7V9E	A	A	342	1	68	1451	1439	0.99172984	0.76443839	17.00761414	16.86352921	0.14408493	17.00761394	16.86205992	0.14555403	17.00761414	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_342/sample_1.pt
val	7v9e_seed_343_sample_3	7V9E	A	A	343	3	68	1451	1439	0.99172984	0.74543065	15.13032436	14.82859230	0.30173206	15.13032430	14.82718853	0.30313577	15.13032436	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_343/sample_3.pt
val	7v9e_seed_345_sample_1	7V9E	A	A	345	1	68	1451	1439	0.99172984	0.77828395	10.21424103	10.01901627	0.19522476	10.21424106	10.01676681	0.19747425	10.21424103	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_345/sample_1.pt
val	7v9e_seed_346_sample_3	7V9E	A	A	346	3	68	1451	1439	0.99172984	0.77015853	11.53478432	11.35435104	0.18043327	11.53478440	11.35300780	0.18177661	11.53478432	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_346/sample_3.pt
val	7v9e_seed_348_sample_1	7V9E	A	A	348	1	68	1451	1439	0.99172984	0.77629215	13.59245968	13.59520721	-0.00274754	13.59245979	13.59443317	-0.00197338	13.59245968	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_348/sample_1.pt
val	7v9e_seed_349_sample_3	7V9E	A	A	349	3	68	1451	1439	0.99172984	0.77542377	12.25459194	12.10531902	0.14927292	12.25459258	12.10364372	0.15094887	12.25459290	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7v9e/seed_349/sample_3.pt
val	7vft_seed_301_sample_1	7VFT	A	A	301	1	23	498	494	0.99196787	0.90323287	21.13658905	20.91706276	0.21952629	21.13658832	20.91500960	0.22157872	21.13658905	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_301/sample_1.pt
val	7vft_seed_302_sample_3	7VFT	A	A	302	3	23	498	494	0.99196787	0.87712848	21.64577103	21.54176140	0.10400963	21.64577113	21.53765135	0.10811979	21.64577103	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_302/sample_3.pt
val	7vft_seed_304_sample_1	7VFT	A	A	304	1	23	498	494	0.99196787	0.89445782	21.34324646	21.12421608	0.21903038	21.34324567	21.12136340	0.22188227	21.34324646	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_304/sample_1.pt
val	7vft_seed_305_sample_3	7VFT	A	A	305	3	23	498	494	0.99196787	0.87957823	21.69799042	21.43317032	0.26482010	21.69799078	21.41244124	0.28554954	21.69799042	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_305/sample_3.pt
val	7vft_seed_307_sample_1	7VFT	A	A	307	1	23	498	494	0.99196787	0.87865460	21.34959030	21.23848152	0.11110878	21.34959059	21.23440662	0.11518397	21.34959030	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_307/sample_1.pt
val	7vft_seed_308_sample_3	7VFT	A	A	308	3	23	498	494	0.99196787	0.87989956	21.69384384	21.45968437	0.23415947	21.69384348	21.44350737	0.25033611	21.69384384	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_308/sample_3.pt
val	7vft_seed_310_sample_1	7VFT	A	A	310	1	23	498	494	0.99196787	0.87791157	21.30788612	21.21630859	0.09157753	21.30788546	21.21407541	0.09381005	21.30788612	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_310/sample_1.pt
val	7vft_seed_311_sample_3	7VFT	A	A	311	3	23	498	494	0.99196787	0.88224894	21.29781532	21.19338417	0.10443115	21.29781441	21.16441232	0.13340209	21.29781532	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_311/sample_3.pt
val	7vft_seed_313_sample_1	7VFT	A	A	313	1	23	498	494	0.99196787	0.87819272	21.25817299	21.07884407	0.17932892	21.25817210	21.06532353	0.19284858	21.25817299	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_313/sample_1.pt
val	7vft_seed_314_sample_3	7VFT	A	A	314	3	23	498	494	0.99196787	0.87901604	21.40530968	21.28691292	0.11839676	21.40531029	21.27941527	0.12589502	21.40530968	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_314/sample_3.pt
val	7vft_seed_316_sample_1	7VFT	A	A	316	1	23	498	494	0.99196787	0.88271081	21.45483589	21.10425568	0.35058022	21.45483607	21.10269644	0.35213963	21.45483589	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_316/sample_1.pt
val	7vft_seed_317_sample_3	7VFT	A	A	317	3	23	498	494	0.99196787	0.89554209	21.32558441	21.17321396	0.15237045	21.32558303	21.14012997	0.18545307	21.32558250	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_317/sample_3.pt
val	7vft_seed_319_sample_1	7VFT	A	A	319	1	23	498	494	0.99196787	0.86544180	21.41848564	21.28517914	0.13330650	21.41848494	21.27195958	0.14652535	21.41848564	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_319/sample_1.pt
val	7vft_seed_320_sample_3	7VFT	A	A	320	3	23	498	494	0.99196787	0.87771082	21.59592438	21.52761650	0.06830788	21.59592305	21.51716270	0.07876035	21.59592247	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_320/sample_3.pt
val	7vft_seed_322_sample_1	7VFT	A	A	322	1	23	498	494	0.99196787	0.87791163	21.68573380	21.45208168	0.23365211	21.68573341	21.40511475	0.28061865	21.68573380	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_322/sample_1.pt
val	7vft_seed_323_sample_3	7VFT	A	A	323	3	23	498	494	0.99196787	0.88554215	21.57035255	21.24545479	0.32489777	21.57035261	21.22638823	0.34396438	21.57035255	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_323/sample_3.pt
val	7vft_seed_325_sample_1	7VFT	A	A	325	1	23	498	494	0.99196787	0.89516056	21.21876335	21.10234833	0.11641502	21.21876345	21.07948045	0.13928301	21.21876335	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_325/sample_1.pt
val	7vft_seed_326_sample_3	7VFT	A	A	326	3	23	498	494	0.99196787	0.87923694	21.45894432	21.22336769	0.23557663	21.45894433	21.18146079	0.27748354	21.45894432	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_326/sample_3.pt
val	7vft_seed_328_sample_1	7VFT	A	A	328	1	23	498	494	0.99196787	0.91210836	21.34073639	21.19183922	0.14889717	21.34073701	21.18416000	0.15657701	21.34073639	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_328/sample_1.pt
val	7vft_seed_329_sample_3	7VFT	A	A	329	3	23	498	494	0.99196787	0.89164650	21.65787888	21.49193001	0.16594887	21.65787886	21.43137205	0.22650681	21.65787888	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_329/sample_3.pt
val	7vft_seed_331_sample_1	7VFT	A	A	331	1	23	498	494	0.99196787	0.87963849	21.44370461	21.36891937	0.07478523	21.44370331	21.35157593	0.09212737	21.44370270	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_331/sample_1.pt
val	7vft_seed_332_sample_3	7VFT	A	A	332	3	23	498	494	0.99196787	0.87955821	21.11790657	21.03818321	0.07972336	21.11790558	21.03652153	0.08138406	21.11790466	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_332/sample_3.pt
val	7vft_seed_334_sample_1	7VFT	A	A	334	1	23	498	494	0.99196787	0.87841362	21.49829102	21.38730812	0.11098289	21.49829142	21.38043087	0.11786056	21.49829102	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_334/sample_1.pt
val	7vft_seed_335_sample_3	7VFT	A	A	335	3	23	498	494	0.99196787	0.86246985	21.50183487	21.34503937	0.15679550	21.50183399	21.26136774	0.24046625	21.50183487	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_335/sample_3.pt
val	7vft_seed_337_sample_1	7VFT	A	A	337	1	23	498	494	0.99196787	0.85767066	21.74392700	21.54619026	0.19773674	21.74392656	21.38678886	0.35713770	21.74392700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_337/sample_1.pt
val	7vft_seed_338_sample_3	7VFT	A	A	338	3	23	498	494	0.99196787	0.87791163	21.56122780	21.42248917	0.13873863	21.56122795	21.41693426	0.14429370	21.56122780	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_338/sample_3.pt
val	7vft_seed_340_sample_1	7VFT	A	A	340	1	23	498	494	0.99196787	0.88690758	21.53499413	21.35470390	0.18029022	21.53499483	21.33933383	0.19566100	21.53499413	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_340/sample_1.pt
val	7vft_seed_341_sample_3	7VFT	A	A	341	3	23	498	494	0.99196787	0.89614463	21.51091003	21.42548180	0.08542824	21.51090938	21.37704116	0.13386822	21.51091003	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_341/sample_3.pt
val	7vft_seed_343_sample_1	7VFT	A	A	343	1	23	498	494	0.99196787	0.88084328	21.15024948	21.09129906	0.05895042	21.15024861	21.06703315	0.08321546	21.15024948	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_343/sample_1.pt
val	7vft_seed_344_sample_3	7VFT	A	A	344	3	23	498	494	0.99196787	0.87949795	21.50818062	21.37007904	0.13810158	21.50818157	21.36347256	0.14470902	21.50818062	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_344/sample_3.pt
val	7vft_seed_346_sample_1	7VFT	A	A	346	1	23	498	494	0.99196787	0.88066262	21.41875839	21.23003006	0.18872833	21.41875893	21.20155365	0.21720527	21.41875839	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_346/sample_1.pt
val	7vft_seed_347_sample_3	7VFT	A	A	347	3	23	498	494	0.99196787	0.87777108	21.44840240	21.33711052	0.11129189	21.44840200	21.32016159	0.12824041	21.44840240	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_347/sample_3.pt
val	7vft_seed_349_sample_1	7VFT	A	A	349	1	23	498	494	0.99196787	0.87865460	21.51310349	21.36401749	0.14908600	21.51310384	21.36097973	0.15212411	21.51310349	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7vft/seed_349/sample_1.pt
val	7wi9_seed_300_sample_3	7WI9	V	A	300	3	50	1067	1067	1.00000000	0.87826616	3.63834548	3.53815079	0.10019469	3.63834545	3.53746687	0.10087858	3.63834548	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7wi9/seed_300/sample_3.pt
val	7wi9_seed_302_sample_1	7WI9	V	A	302	1	50	1067	1067	1.00000000	0.87557638	4.03588104	3.85042477	0.18545628	4.03588081	3.84987618	0.18600463	4.03588057	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7wi9/seed_302/sample_1.pt
val	7wi9_seed_303_sample_3	7WI9	V	A	303	3	50	1067	1067	1.00000000	0.88447994	3.67885518	3.63722038	0.04163480	3.67885499	3.63650108	0.04235391	3.67885494	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7wi9/seed_303/sample_3.pt
val	7wi9_seed_305_sample_1	7WI9	V	A	305	1	50	1067	1067	1.00000000	0.87642926	3.44076943	3.45277691	-0.01200747	3.44076939	3.45253657	-0.01176718	3.44076943	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7wi9/seed_305/sample_1.pt
val	7wi9_seed_306_sample_3	7WI9	V	A	306	3	50	1067	1067	1.00000000	0.87492973	4.20746756	4.04121065	0.16625690	4.20746718	4.04098539	0.16648179	4.20746708	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7wi9/seed_306/sample_3.pt
val	7wi9_seed_308_sample_1	7WI9	V	A	308	1	50	1067	1067	1.00000000	0.87955016	4.91715145	4.67165518	0.24549627	4.91715160	4.67027889	0.24687270	4.91715145	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7wi9/seed_308/sample_1.pt
val	7wi9_seed_309_sample_3	7WI9	V	A	309	3	50	1067	1067	1.00000000	0.88041234	4.56205511	4.31138992	0.25066519	4.56205495	4.30852723	0.25352772	4.56205511	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7wi9/seed_309/sample_3.pt
val	7wi9_seed_311_sample_1	7WI9	V	A	311	1	50	1067	1067	1.00000000	0.87102157	4.06443548	3.80395007	0.26048541	4.06443531	3.80378180	0.26065351	4.06443548	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7wi9/seed_311/sample_1.pt
