split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7tdb_seed_338_sample_0	7TDB	A	A	338	0	83	1777	1661	0.93472144	0.92837363	1.64867437	0.97527921	0.67339516	1.64867442	0.97211145	0.67656297	1.64867437	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_338/sample_0.pt
val	7tdb_seed_339_sample_2	7TDB	A	A	339	2	83	1777	1661	0.93472144	0.93435001	1.60831773	0.90899652	0.69932121	1.60831780	0.90541523	0.70290257	1.60831773	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_339/sample_2.pt
val	7tdb_seed_341_sample_0	7TDB	A	A	341	0	83	1777	1661	0.93472144	0.93653345	1.64212835	0.95869482	0.68343353	1.64212847	0.95536896	0.68675951	1.64212847	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_341/sample_0.pt
val	7tdb_seed_342_sample_2	7TDB	A	A	342	2	83	1777	1661	0.93472144	0.93781656	1.68439102	0.93614292	0.74824810	1.68439095	0.93201734	0.75237361	1.68439090	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_342/sample_2.pt
val	7tdb_seed_344_sample_0	7TDB	A	A	344	0	83	1777	1661	0.93472144	0.93785590	1.67443216	0.97039622	0.70403594	1.67443217	0.96729652	0.70713565	1.67443216	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_344/sample_0.pt
val	7tdb_seed_345_sample_2	7TDB	A	A	345	2	83	1777	1661	0.93472144	0.93018568	1.58610916	0.90860158	0.67750758	1.58610917	0.90568186	0.68042731	1.58610916	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_345/sample_2.pt
val	7tdb_seed_347_sample_0	7TDB	A	A	347	0	83	1777	1661	0.93472144	0.93750143	1.67254913	0.96794558	0.70460355	1.67254907	0.96438475	0.70816432	1.67254901	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_347/sample_0.pt
val	7tdb_seed_348_sample_2	7TDB	A	A	348	2	83	1777	1661	0.93472144	0.92838490	1.58575749	0.89818764	0.68756986	1.58575740	0.89429361	0.69146379	1.58575737	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdb/seed_348/sample_2.pt
val	7tdc_seed_300_sample_0	7TDC	A	A	300	0	83	1777	1661	0.93472144	0.93696678	1.68513489	0.97849137	0.70664352	1.68513498	0.97540517	0.70972981	1.68513501	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_300/sample_0.pt
val	7tdc_seed_301_sample_2	7TDC	A	A	301	2	83	1777	1661	0.93472144	0.93555427	1.65249074	0.99335301	0.65913773	1.65249068	0.99005642	0.66243427	1.65249074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_301/sample_2.pt
val	7tdc_seed_303_sample_0	7TDC	A	A	303	0	83	1777	1661	0.93472144	0.93595386	1.64797735	0.95491803	0.69305933	1.64797727	0.95041592	0.69756134	1.64797723	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_303/sample_0.pt
val	7tdc_seed_304_sample_2	7TDC	A	A	304	2	83	1777	1661	0.93472144	0.93548673	1.60694826	0.91182780	0.69512045	1.60694825	0.90807429	0.69887396	1.60694826	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_304/sample_2.pt
val	7tdc_seed_306_sample_0	7TDC	A	A	306	0	83	1777	1661	0.93472144	0.93666852	1.65915644	1.00369525	0.65546119	1.65915648	1.00073176	0.65842472	1.65915644	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_306/sample_0.pt
val	7tdc_seed_307_sample_2	7TDC	A	A	307	2	83	1777	1661	0.93472144	0.92537987	1.61315918	1.07085264	0.54230654	1.61315917	1.06714109	0.54601809	1.61315918	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_307/sample_2.pt
val	7tdc_seed_309_sample_0	7TDC	A	A	309	0	83	1777	1661	0.93472144	0.93619019	1.58781326	0.91196644	0.67584682	1.58781341	0.90863960	0.67917381	1.58781338	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_309/sample_0.pt
val	7tdc_seed_310_sample_2	7TDC	A	A	310	2	83	1777	1661	0.93472144	0.92968488	1.69911993	1.02961910	0.66950083	1.69912005	1.02626094	0.67285911	1.69912004	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_310/sample_2.pt
val	7tdc_seed_312_sample_0	7TDC	A	A	312	0	83	1777	1661	0.93472144	0.93670785	1.64452446	1.00780785	0.63671660	1.64452455	1.00543095	0.63909359	1.64452457	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_312/sample_0.pt
val	7tdc_seed_313_sample_2	7TDC	A	A	313	2	83	1777	1661	0.93472144	0.93621266	1.19072652	0.89065123	0.30007529	1.19072651	0.88437542	0.30635109	1.19072652	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_313/sample_2.pt
val	7tdc_seed_315_sample_0	7TDC	A	A	315	0	83	1777	1661	0.93472144	0.93268430	1.71212983	1.04569805	0.66643178	1.71212976	1.04363397	0.66849580	1.71212971	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_315/sample_0.pt
val	7tdc_seed_316_sample_2	7TDC	A	A	316	2	83	1777	1661	0.93472144	0.93509287	1.57499933	0.91985667	0.65514266	1.57499945	0.91610822	0.65889123	1.57499945	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_316/sample_2.pt
val	7tdc_seed_318_sample_0	7TDC	A	A	318	0	83	1777	1661	0.93472144	0.93471581	1.55302620	0.88299298	0.67003322	1.55302617	0.87845811	0.67456806	1.55302620	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_318/sample_0.pt
val	7tdc_seed_319_sample_2	7TDC	A	A	319	2	83	1777	1661	0.93472144	0.93662918	1.52449739	0.86745101	0.65704638	1.52449745	0.86378164	0.66071581	1.52449751	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_319/sample_2.pt
val	7tdc_seed_321_sample_0	7TDC	A	A	321	0	83	1777	1661	0.93472144	0.93760824	1.60967517	0.94591933	0.66375583	1.60967523	0.94238013	0.66729510	1.60967529	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_321/sample_0.pt
val	7tdc_seed_322_sample_2	7TDC	A	A	322	2	83	1777	1661	0.93472144	0.93826675	1.72870100	1.06794500	0.66075599	1.72870092	1.06481729	0.66388363	1.72870100	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_322/sample_2.pt
val	7tdc_seed_324_sample_0	7TDC	A	A	324	0	83	1777	1661	0.93472144	0.93652785	1.58983552	0.87851959	0.71131593	1.58983555	0.87474274	0.71509280	1.58983552	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_324/sample_0.pt
val	7tdc_seed_325_sample_2	7TDC	A	A	325	2	83	1777	1661	0.93472144	0.93527293	1.59643340	0.95000333	0.64643008	1.59643334	0.94670843	0.64972491	1.59643328	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_325/sample_2.pt
val	7tdc_seed_327_sample_0	7TDC	A	A	327	0	83	1777	1661	0.93472144	0.93514913	1.60365498	0.93417531	0.66947967	1.60365504	0.93137462	0.67228042	1.60365498	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_327/sample_0.pt
val	7tdc_seed_328_sample_2	7TDC	A	A	328	2	83	1777	1661	0.93472144	0.92548120	1.60356057	0.91046721	0.69309336	1.60356059	0.90544648	0.69811411	1.60356057	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_328/sample_2.pt
val	7tdc_seed_330_sample_0	7TDC	A	A	330	0	83	1777	1661	0.93472144	0.93648279	1.61986709	0.92229062	0.69757646	1.61986711	0.91887707	0.70099004	1.61986709	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_330/sample_0.pt
val	7tdc_seed_331_sample_2	7TDC	A	A	331	2	83	1777	1661	0.93472144	0.92234665	1.58236861	0.99313289	0.58923572	1.58236856	0.98934961	0.59301895	1.58236861	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_331/sample_2.pt
val	7tdc_seed_333_sample_0	7TDC	A	A	333	0	83	1777	1661	0.93472144	0.93684298	1.58537865	0.92574334	0.65963531	1.58537859	0.92276768	0.66261090	1.58537865	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_333/sample_0.pt
val	7tdc_seed_334_sample_2	7TDC	A	A	334	2	83	1777	1661	0.93472144	0.92377603	1.62146652	0.95760512	0.66386139	1.62146646	0.95378387	0.66768259	1.62146652	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_334/sample_2.pt
val	7tdc_seed_336_sample_0	7TDC	A	A	336	0	83	1777	1661	0.93472144	0.93574005	1.56838715	0.91828120	0.65010595	1.56838708	0.91495048	0.65343660	1.56838703	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_336/sample_0.pt
val	7tdc_seed_337_sample_2	7TDC	A	A	337	2	83	1777	1661	0.93472144	0.93335962	1.59695780	0.91656345	0.68039435	1.59695794	0.91352314	0.68343480	1.59695792	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_337/sample_2.pt
val	7tdc_seed_339_sample_0	7TDC	A	A	339	0	83	1777	1661	0.93472144	0.93332022	1.58545411	0.91695225	0.66850185	1.58545414	0.91339795	0.67205619	1.58545411	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_339/sample_0.pt
val	7tdc_seed_340_sample_2	7TDC	A	A	340	2	83	1777	1661	0.93472144	0.92257166	1.26166356	0.88123548	0.38042808	1.26166360	0.87507901	0.38658459	1.26166356	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_340/sample_2.pt
val	7tdc_seed_342_sample_0	7TDC	A	A	342	0	83	1777	1661	0.93472144	0.93605512	1.61669016	0.91784686	0.69884330	1.61669009	0.91425550	0.70243459	1.61669004	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_342/sample_0.pt
val	7tdc_seed_343_sample_2	7TDC	A	A	343	2	83	1777	1661	0.93472144	0.93366349	1.71535516	1.01660895	0.69874620	1.71535512	1.01318908	0.70216605	1.71535516	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_343/sample_2.pt
val	7tdc_seed_345_sample_0	7TDC	A	A	345	0	83	1777	1661	0.93472144	0.92608887	1.62788022	1.00027442	0.62760580	1.62788023	0.99761076	0.63026947	1.62788022	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_345/sample_0.pt
val	7tdc_seed_346_sample_2	7TDC	A	A	346	2	83	1777	1661	0.93472144	0.93396169	1.53974581	0.88175207	0.65799373	1.53974575	0.87819202	0.66155373	1.53974581	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_346/sample_2.pt
val	7tdc_seed_348_sample_0	7TDC	A	A	348	0	83	1777	1661	0.93472144	0.92217219	1.58003175	0.90800673	0.67202502	1.58003182	0.90472547	0.67530635	1.58003187	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_348/sample_0.pt
val	7tdc_seed_349_sample_2	7TDC	A	A	349	2	83	1777	1661	0.93472144	0.93603826	1.61587203	0.91631240	0.69955963	1.61587196	0.91196067	0.70391128	1.61587191	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tdc/seed_349/sample_2.pt
val	7tzt_seed_301_sample_0	7TZT	A	A	301	0	83	1777	1655	0.93134496	0.93781656	1.78695083	1.18703794	0.59991288	1.78695075	1.18426205	0.60268870	1.78695071	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_301/sample_0.pt
val	7tzt_seed_302_sample_2	7TZT	A	A	302	2	83	1777	1655	0.93134496	0.93872261	1.72487950	1.11194861	0.61293089	1.72487950	1.10914438	0.61573512	1.72487950	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_302/sample_2.pt
val	7tzt_seed_304_sample_0	7TZT	A	A	304	0	83	1777	1655	0.93134496	0.93795723	1.37078619	1.05255461	0.31823158	1.37078612	1.04746333	0.32332279	1.37078607	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_304/sample_0.pt
val	7tzt_seed_305_sample_2	7TZT	A	A	305	2	83	1777	1655	0.93134496	0.92325258	1.76778162	1.17044771	0.59733391	1.76778165	1.16738050	0.60040115	1.76778162	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_305/sample_2.pt
val	7tzt_seed_307_sample_0	7TZT	A	A	307	0	83	1777	1655	0.93134496	0.92717505	1.39201403	1.28673506	0.10527897	1.39201391	1.28240088	0.10961303	1.39201391	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_307/sample_0.pt
val	7tzt_seed_308_sample_2	7TZT	A	A	308	2	83	1777	1655	0.93134496	0.93880135	1.27406418	0.99616784	0.27789634	1.27406411	0.99227112	0.28179300	1.27406406	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_308/sample_2.pt
val	7tzt_seed_310_sample_0	7TZT	A	A	310	0	83	1777	1655	0.93134496	0.92864937	1.77469099	1.17405748	0.60063350	1.77469102	1.17129102	0.60340000	1.77469099	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_310/sample_0.pt
val	7tzt_seed_311_sample_2	7TZT	A	A	311	2	83	1777	1655	0.93134496	0.92657846	1.67280030	1.12524283	0.54755747	1.67280031	1.12193897	0.55086134	1.67280030	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_311/sample_2.pt
val	7tzt_seed_313_sample_0	7TZT	A	A	313	0	83	1777	1655	0.93134496	0.93851995	1.38172877	1.05571115	0.32601762	1.38172880	1.05007511	0.33165369	1.38172877	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_313/sample_0.pt
val	7tzt_seed_314_sample_2	7TZT	A	A	314	2	83	1777	1655	0.93134496	0.92923462	1.32211339	1.03934181	0.28277159	1.32211353	1.03299164	0.28912188	1.32211351	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_314/sample_2.pt
val	7tzt_seed_316_sample_0	7TZT	A	A	316	0	83	1777	1655	0.93134496	0.93803036	1.32457459	1.08614945	0.23842514	1.32457465	1.08111395	0.24346070	1.32457471	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_316/sample_0.pt
val	7tzt_seed_317_sample_2	7TZT	A	A	317	2	83	1777	1655	0.93134496	0.92467070	1.76011300	1.12377167	0.63634133	1.76011307	1.12065017	0.63946290	1.76011312	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_317/sample_2.pt
val	7tzt_seed_319_sample_0	7TZT	A	A	319	0	83	1777	1655	0.93134496	0.93868881	1.82144129	1.18863368	0.63280761	1.82144132	1.18559244	0.63584888	1.82144129	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_319/sample_0.pt
val	7tzt_seed_320_sample_2	7TZT	A	A	320	2	83	1777	1655	0.93134496	0.92775464	1.76577699	1.18239272	0.58338428	1.76577689	1.17900184	0.58677505	1.76577687	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_320/sample_2.pt
val	7tzt_seed_322_sample_0	7TZT	A	A	322	0	83	1777	1655	0.93134496	0.94029254	1.68965030	1.08049679	0.60915351	1.68965037	1.07755089	0.61209949	1.68965042	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_322/sample_0.pt
val	7tzt_seed_323_sample_2	7TZT	A	A	323	2	83	1777	1655	0.93134496	0.92164320	1.76154840	1.11187685	0.64967155	1.76154829	1.10890505	0.65264324	1.76154828	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_323/sample_2.pt
val	7tzt_seed_325_sample_0	7TZT	A	A	325	0	83	1777	1655	0.93134496	0.93812042	1.55812109	1.13975894	0.41836214	1.55812107	1.13636096	0.42176011	1.55812109	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_325/sample_0.pt
val	7tzt_seed_326_sample_2	7TZT	A	A	326	2	83	1777	1655	0.93134496	0.93896455	1.81055868	1.25279593	0.55776274	1.81055867	1.24954557	0.56101310	1.81055868	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_326/sample_2.pt
val	7tzt_seed_328_sample_0	7TZT	A	A	328	0	83	1777	1655	0.93134496	0.92710745	1.73873794	1.19546950	0.54326844	1.73873802	1.19271280	0.54602522	1.73873806	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_328/sample_0.pt
val	7tzt_seed_329_sample_2	7TZT	A	A	329	2	83	1777	1655	0.93134496	0.93874508	1.78985727	1.24033833	0.54951894	1.78985719	1.23689507	0.55296212	1.78985715	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_329/sample_2.pt
val	7tzt_seed_331_sample_0	7TZT	A	A	331	0	83	1777	1655	0.93134496	0.92746770	1.70811713	1.09437954	0.61373758	1.70811721	1.09066652	0.61745069	1.70811725	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_331/sample_0.pt
val	7tzt_seed_332_sample_2	7TZT	A	A	332	2	83	1777	1655	0.93134496	0.93631959	1.37227905	1.15021574	0.22206330	1.37227904	1.14640091	0.22587812	1.37227905	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_332/sample_2.pt
val	7tzt_seed_334_sample_0	7TZT	A	A	334	0	83	1777	1655	0.93134496	0.92375916	1.82524276	1.24239361	0.58284914	1.82524271	1.23891610	0.58632661	1.82524276	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_334/sample_0.pt
val	7tzt_seed_335_sample_2	7TZT	A	A	335	2	83	1777	1655	0.93134496	0.93976927	1.62904322	1.00938010	0.61966312	1.62904321	1.00605435	0.62298886	1.62904322	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_335/sample_2.pt
val	7tzt_seed_337_sample_0	7TZT	A	A	337	0	83	1777	1655	0.93134496	0.93611705	1.64380968	1.07939470	0.56441498	1.64380972	1.07613076	0.56767896	1.64380968	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_337/sample_0.pt
val	7tzt_seed_338_sample_2	7TZT	A	A	338	2	83	1777	1655	0.93134496	0.92502534	1.38468587	1.04847980	0.33620608	1.38468578	1.04403538	0.34065039	1.38468575	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_338/sample_2.pt
val	7tzt_seed_340_sample_0	7TZT	A	A	340	0	83	1777	1655	0.93134496	0.92660099	1.82964313	1.22175992	0.60788321	1.82964307	1.21875167	0.61089139	1.82964301	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_340/sample_0.pt
val	7tzt_seed_341_sample_2	7TZT	A	A	341	2	83	1777	1655	0.93134496	0.93792903	1.70095491	1.07549357	0.62546134	1.70095490	1.07277015	0.62818475	1.70095491	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_341/sample_2.pt
val	7tzt_seed_343_sample_0	7TZT	A	A	343	0	83	1777	1655	0.93134496	0.93670791	1.31548822	1.03237236	0.28311586	1.31548819	1.02604037	0.28944782	1.31548822	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_343/sample_0.pt
val	7tzt_seed_344_sample_2	7TZT	A	A	344	2	83	1777	1655	0.93134496	0.93950474	1.26741230	1.07516742	0.19224489	1.26741221	1.07104932	0.19636289	1.26741219	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_344/sample_2.pt
val	7tzt_seed_346_sample_0	7TZT	A	A	346	0	83	1777	1655	0.93134496	0.93678111	1.71428597	1.10162151	0.61266446	1.71428588	1.09866013	0.61562575	1.71428585	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_346/sample_0.pt
val	7tzt_seed_347_sample_2	7TZT	A	A	347	2	83	1777	1655	0.93134496	0.93891388	1.75913644	1.13044333	0.62869310	1.75913639	1.12664450	0.63249189	1.75913644	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_347/sample_2.pt
val	7tzt_seed_349_sample_0	7TZT	A	A	349	0	83	1777	1655	0.93134496	0.93851995	1.82452905	1.18142879	0.64310026	1.82452892	1.17743219	0.64709673	1.82452893	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzt/seed_349/sample_0.pt
val	7tzu_seed_300_sample_2	7TZU	A	A	300	2	83	1777	1655	0.93134496	0.94042206	1.66965377	1.09312201	0.57653177	1.66965370	1.09014090	0.57951280	1.66965365	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_300/sample_2.pt
val	7tzu_seed_302_sample_0	7TZU	A	A	302	0	83	1777	1655	0.93134496	0.94041640	1.42329037	1.24512076	0.17816961	1.42329034	1.24017695	0.18311338	1.42329037	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_302/sample_0.pt
val	7tzu_seed_303_sample_2	7TZU	A	A	303	2	83	1777	1655	0.93134496	0.94007879	1.34151530	1.18714809	0.15436721	1.34151534	1.18312577	0.15838957	1.34151530	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_303/sample_2.pt
val	7tzu_seed_305_sample_0	7TZU	A	A	305	0	83	1777	1655	0.93134496	0.92359596	1.66522217	1.11130917	0.55391300	1.66522213	1.10729417	0.55792796	1.66522217	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_305/sample_0.pt
val	7tzu_seed_306_sample_2	7TZU	A	A	306	2	83	1777	1655	0.93134496	0.94078219	1.71154833	1.12818098	0.58336735	1.71154830	1.12579222	0.58575608	1.71154833	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_306/sample_2.pt
val	7tzu_seed_308_sample_0	7TZU	A	A	308	0	83	1777	1655	0.93134496	0.94000000	1.26466191	1.13886678	0.12579513	1.26466189	1.13417475	0.13048713	1.26466191	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_308/sample_0.pt
val	7tzu_seed_309_sample_2	7TZU	A	A	309	2	83	1777	1655	0.93134496	0.94056267	1.24561059	1.09500170	0.15060890	1.24561059	1.09038012	0.15523047	1.24561059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_309/sample_2.pt
val	7tzu_seed_311_sample_0	7TZU	A	A	311	0	83	1777	1655	0.93134496	0.93087780	1.76623619	1.29601264	0.47022355	1.76623618	1.29394386	0.47229231	1.76623619	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_311/sample_0.pt
val	7tzu_seed_312_sample_2	7TZU	A	A	312	2	83	1777	1655	0.93134496	0.94020259	1.38299263	1.13376236	0.24923027	1.38299260	1.12999196	0.25300064	1.38299263	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_312/sample_2.pt
val	7tzu_seed_314_sample_0	7TZU	A	A	314	0	83	1777	1655	0.93134496	0.93063027	1.70714390	1.20743227	0.49971163	1.70714398	1.20445904	0.50268494	1.70714402	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_314/sample_0.pt
val	7tzu_seed_315_sample_2	7TZU	A	A	315	2	83	1777	1655	0.93134496	0.93276870	1.82846534	1.34545791	0.48300743	1.82846526	1.34294433	0.48552093	1.82846522	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_315/sample_2.pt
val	7tzu_seed_317_sample_0	7TZU	A	A	317	0	83	1777	1655	0.93134496	0.92866629	1.86469460	1.36853588	0.49615872	1.86469456	1.36592368	0.49877088	1.86469460	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_317/sample_0.pt
val	7tzu_seed_318_sample_2	7TZU	A	A	318	2	83	1777	1655	0.93134496	0.93904889	1.65371990	1.12358654	0.53013337	1.65371995	1.12065599	0.53306396	1.65371990	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_318/sample_2.pt
val	7tzu_seed_320_sample_0	7TZU	A	A	320	0	83	1777	1655	0.93134496	0.93005621	1.58263874	1.26482320	0.31781554	1.58263874	1.25891050	0.32372825	1.58263874	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_320/sample_0.pt
val	7tzu_seed_321_sample_2	7TZU	A	A	321	2	83	1777	1655	0.93134496	0.94121552	1.71535230	1.10260284	0.61274946	1.71535227	1.09951236	0.61583990	1.71535230	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_321/sample_2.pt
val	7tzu_seed_323_sample_0	7TZU	A	A	323	0	83	1777	1655	0.93134496	0.92875636	1.70477772	1.16769958	0.53707814	1.70477764	1.16500326	0.53977438	1.70477760	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_323/sample_0.pt
val	7tzu_seed_324_sample_2	7TZU	A	A	324	2	83	1777	1655	0.93134496	0.93998319	1.65984964	1.11164427	0.54820538	1.65984957	1.10885205	0.55099752	1.65984952	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_324/sample_2.pt
val	7tzu_seed_326_sample_0	7TZU	A	A	326	0	83	1777	1655	0.93134496	0.94081599	1.67821479	1.12062085	0.55759394	1.67821463	1.11773890	0.56047573	1.67821467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_326/sample_0.pt
val	7tzu_seed_327_sample_2	7TZU	A	A	327	2	83	1777	1655	0.93134496	0.93902636	1.51893771	1.09364927	0.42528844	1.51893761	1.09032299	0.42861462	1.51893759	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_327/sample_2.pt
val	7tzu_seed_329_sample_0	7TZU	A	A	329	0	83	1777	1655	0.93134496	0.94018573	1.41372502	1.17314541	0.24057961	1.41372503	1.16769860	0.24602643	1.41372502	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_329/sample_0.pt
val	7tzu_seed_330_sample_2	7TZU	A	A	330	2	83	1777	1655	0.93134496	0.93996626	1.60866988	1.08859921	0.52007067	1.60866990	1.08553309	0.52313681	1.60866988	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_330/sample_2.pt
val	7tzu_seed_332_sample_0	7TZU	A	A	332	0	83	1777	1655	0.93134496	0.93722564	1.71598303	1.18616879	0.52981424	1.71598305	1.18393399	0.53204907	1.71598303	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_332/sample_0.pt
val	7tzu_seed_333_sample_2	7TZU	A	A	333	2	83	1777	1655	0.93134496	0.94096798	1.33459759	1.22827733	0.10632026	1.33459757	1.22491949	0.10967808	1.33459759	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7tzu/seed_333/sample_2.pt
