split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7u4a_seed_338_sample_0	7U4A	A	A	338	0	72	1548	1501	0.96963824	0.81850135	3.72164297	3.83042073	-0.10877776	3.72164318	3.82956772	-0.10792455	3.72164321	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_338/sample_0.pt
val	7u4a_seed_339_sample_2	7U4A	A	A	339	2	72	1548	1501	0.96963824	0.83992904	7.41287422	7.34787607	0.06499815	7.41287413	7.34772982	0.06514431	7.41287422	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_339/sample_2.pt
val	7u4a_seed_341_sample_0	7U4A	A	A	341	0	72	1548	1501	0.96963824	0.80204135	6.25949287	6.21285915	0.04663372	6.25949260	6.21250534	0.04698726	6.25949240	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_341/sample_0.pt
val	7u4a_seed_342_sample_2	7U4A	A	A	342	2	72	1548	1501	0.96963824	0.84366930	7.47577667	7.47974443	-0.00396776	7.47577624	7.47955991	-0.00378366	7.47577620	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_342/sample_2.pt
val	7u4a_seed_344_sample_0	7U4A	A	A	344	0	72	1548	1501	0.96963824	0.81533587	6.83410645	6.85640717	-0.02230072	6.83410649	6.85600389	-0.02189741	6.83410645	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_344/sample_0.pt
val	7u4a_seed_345_sample_2	7U4A	A	A	345	2	72	1548	1501	0.96963824	0.81821066	7.84104729	7.82303429	0.01801300	7.84104755	7.82293060	0.01811695	7.84104776	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_345/sample_2.pt
val	7u4a_seed_347_sample_0	7U4A	A	A	347	0	72	1548	1501	0.96963824	0.83920544	7.60765934	7.57266188	0.03499746	7.60765928	7.57229040	0.03536888	7.60765934	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_347/sample_0.pt
val	7u4a_seed_348_sample_2	7U4A	A	A	348	2	72	1548	1501	0.96963824	0.82991600	6.01864004	5.99838352	0.02025652	6.01863999	5.99762142	0.02101856	6.01864004	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7u4a/seed_348/sample_2.pt
val	7ucr_seed_300_sample_0	7UCR	A	A	300	0	27	583	579	0.99313894	0.95814753	0.88058895	0.77527499	0.10531396	0.88058897	0.77512302	0.10546595	0.88058895	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_300/sample_0.pt
val	7ucr_seed_301_sample_2	7UCR	A	A	301	2	27	583	579	0.99313894	0.95818186	0.69406092	0.59994119	0.09411973	0.69406097	0.59942667	0.09463431	0.69406098	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_301/sample_2.pt
val	7ucr_seed_303_sample_0	7UCR	A	A	303	0	27	583	579	0.99313894	0.95456266	1.14958453	0.70405096	0.44553357	1.14958449	0.69893888	0.45064562	1.14958453	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_303/sample_0.pt
val	7ucr_seed_304_sample_2	7UCR	A	A	304	2	27	583	579	0.99313894	0.94614065	1.15304697	0.68695247	0.46609449	1.15304697	0.68129552	0.47175145	1.15304697	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_304/sample_2.pt
val	7ucr_seed_306_sample_0	7UCR	A	A	306	0	27	583	579	0.99313894	0.95852488	0.86609328	0.42058110	0.44551218	0.86609323	0.41323339	0.45285984	0.86609322	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_306/sample_0.pt
val	7ucr_seed_307_sample_2	7UCR	A	A	307	2	27	583	579	0.99313894	0.95295030	0.75051665	0.62380809	0.12670857	0.75051669	0.62351108	0.12700560	0.75051671	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_307/sample_2.pt
val	7ucr_seed_309_sample_0	7UCR	A	A	309	0	27	583	579	0.99313894	0.95813042	0.94959158	0.48572731	0.46386427	0.94959166	0.47950176	0.47008990	0.94959170	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_309/sample_0.pt
val	7ucr_seed_310_sample_2	7UCR	A	A	310	2	27	583	579	0.99313894	0.95204127	0.48262718	0.39092919	0.09169799	0.48262718	0.39025971	0.09236747	0.48262715	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_310/sample_2.pt
val	7ucr_seed_312_sample_0	7UCR	A	A	312	0	27	583	579	0.99313894	0.95228130	0.42926899	0.36372626	0.06554273	0.42926895	0.35964791	0.06962104	0.42926896	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_312/sample_0.pt
val	7ucr_seed_313_sample_2	7UCR	A	A	313	2	27	583	579	0.99313894	0.95704979	0.90724635	0.50335485	0.40389150	0.90724637	0.50127812	0.40596825	0.90724635	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_313/sample_2.pt
val	7ucr_seed_315_sample_0	7UCR	A	A	315	0	27	583	579	0.99313894	0.95828474	0.44206026	0.39046761	0.05159265	0.44206027	0.38929131	0.05276895	0.44206026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_315/sample_0.pt
val	7ucr_seed_316_sample_2	7UCR	A	A	316	2	27	583	579	0.99313894	0.95332772	1.00317168	0.54168028	0.46149141	1.00317170	0.53463911	0.46853260	1.00317168	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_316/sample_2.pt
val	7ucr_seed_318_sample_0	7UCR	A	A	318	0	27	583	579	0.99313894	0.95965695	0.87578386	0.47449180	0.40129206	0.87578384	0.47064485	0.40513899	0.87578386	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_318/sample_0.pt
val	7ucr_seed_319_sample_2	7UCR	A	A	319	2	27	583	579	0.99313894	0.95804471	0.50586349	0.49924040	0.00662309	0.50586344	0.49556707	0.01029637	0.50586343	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_319/sample_2.pt
val	7ucr_seed_321_sample_0	7UCR	A	A	321	0	27	583	579	0.99313894	0.95773584	0.56204730	0.49227938	0.06976792	0.56204731	0.49169609	0.07035121	0.56204730	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_321/sample_0.pt
val	7ucr_seed_322_sample_2	7UCR	A	A	322	2	27	583	579	0.99313894	0.95845634	0.46593195	0.39558226	0.07034969	0.46593197	0.39354023	0.07239174	0.46593195	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_322/sample_2.pt
val	7ucr_seed_324_sample_0	7UCR	A	A	324	0	27	583	579	0.99313894	0.95054889	1.05593109	0.54426211	0.51166898	1.05593113	0.53411106	0.52182007	1.05593109	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_324/sample_0.pt
val	7ucr_seed_325_sample_2	7UCR	A	A	325	2	27	583	579	0.99313894	0.95499146	1.05538094	0.80857778	0.24680316	1.05538096	0.80445975	0.25092121	1.05538094	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_325/sample_2.pt
val	7ucr_seed_327_sample_0	7UCR	A	A	327	0	27	583	579	0.99313894	0.95898807	0.94176602	0.48607025	0.45569578	0.94176598	0.47899592	0.46277006	0.94176596	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_327/sample_0.pt
val	7ucr_seed_328_sample_2	7UCR	A	A	328	2	27	583	579	0.99313894	0.94988000	0.55850196	0.47238228	0.08611968	0.55850198	0.47191635	0.08658563	0.55850202	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_328/sample_2.pt
val	7ucr_seed_330_sample_0	7UCR	A	A	330	0	27	583	579	0.99313894	0.95569479	0.95735127	0.56686747	0.39048380	0.95735126	0.56285599	0.39449528	0.95735127	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_330/sample_0.pt
val	7ucr_seed_331_sample_2	7UCR	A	A	331	2	27	583	579	0.99313894	0.95801038	0.41691038	0.37341207	0.04349831	0.41691038	0.37152398	0.04538640	0.41691038	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_331/sample_2.pt
val	7ucr_seed_333_sample_0	7UCR	A	A	333	0	27	583	579	0.99313894	0.95572901	0.89563292	0.43067250	0.46496043	0.89563283	0.42748838	0.46814445	0.89563286	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_333/sample_0.pt
val	7ucr_seed_334_sample_2	7UCR	A	A	334	2	27	583	579	0.99313894	0.95753014	0.55058545	0.44414386	0.10644159	0.55058544	0.44372444	0.10686100	0.55058545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_334/sample_2.pt
val	7ucr_seed_336_sample_0	7UCR	A	A	336	0	27	583	579	0.99313894	0.95816469	0.42953029	0.36551732	0.06401297	0.42953033	0.36167126	0.06785906	0.42953032	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_336/sample_0.pt
val	7ucr_seed_337_sample_2	7UCR	A	A	337	2	27	583	579	0.99313894	0.95379078	1.07074845	0.58555466	0.48519379	1.07074855	0.57418846	0.49656009	1.07074857	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_337/sample_2.pt
val	7ucr_seed_339_sample_0	7UCR	A	A	339	0	27	583	579	0.99313894	0.95806187	0.46838608	0.40517709	0.06320900	0.46838607	0.40429601	0.06409006	0.46838605	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_339/sample_0.pt
val	7ucr_seed_340_sample_2	7UCR	A	A	340	2	27	583	579	0.99313894	0.95514590	0.49276063	0.44273031	0.05003032	0.49276065	0.44148541	0.05127524	0.49276063	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_340/sample_2.pt
val	7ucr_seed_342_sample_0	7UCR	A	A	342	0	27	583	579	0.99313894	0.95825052	0.64568818	0.62984270	0.01584548	0.64568819	0.62605033	0.01963786	0.64568818	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_342/sample_0.pt
val	7ucr_seed_343_sample_2	7UCR	A	A	343	2	27	583	579	0.99313894	0.95830190	0.60519940	0.51546371	0.08973569	0.60519936	0.51520463	0.08999474	0.60519934	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_343/sample_2.pt
val	7ucr_seed_345_sample_0	7UCR	A	A	345	0	27	583	579	0.99313894	0.95828485	0.49978089	0.39846665	0.10131425	0.49978087	0.39799640	0.10178448	0.49978089	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_345/sample_0.pt
val	7ucr_seed_346_sample_2	7UCR	A	A	346	2	27	583	579	0.99313894	0.95874792	1.00785291	0.60240322	0.40544969	1.00785294	0.59837896	0.40947398	1.00785291	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_346/sample_2.pt
val	7ucr_seed_348_sample_0	7UCR	A	A	348	0	27	583	579	0.99313894	0.95835334	0.87969953	0.42481008	0.45488945	0.87969947	0.41802250	0.46167697	0.87969947	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_348/sample_0.pt
val	7ucr_seed_349_sample_2	7UCR	A	A	349	2	27	583	579	0.99313894	0.95811325	0.44064525	0.37301546	0.06762978	0.44064526	0.37230063	0.06834463	0.44064525	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ucr/seed_349/sample_2.pt
val	7uga_seed_301_sample_0	7UGA	A	A	301	0	43	918	914	0.99564270	0.77784312	7.05230570	7.01585627	0.03644943	7.05230549	7.00772355	0.04458195	7.05230570	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_301/sample_0.pt
val	7uga_seed_302_sample_2	7UGA	A	A	302	2	43	918	914	0.99564270	0.81664491	7.87526751	7.66088772	0.21437979	7.87526721	7.64897495	0.22629226	7.87526703	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_302/sample_2.pt
val	7uga_seed_304_sample_0	7UGA	A	A	304	0	43	918	914	0.99564270	0.78019607	8.51151562	8.70351219	-0.19199657	8.51151510	8.68664686	-0.17513177	8.51151466	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_304/sample_0.pt
val	7uga_seed_305_sample_2	7UGA	A	A	305	2	43	918	914	0.99564270	0.77953154	8.08376408	8.39812851	-0.31436443	8.08376359	8.37480544	-0.29104185	8.08376312	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_305/sample_2.pt
val	7uga_seed_307_sample_0	7UGA	A	A	307	0	43	918	914	0.99564270	0.78032678	7.28486967	7.43759060	-0.15272093	7.28486983	7.41093742	-0.12606759	7.28486967	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_307/sample_0.pt
val	7uga_seed_308_sample_2	7UGA	A	A	308	2	43	918	914	0.99564270	0.77798474	7.74452448	7.83460474	-0.09008026	7.74452401	7.80300122	-0.05847721	7.74452400	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_308/sample_2.pt
val	7uga_seed_310_sample_0	7UGA	A	A	310	0	43	918	914	0.99564270	0.81456429	8.14366722	8.19053459	-0.04686737	8.14366720	8.18119584	-0.03752864	8.14366722	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_310/sample_0.pt
val	7uga_seed_311_sample_2	7UGA	A	A	311	2	43	918	914	0.99564270	0.79198259	8.38130665	8.28064823	0.10065842	8.38130661	8.27376572	0.10754090	8.38130665	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_311/sample_2.pt
val	7uga_seed_313_sample_0	7UGA	A	A	313	0	43	918	914	0.99564270	0.77592593	7.34754181	7.62644768	-0.27890587	7.34754184	7.60935853	-0.26181669	7.34754181	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_313/sample_0.pt
val	7uga_seed_314_sample_2	7UGA	A	A	314	2	43	918	914	0.99564270	0.77699345	7.11954165	7.32276726	-0.20322561	7.11954123	7.30952453	-0.18998330	7.11954117	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_314/sample_2.pt
val	7uga_seed_316_sample_0	7UGA	A	A	316	0	43	918	914	0.99564270	0.76525050	8.82830143	9.01583576	-0.18753433	8.82830186	8.99118588	-0.16288402	8.82830143	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_316/sample_0.pt
val	7uga_seed_317_sample_2	7UGA	A	A	317	2	43	918	914	0.99564270	0.79566449	7.78202057	8.15353680	-0.37151623	7.78202074	8.11580684	-0.33378610	7.78202057	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_317/sample_2.pt
val	7uga_seed_319_sample_0	7UGA	A	A	319	0	43	918	914	0.99564270	0.80305010	8.07234573	7.97382402	0.09852171	8.07234635	7.96988591	0.10246045	8.07234669	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_319/sample_0.pt
val	7uga_seed_320_sample_2	7UGA	A	A	320	2	43	918	914	0.99564270	0.78016341	7.53673649	7.77019119	-0.23345470	7.53673639	7.72530129	-0.18856489	7.53673649	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_320/sample_2.pt
val	7uga_seed_322_sample_0	7UGA	A	A	322	0	43	918	914	0.99564270	0.76859480	8.65925407	8.86410427	-0.20485020	8.65925455	8.84320278	-0.18394823	8.65925407	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_322/sample_0.pt
val	7uga_seed_323_sample_2	7UGA	A	A	323	2	43	918	914	0.99564270	0.77745098	8.60127926	8.92522049	-0.32394123	8.60127963	8.91115617	-0.30987655	8.60127926	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_323/sample_2.pt
val	7uga_seed_325_sample_0	7UGA	A	A	325	0	43	918	914	0.99564270	0.77971679	7.20552254	7.31211424	-0.10659170	7.20552199	7.28301945	-0.07749747	7.20552206	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_325/sample_0.pt
val	7uga_seed_326_sample_2	7UGA	A	A	326	2	43	918	914	0.99564270	0.77867103	7.07428551	7.19861746	-0.12433195	7.07428581	7.19214369	-0.11785788	7.07428598	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_326/sample_2.pt
val	7uga_seed_328_sample_0	7UGA	A	A	328	0	43	918	914	0.99564270	0.76488012	8.11659336	8.17319870	-0.05660534	8.11659342	8.16241509	-0.04582167	8.11659336	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_328/sample_0.pt
val	7uga_seed_329_sample_2	7UGA	A	A	329	2	43	918	914	0.99564270	0.77423745	7.80814695	7.93352509	-0.12537813	7.80814682	7.92004640	-0.11189958	7.80814695	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_329/sample_2.pt
val	7uga_seed_331_sample_0	7UGA	A	A	331	0	43	918	914	0.99564270	0.77064270	8.55615139	8.32667923	0.22947216	8.55615145	8.29614790	0.26000355	8.55615139	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_331/sample_0.pt
val	7uga_seed_332_sample_2	7UGA	A	A	332	2	43	918	914	0.99564270	0.81209147	8.00945759	7.93059778	0.07885981	8.00945775	7.92311510	0.08634265	8.00945759	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_332/sample_2.pt
val	7uga_seed_334_sample_0	7UGA	A	A	334	0	43	918	914	0.99564270	0.77843136	6.24867535	6.26012993	-0.01145458	6.24867511	6.25019914	-0.00152403	6.24867535	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_334/sample_0.pt
val	7uga_seed_335_sample_2	7UGA	A	A	335	2	43	918	914	0.99564270	0.77684098	7.99426842	7.90954733	0.08472109	7.99426839	7.90598550	0.08828289	7.99426842	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_335/sample_2.pt
val	7uga_seed_337_sample_0	7UGA	A	A	337	0	43	918	914	0.99564270	0.77349675	8.16142273	8.26877308	-0.10735035	8.16142307	8.25860509	-0.09718202	8.16142273	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_337/sample_0.pt
val	7uga_seed_338_sample_2	7UGA	A	A	338	2	43	918	914	0.99564270	0.78095865	7.05462122	7.23928928	-0.18466806	7.05462107	7.20362149	-0.14900041	7.05462122	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_338/sample_2.pt
val	7uga_seed_340_sample_0	7UGA	A	A	340	0	43	918	914	0.99564270	0.77993459	7.33360529	7.41373253	-0.08012724	7.33360503	7.38099352	-0.04738848	7.33360481	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_340/sample_0.pt
val	7uga_seed_341_sample_2	7UGA	A	A	341	2	43	918	914	0.99564270	0.77775598	6.85585499	7.01592875	-0.16007376	6.85585496	6.98746650	-0.13161154	6.85585499	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_341/sample_2.pt
val	7uga_seed_343_sample_0	7UGA	A	A	343	0	43	918	914	0.99564270	0.77546841	8.04057503	8.20885754	-0.16828251	8.04057481	8.19759450	-0.15701969	8.04057503	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_343/sample_0.pt
val	7uga_seed_344_sample_2	7UGA	A	A	344	2	43	918	914	0.99564270	0.77880174	7.87762642	8.29189587	-0.41426945	7.87762637	8.28432660	-0.40670022	7.87762642	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_344/sample_2.pt
val	7uga_seed_346_sample_0	7UGA	A	A	346	0	43	918	914	0.99564270	0.77925920	7.47687197	7.56333876	-0.08646679	7.47687208	7.52622163	-0.04934955	7.47687197	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_346/sample_0.pt
val	7uga_seed_347_sample_2	7UGA	A	A	347	2	43	918	914	0.99564270	0.80313724	6.62716389	6.57951069	0.04765320	6.62716370	6.57407253	0.05309117	6.62716389	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_347/sample_2.pt
val	7uga_seed_349_sample_0	7UGA	A	A	349	0	43	918	914	0.99564270	0.77570802	7.88946390	7.76686096	0.12260294	7.88946383	7.75880554	0.13065829	7.88946390	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7uga/seed_349/sample_0.pt
val	7umc_seed_300_sample_2	7UMC	A	A	300	2	70	1501	1497	0.99733511	0.80700195	7.92216253	7.96400213	-0.04183960	7.92216275	7.96351893	-0.04135618	7.92216253	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_300/sample_2.pt
val	7umc_seed_302_sample_0	7UMC	A	A	302	0	70	1501	1497	0.99733511	0.80262494	10.61233902	10.56216240	0.05017662	10.61233871	10.56152984	0.05080887	10.61233902	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_302/sample_0.pt
val	7umc_seed_303_sample_2	7UMC	A	A	303	2	70	1501	1497	0.99733511	0.80900741	7.86650705	7.90346479	-0.03695774	7.86650663	7.90278227	-0.03627564	7.86650658	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_303/sample_2.pt
val	7umc_seed_305_sample_0	7UMC	A	A	305	0	70	1501	1497	0.99733511	0.84042639	11.03107738	11.00616837	0.02490902	11.03107688	11.00573296	0.02534391	11.03107643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_305/sample_0.pt
val	7umc_seed_306_sample_2	7UMC	A	A	306	2	70	1501	1497	0.99733511	0.83058625	8.03555679	8.06498718	-0.02943039	8.03555633	8.06404048	-0.02848415	8.03555679	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_306/sample_2.pt
val	7umc_seed_308_sample_0	7UMC	A	A	308	0	70	1501	1497	0.99733511	0.81721514	8.85730934	8.81008434	0.04722500	8.85730980	8.80972242	0.04758737	8.85730934	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_308/sample_0.pt
val	7umc_seed_309_sample_2	7UMC	A	A	309	2	70	1501	1497	0.99733511	0.80337107	8.24877739	8.28635979	-0.03758240	8.24877766	8.28542704	-0.03664938	8.24877739	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_309/sample_2.pt
val	7umc_seed_311_sample_0	7UMC	A	A	311	0	70	1501	1497	0.99733511	0.77391070	23.36590385	23.43998337	-0.07407951	23.36590323	23.43796760	-0.07206437	23.36590385	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_311/sample_0.pt
val	7umc_seed_312_sample_2	7UMC	A	A	312	2	70	1501	1497	0.99733511	0.82644236	18.46202469	18.50533676	-0.04331207	18.46202448	18.50422739	-0.04220292	18.46202469	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_312/sample_2.pt
val	7umc_seed_314_sample_0	7UMC	A	A	314	0	70	1501	1497	0.99733511	0.80061960	8.91101551	8.94474316	-0.03372765	8.91101563	8.94389898	-0.03288335	8.91101551	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_314/sample_0.pt
val	7umc_seed_315_sample_2	7UMC	A	A	315	2	70	1501	1497	0.99733511	0.80253834	7.61356306	7.65243769	-0.03887463	7.61356305	7.65145688	-0.03789383	7.61356306	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_315/sample_2.pt
val	7umc_seed_317_sample_0	7UMC	A	A	317	0	70	1501	1497	0.99733511	0.82501674	19.26735687	19.26745605	-0.00009918	19.26735613	19.26723217	0.00012396	19.26735687	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_317/sample_0.pt
val	7umc_seed_318_sample_2	7UMC	A	A	318	2	70	1501	1497	0.99733511	0.79616261	8.26891136	8.30675697	-0.03784561	8.26891137	8.30618850	-0.03727712	8.26891136	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_318/sample_2.pt
val	7umc_seed_320_sample_0	7UMC	A	A	320	0	70	1501	1497	0.99733511	0.81777483	16.54485321	16.51805496	0.02679825	16.54485343	16.51777898	0.02707445	16.54485321	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_320/sample_0.pt
val	7umc_seed_321_sample_2	7UMC	A	A	321	2	70	1501	1497	0.99733511	0.82374418	8.97466373	8.98434448	-0.00968075	8.97466372	8.98347827	-0.00881454	8.97466373	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_321/sample_2.pt
val	7umc_seed_323_sample_0	7UMC	A	A	323	0	70	1501	1497	0.99733511	0.79980683	8.28005981	8.29244900	-0.01238918	8.28006029	8.29137136	-0.01131107	8.28006077	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_323/sample_0.pt
val	7umc_seed_324_sample_2	7UMC	A	A	324	2	70	1501	1497	0.99733511	0.79449040	8.16208553	8.16958618	-0.00750065	8.16208562	8.16883708	-0.00675147	8.16208553	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_324/sample_2.pt
val	7umc_seed_326_sample_0	7UMC	A	A	326	0	70	1501	1497	0.99733511	0.79692870	8.21308613	8.25078678	-0.03770065	8.21308537	8.25030372	-0.03721835	8.21308517	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_326/sample_0.pt
val	7umc_seed_327_sample_2	7UMC	A	A	327	2	70	1501	1497	0.99733511	0.82191873	14.79695988	14.86080647	-0.06384659	14.79695916	14.86009245	-0.06313329	14.79695892	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_327/sample_2.pt
val	7umc_seed_329_sample_0	7UMC	A	A	329	0	70	1501	1497	0.99733511	0.80390400	8.25689316	8.29561043	-0.03871727	8.25689277	8.29396239	-0.03706962	8.25689316	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_329/sample_0.pt
val	7umc_seed_330_sample_2	7UMC	A	A	330	2	70	1501	1497	0.99733511	0.80276483	8.37750053	8.42429829	-0.04679775	8.37750010	8.42359274	-0.04609263	8.37750053	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_330/sample_2.pt
val	7umc_seed_332_sample_0	7UMC	A	A	332	0	70	1501	1497	0.99733511	0.80395073	8.91866112	8.91960049	-0.00093937	8.91866060	8.91866625	-0.00000565	8.91866016	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_332/sample_0.pt
val	7umc_seed_333_sample_2	7UMC	A	A	333	2	70	1501	1497	0.99733511	0.83457029	8.82997704	8.84917164	-0.01919460	8.82997659	8.84856335	-0.01858676	8.82997704	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_333/sample_2.pt
val	7umc_seed_335_sample_0	7UMC	A	A	335	0	70	1501	1497	0.99733511	0.82268494	19.63993263	19.59831429	0.04161835	19.63993319	19.59808129	0.04185190	19.63993263	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7umc/seed_335/sample_0.pt
