split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7xsk_seed_333_sample_0	7XSK	N	A	333	0	388	8304	8299	0.99939788	0.82899690	5.91380787	5.91339064	0.00041723	5.91380770	5.91339077	0.00041694	5.91380787	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_333/sample_0.pt
val	7xsk_seed_334_sample_2	7XSK	N	A	334	2	388	8304	8299	0.99939788	0.84197617	5.74466848	5.74447966	0.00018883	5.74466854	5.74447964	0.00018890	5.74466848	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_334/sample_2.pt
val	7xsk_seed_336_sample_0	7XSK	N	A	336	0	388	8304	8299	0.99939788	0.84273005	5.49897718	5.49852753	0.00044966	5.49897720	5.49852717	0.00045004	5.49897718	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_336/sample_0.pt
val	7xsk_seed_337_sample_2	7XSK	N	A	337	2	388	8304	8299	0.99939788	0.84678108	5.55502605	5.55484533	0.00018072	5.55502607	5.55484532	0.00018075	5.55502605	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_337/sample_2.pt
val	7xsk_seed_339_sample_0	7XSK	N	A	339	0	388	8304	8299	0.99939788	0.84569484	5.98542070	5.98518896	0.00023174	5.98542070	5.98518895	0.00023174	5.98542070	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_339/sample_0.pt
val	7xsk_seed_340_sample_2	7XSK	N	A	340	2	388	8304	8299	0.99939788	0.83352363	5.35944796	5.35880709	0.00064087	5.35944769	5.35880726	0.00064043	5.35944748	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_340/sample_2.pt
val	7xsk_seed_342_sample_0	7XSK	N	A	342	0	388	8304	8299	0.99939788	0.84263730	5.90489960	5.90471220	0.00018740	5.90489963	5.90471245	0.00018718	5.90489960	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_342/sample_0.pt
val	7xsk_seed_343_sample_2	7XSK	N	A	343	2	388	8304	8299	0.99939788	0.84307206	5.38993549	5.38957691	0.00035858	5.38993546	5.38957698	0.00035848	5.38993549	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_343/sample_2.pt
val	7xsk_seed_345_sample_0	7XSK	N	A	345	0	388	8304	8299	0.99939788	0.84270114	5.47772837	5.47716331	0.00056505	5.47772824	5.47716351	0.00056473	5.47772837	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_345/sample_0.pt
val	7xsk_seed_346_sample_2	7XSK	N	A	346	2	388	8304	8299	0.99939788	0.84445810	5.86659145	5.86639214	0.00019932	5.86659136	5.86639210	0.00019926	5.86659145	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_346/sample_2.pt
val	7xsk_seed_348_sample_0	7XSK	N	A	348	0	388	8304	8299	0.99939788	0.84137881	5.55500221	5.55432129	0.00068092	5.55500251	5.55432156	0.00068095	5.55500269	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_348/sample_0.pt
val	7xsk_seed_349_sample_2	7XSK	N	A	349	2	388	8304	8299	0.99939788	0.82703155	5.54437733	5.54378700	0.00059032	5.54437728	5.54378691	0.00059037	5.54437733	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsk/seed_349/sample_2.pt
val	7xsl_seed_301_sample_0	7XSL	N	A	301	0	388	8304	8299	0.99939788	0.84371507	5.42617893	5.42585802	0.00032091	5.42617911	5.42585834	0.00032077	5.42617893	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_301/sample_0.pt
val	7xsl_seed_302_sample_2	7XSL	N	A	302	2	388	8304	8299	0.99939788	0.83244580	5.39938259	5.39887094	0.00051165	5.39938257	5.39887119	0.00051138	5.39938259	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_302/sample_2.pt
val	7xsl_seed_304_sample_0	7XSL	N	A	304	0	388	8304	8299	0.99939788	0.83596820	6.07554579	6.07551289	0.00003290	6.07554636	6.07551276	0.00003359	6.07554626	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_304/sample_0.pt
val	7xsl_seed_305_sample_2	7XSL	N	A	305	2	388	8304	8299	0.99939788	0.83089238	5.49640560	5.49610853	0.00029707	5.49640547	5.49610863	0.00029684	5.49640560	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_305/sample_2.pt
val	7xsl_seed_307_sample_0	7XSL	N	A	307	0	388	8304	8299	0.99939788	0.83508307	5.55937004	5.55905151	0.00031853	5.55937021	5.55905151	0.00031870	5.55937004	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_307/sample_0.pt
val	7xsl_seed_308_sample_2	7XSL	N	A	308	2	388	8304	8299	0.99939788	0.84193283	5.55833435	5.55807972	0.00025463	5.55833462	5.55807948	0.00025514	5.55833483	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_308/sample_2.pt
val	7xsl_seed_310_sample_0	7XSL	N	A	310	0	388	8304	8299	0.99939788	0.84249759	5.58882856	5.58866072	0.00016785	5.58882873	5.58866086	0.00016787	5.58882856	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_310/sample_0.pt
val	7xsl_seed_311_sample_2	7XSL	N	A	311	2	388	8304	8299	0.99939788	0.84151012	5.60386229	5.60356331	0.00029898	5.60386260	5.60356314	0.00029946	5.60386276	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_311/sample_2.pt
val	7xsl_seed_313_sample_0	7XSL	N	A	313	0	388	8304	8299	0.99939788	0.84321177	5.51702833	5.51683998	0.00018835	5.51702855	5.51683999	0.00018856	5.51702833	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_313/sample_0.pt
val	7xsl_seed_314_sample_2	7XSL	N	A	314	2	388	8304	8299	0.99939788	0.84175098	5.37646294	5.37612534	0.00033760	5.37646305	5.37612522	0.00033783	5.37646294	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_314/sample_2.pt
val	7xsl_seed_316_sample_0	7XSL	N	A	316	0	388	8304	8299	0.99939788	0.84306365	5.50399590	5.50378466	0.00021124	5.50399561	5.50378467	0.00021095	5.50399542	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_316/sample_0.pt
val	7xsl_seed_317_sample_2	7XSL	N	A	317	2	388	8304	8299	0.99939788	0.84275770	5.54995155	5.54986668	0.00008488	5.54995140	5.54986678	0.00008462	5.54995155	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_317/sample_2.pt
val	7xsl_seed_319_sample_0	7XSL	N	A	319	0	388	8304	8299	0.99939788	0.84293467	5.37937641	5.37905836	0.00031805	5.37937638	5.37905854	0.00031784	5.37937641	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_319/sample_0.pt
val	7xsl_seed_320_sample_2	7XSL	N	A	320	2	388	8304	8299	0.99939788	0.83220494	5.56259584	5.56232882	0.00026703	5.56259601	5.56232885	0.00026717	5.56259584	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_320/sample_2.pt
val	7xsl_seed_322_sample_0	7XSL	N	A	322	0	388	8304	8299	0.99939788	0.83419681	5.59818029	5.59810448	0.00007582	5.59818033	5.59810476	0.00007557	5.59818029	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_322/sample_0.pt
val	7xsl_seed_323_sample_2	7XSL	N	A	323	2	388	8304	8299	0.99939788	0.82727844	5.43729305	5.43672514	0.00056791	5.43729307	5.43672471	0.00056836	5.43729305	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_323/sample_2.pt
val	7xsl_seed_325_sample_0	7XSL	N	A	325	0	388	8304	8299	0.99939788	0.84564185	5.72870350	5.72848368	0.00021982	5.72870344	5.72848383	0.00021961	5.72870350	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_325/sample_0.pt
val	7xsl_seed_326_sample_2	7XSL	N	A	326	2	388	8304	8299	0.99939788	0.83720499	6.09680653	6.09658670	0.00021982	6.09680677	6.09658688	0.00021989	6.09680700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_326/sample_2.pt
val	7xsl_seed_328_sample_0	7XSL	N	A	328	0	388	8304	8299	0.99939788	0.84388846	5.33879375	5.33841801	0.00037575	5.33879371	5.33841794	0.00037577	5.33879375	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_328/sample_0.pt
val	7xsl_seed_329_sample_2	7XSL	N	A	329	2	388	8304	8299	0.99939788	0.84281188	5.78507185	5.78499031	0.00008154	5.78507186	5.78499039	0.00008147	5.78507185	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_329/sample_2.pt
val	7xsl_seed_331_sample_0	7XSL	N	A	331	0	388	8304	8299	0.99939788	0.84337789	4.79821682	4.79796791	0.00024891	4.79821714	4.79796839	0.00024875	4.79821730	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_331/sample_0.pt
val	7xsl_seed_332_sample_2	7XSL	N	A	332	2	388	8304	8299	0.99939788	0.83131510	5.53483152	5.53450155	0.00032997	5.53483153	5.53450132	0.00033021	5.53483152	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_332/sample_2.pt
val	7xsl_seed_334_sample_0	7XSL	N	A	334	0	388	8304	8299	0.99939788	0.84193999	5.64947176	5.64925528	0.00021648	5.64947161	5.64925536	0.00021625	5.64947176	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_334/sample_0.pt
val	7xsl_seed_335_sample_2	7XSL	N	A	335	2	388	8304	8299	0.99939788	0.84245545	5.63381433	5.63380146	0.00001287	5.63381410	5.63380167	0.00001243	5.63381386	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_335/sample_2.pt
val	7xsl_seed_337_sample_0	7XSL	N	A	337	0	388	8304	8299	0.99939788	0.84589481	5.56282997	5.56258345	0.00024652	5.56283010	5.56258345	0.00024665	5.56282997	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_337/sample_0.pt
val	7xsl_seed_338_sample_2	7XSL	N	A	338	2	388	8304	8299	0.99939788	0.84238684	5.28498650	5.28460836	0.00037813	5.28498648	5.28460829	0.00037820	5.28498650	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_338/sample_2.pt
val	7xsl_seed_340_sample_0	7XSL	N	A	340	0	388	8304	8299	0.99939788	0.83363444	5.44476414	5.44453716	0.00022697	5.44476416	5.44453699	0.00022717	5.44476414	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_340/sample_0.pt
val	7xsl_seed_341_sample_2	7XSL	N	A	341	2	388	8304	8299	0.99939788	0.84216160	5.78465557	5.78432703	0.00032854	5.78465560	5.78432709	0.00032851	5.78465557	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_341/sample_2.pt
val	7xsl_seed_343_sample_0	7XSL	N	A	343	0	388	8304	8299	0.99939788	0.84268785	5.47875023	5.47847080	0.00027943	5.47875018	5.47847088	0.00027930	5.47875023	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_343/sample_0.pt
val	7xsl_seed_344_sample_2	7XSL	N	A	344	2	388	8304	8299	0.99939788	0.84406674	5.58980942	5.58979034	0.00001907	5.58980970	5.58979051	0.00001919	5.58980989	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_344/sample_2.pt
val	7xsl_seed_346_sample_0	7XSL	N	A	346	0	388	8304	8299	0.99939788	0.84420162	5.64948702	5.64920521	0.00028181	5.64948739	5.64920561	0.00028178	5.64948750	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_346/sample_0.pt
val	7xsl_seed_347_sample_2	7XSL	N	A	347	2	388	8304	8299	0.99939788	0.84296000	5.48989010	5.48979187	0.00009823	5.48989001	5.48979207	0.00009793	5.48989010	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_347/sample_2.pt
val	7xsl_seed_349_sample_0	7XSL	N	A	349	0	388	8304	8299	0.99939788	0.82662696	5.39449167	5.39404726	0.00044441	5.39449154	5.39404720	0.00044435	5.39449167	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsl/seed_349/sample_0.pt
val	7xsm_seed_300_sample_2	7XSM	N	A	300	2	388	8304	8299	0.99939788	0.82852483	5.89913607	5.89884472	0.00029135	5.89913655	5.89884502	0.00029153	5.89913654	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_300/sample_2.pt
val	7xsm_seed_302_sample_0	7XSM	N	A	302	0	388	8304	8299	0.99939788	0.83375001	5.39901257	5.39890385	0.00010872	5.39901272	5.39890372	0.00010899	5.39901257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_302/sample_0.pt
val	7xsm_seed_303_sample_2	7XSM	N	A	303	2	388	8304	8299	0.99939788	0.83561295	5.23879719	5.23867846	0.00011873	5.23879724	5.23867882	0.00011842	5.23879719	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_303/sample_2.pt
val	7xsm_seed_305_sample_0	7XSM	N	A	305	0	388	8304	8299	0.99939788	0.83091772	5.85967922	5.85934258	0.00033665	5.85967917	5.85934267	0.00033649	5.85967922	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_305/sample_0.pt
val	7xsm_seed_306_sample_2	7XSM	N	A	306	2	388	8304	8299	0.99939788	0.84174979	5.51202679	5.51198196	0.00004482	5.51202672	5.51198193	0.00004480	5.51202679	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_306/sample_2.pt
val	7xsm_seed_308_sample_0	7XSM	N	A	308	0	388	8304	8299	0.99939788	0.84248072	5.37459326	5.37433910	0.00025415	5.37459326	5.37433921	0.00025405	5.37459326	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_308/sample_0.pt
val	7xsm_seed_309_sample_2	7XSM	N	A	309	2	388	8304	8299	0.99939788	0.84098393	5.45595789	5.45586824	0.00008965	5.45595826	5.45586821	0.00009005	5.45595837	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_309/sample_2.pt
val	7xsm_seed_311_sample_0	7XSM	N	A	311	0	388	8304	8299	0.99939788	0.84254336	5.13719606	5.13710690	0.00008917	5.13719629	5.13710709	0.00008920	5.13719606	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_311/sample_0.pt
val	7xsm_seed_312_sample_2	7XSM	N	A	312	2	388	8304	8299	0.99939788	0.84250480	5.36229086	5.36213064	0.00016022	5.36229122	5.36213099	0.00016023	5.36229134	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_312/sample_2.pt
val	7xsm_seed_314_sample_0	7XSM	N	A	314	0	388	8304	8299	0.99939788	0.84178472	5.48438311	5.48413324	0.00024986	5.48438301	5.48413333	0.00024968	5.48438311	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_314/sample_0.pt
val	7xsm_seed_315_sample_2	7XSM	N	A	315	2	388	8304	8299	0.99939788	0.83451229	5.46768475	5.46763706	0.00004768	5.46768448	5.46763734	0.00004714	5.46768427	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_315/sample_2.pt
val	7xsm_seed_317_sample_0	7XSM	N	A	317	0	388	8304	8299	0.99939788	0.84292507	5.49779987	5.49756813	0.00023174	5.49779980	5.49756807	0.00023173	5.49779987	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_317/sample_0.pt
val	7xsm_seed_318_sample_2	7XSM	N	A	318	2	388	8304	8299	0.99939788	0.84280473	5.38040733	5.38042879	-0.00002146	5.38040770	5.38042873	-0.00002103	5.38040781	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_318/sample_2.pt
val	7xsm_seed_320_sample_0	7XSM	N	A	320	0	388	8304	8299	0.99939788	0.83278781	5.59699249	5.59674788	0.00024462	5.59699205	5.59674806	0.00024399	5.59699202	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_320/sample_0.pt
val	7xsm_seed_321_sample_2	7XSM	N	A	321	2	388	8304	8299	0.99939788	0.83130658	5.70254469	5.70232916	0.00021553	5.70254487	5.70232918	0.00021569	5.70254469	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_321/sample_2.pt
val	7xsm_seed_323_sample_0	7XSM	N	A	323	0	388	8304	8299	0.99939788	0.82841641	6.07253885	6.07234144	0.00019741	6.07253897	6.07234200	0.00019697	6.07253885	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_323/sample_0.pt
val	7xsm_seed_324_sample_2	7XSM	N	A	324	2	388	8304	8299	0.99939788	0.84345257	5.54616261	5.54621124	-0.00004864	5.54616293	5.54621143	-0.00004850	5.54616308	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_324/sample_2.pt
val	7xsm_seed_326_sample_0	7XSM	N	A	326	0	388	8304	8299	0.99939788	0.83665586	5.92274666	5.92261791	0.00012875	5.92274625	5.92261771	0.00012854	5.92274618	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_326/sample_0.pt
val	7xsm_seed_327_sample_2	7XSM	N	A	327	2	388	8304	8299	0.99939788	0.83077437	5.31785870	5.31763220	0.00022650	5.31785889	5.31763239	0.00022650	5.31785870	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_327/sample_2.pt
val	7xsm_seed_329_sample_0	7XSM	N	A	329	0	388	8304	8299	0.99939788	0.84337795	5.28796530	5.28768301	0.00028229	5.28796541	5.28768280	0.00028261	5.28796530	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_329/sample_0.pt
val	7xsm_seed_330_sample_2	7XSM	N	A	330	2	388	8304	8299	0.99939788	0.84213394	5.69461823	5.69443274	0.00018549	5.69461829	5.69443286	0.00018543	5.69461823	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_330/sample_2.pt
val	7xsm_seed_332_sample_0	7XSM	N	A	332	0	388	8304	8299	0.99939788	0.83143669	5.82032967	5.82005548	0.00027418	5.82032938	5.82005561	0.00027377	5.82032919	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_332/sample_0.pt
val	7xsm_seed_333_sample_2	7XSM	N	A	333	2	388	8304	8299	0.99939788	0.83054793	5.61554909	5.61540890	0.00014019	5.61554893	5.61540877	0.00014016	5.61554909	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_333/sample_2.pt
val	7xsm_seed_335_sample_0	7XSM	N	A	335	0	388	8304	8299	0.99939788	0.84182572	5.43877649	5.43869972	0.00007677	5.43877625	5.43869998	0.00007626	5.43877649	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_335/sample_0.pt
val	7xsm_seed_336_sample_2	7XSM	N	A	336	2	388	8304	8299	0.99939788	0.84267467	5.41035891	5.41011715	0.00024176	5.41035915	5.41011754	0.00024161	5.41035938	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_336/sample_2.pt
val	7xsm_seed_338_sample_0	7XSM	N	A	338	0	388	8304	8299	0.99939788	0.84216404	5.17599392	5.17577171	0.00022221	5.17599371	5.17577146	0.00022225	5.17599392	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_338/sample_0.pt
val	7xsm_seed_339_sample_2	7XSM	N	A	339	2	388	8304	8299	0.99939788	0.84596705	5.79673815	5.79673719	0.00000095	5.79673826	5.79673706	0.00000120	5.79673815	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_339/sample_2.pt
val	7xsm_seed_341_sample_0	7XSM	N	A	341	0	388	8304	8299	0.99939788	0.84244823	5.35610247	5.35588360	0.00021887	5.35610275	5.35588363	0.00021912	5.35610294	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_341/sample_0.pt
val	7xsm_seed_342_sample_2	7XSM	N	A	342	2	388	8304	8299	0.99939788	0.84223270	5.37256622	5.37260628	-0.00004005	5.37256598	5.37260631	-0.00004033	5.37256575	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_342/sample_2.pt
val	7xsm_seed_344_sample_0	7XSM	N	A	344	0	388	8304	8299	0.99939788	0.84430754	5.64063597	5.64055347	0.00008249	5.64063591	5.64055351	0.00008239	5.64063597	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_344/sample_0.pt
val	7xsm_seed_345_sample_2	7XSM	N	A	345	2	388	8304	8299	0.99939788	0.84235185	5.72919321	5.72913551	0.00005770	5.72919290	5.72913578	0.00005712	5.72919273	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_345/sample_2.pt
val	7xsm_seed_347_sample_0	7XSM	N	A	347	0	388	8304	8299	0.99939788	0.84271079	5.25120163	5.25112009	0.00008154	5.25120182	5.25111994	0.00008188	5.25120163	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_347/sample_0.pt
val	7xsm_seed_348_sample_2	7XSM	N	A	348	2	388	8304	8299	0.99939788	0.84077436	5.33235407	5.33208418	0.00026989	5.33235395	5.33208412	0.00026983	5.33235407	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsm/seed_348/sample_2.pt
val	7xsn_seed_300_sample_0	7XSN	N	A	300	0	388	8304	8279	0.99698940	0.82759154	4.17081881	4.17069387	0.00012493	4.17081911	4.17069414	0.00012497	4.17081928	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_300/sample_0.pt
val	7xsn_seed_301_sample_2	7XSN	N	A	301	2	388	8304	8279	0.99698940	0.84338146	3.82875395	3.82902455	-0.00027061	3.82875398	3.82902460	-0.00027062	3.82875395	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_301/sample_2.pt
val	7xsn_seed_303_sample_0	7XSN	N	A	303	0	388	8304	8279	0.99698940	0.83536494	3.83133268	3.83108902	0.00024366	3.83133245	3.83108925	0.00024320	3.83133245	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_303/sample_0.pt
val	7xsn_seed_304_sample_2	7XSN	N	A	304	2	388	8304	8279	0.99698940	0.83575511	4.32160759	4.32169390	-0.00008631	4.32160734	4.32169370	-0.00008636	4.32160711	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_304/sample_2.pt
val	7xsn_seed_306_sample_0	7XSN	N	A	306	0	388	8304	8279	0.99698940	0.84246749	3.45626831	3.45592809	0.00034022	3.45626855	3.45592818	0.00034037	3.45626855	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_306/sample_0.pt
val	7xsn_seed_307_sample_2	7XSN	N	A	307	2	388	8304	8279	0.99698940	0.83444726	3.45145011	3.45141888	0.00003123	3.45144998	3.45141906	0.00003092	3.45145011	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_307/sample_2.pt
val	7xsn_seed_309_sample_0	7XSN	N	A	309	0	388	8304	8279	0.99698940	0.84171480	3.48695564	3.48697972	-0.00002408	3.48695592	3.48697952	-0.00002360	3.48695588	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_309/sample_0.pt
val	7xsn_seed_310_sample_2	7XSN	N	A	310	2	388	8304	8279	0.99698940	0.84314305	3.45217133	3.45226145	-0.00009012	3.45217118	3.45226156	-0.00009038	3.45217109	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_310/sample_2.pt
val	7xsn_seed_312_sample_0	7XSN	N	A	312	0	388	8304	8279	0.99698940	0.84295404	3.42510986	3.42492175	0.00018811	3.42510996	3.42492165	0.00018832	3.42510986	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_312/sample_0.pt
val	7xsn_seed_313_sample_2	7XSN	N	A	313	2	388	8304	8279	0.99698940	0.84303111	3.71571898	3.71577930	-0.00006032	3.71571891	3.71577930	-0.00006039	3.71571898	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_313/sample_2.pt
val	7xsn_seed_315_sample_0	7XSN	N	A	315	0	388	8304	8279	0.99698940	0.83619219	3.62346363	3.62301040	0.00045323	3.62346361	3.62301034	0.00045327	3.62346363	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_315/sample_0.pt
val	7xsn_seed_316_sample_2	7XSN	N	A	316	2	388	8304	8279	0.99698940	0.84448701	2.92310762	2.92318654	-0.00007892	2.92310742	2.92318642	-0.00007899	2.92310739	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_316/sample_2.pt
val	7xsn_seed_318_sample_0	7XSN	N	A	318	0	388	8304	8279	0.99698940	0.84270960	3.42011094	3.41970611	0.00040483	3.42011094	3.41970616	0.00040478	3.42011094	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_318/sample_0.pt
val	7xsn_seed_319_sample_2	7XSN	N	A	319	2	388	8304	8279	0.99698940	0.84293592	3.47820807	3.47817993	0.00002813	3.47820812	3.47817996	0.00002816	3.47820807	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_319/sample_2.pt
val	7xsn_seed_321_sample_0	7XSN	N	A	321	0	388	8304	8279	0.99698940	0.83066595	4.53255224	4.53246593	0.00008631	4.53255213	4.53246552	0.00008662	4.53255224	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_321/sample_0.pt
val	7xsn_seed_322_sample_2	7XSN	N	A	322	2	388	8304	8279	0.99698940	0.83372837	3.58496737	3.58480573	0.00016165	3.58496722	3.58480579	0.00016143	3.58496714	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_322/sample_2.pt
val	7xsn_seed_324_sample_0	7XSN	N	A	324	0	388	8304	8279	0.99698940	0.84379941	3.46359348	3.46358919	0.00000429	3.46359333	3.46358907	0.00000426	3.46359324	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_324/sample_0.pt
val	7xsn_seed_325_sample_2	7XSN	N	A	325	2	388	8304	8279	0.99698940	0.84606338	3.91352797	3.91348648	0.00004148	3.91352772	3.91348619	0.00004153	3.91352773	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_325/sample_2.pt
val	7xsn_seed_327_sample_0	7XSN	N	A	327	0	388	8304	8279	0.99698940	0.83166063	3.54854488	3.54809046	0.00045443	3.54854503	3.54809064	0.00045438	3.54854512	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_327/sample_0.pt
val	7xsn_seed_328_sample_2	7XSN	N	A	328	2	388	8304	8279	0.99698940	0.84353805	3.97855806	3.97827482	0.00028324	3.97855808	3.97827470	0.00028337	3.97855806	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7xsn/seed_328/sample_2.pt
